"","date","month","year","job_posting_group","department","job_no","status","description","customer","customer_zip","address","zip","responsible","end_date","budget_revenue","budget_costs","budget_contribution","revenue","costs","costs_of_labor","costs_of_materials","other_costs","contribution","estimated_revenue","estimated_contribution"
"103",2018-01-03,"03","2018","FASTPRIS","505","S170932","finished","Stark DC Aarhus ","118666","8260","Rosbjergvej 25 8220 Brabrand","8220","9360",2018-03-27,46833,26998.71,19834.29,45136,286.7,286.7,0,0,44849.3,497.319988204479,210.619988204479
"104",2018-01-03,"03","2018","FASTPRIS","505","S898024","finished","DNU N4-03-TEK","155601","8800","Hedeager 3 8200 Aarhus N","8200","8355",2018-03-12,42830913.37,34443364,8387549.37,23210,0,0,0,0,23210,0,0
"105",2018-01-03,"03","2018","FASTPRIS","505","S898029","finished","Rømerhus - Ombygning","117366","5220","  ","","8467",2018-06-16,15835243.55,11881973.15,3953270.4,0,573.4,573.4,0,0,-573.4,764.176717531819,190.776717531818
"106",2018-01-03,"03","2018","FASTPRIS","505","S898037","finished","Lisbjergskinnen","10000","8220","  ","","8467",2018-05-30,5330701.9,2799081.4,2531620.5,0,38852.81,34621.65,4231.16,0,-38852.81,73993.0906687844,35140.2806687844
"107",2018-01-03,"03","2018","FASTPRIS","505","S898038","finished","A1 - AUH Skejby Ombygning,","155601","8800","Hedeager 3 8200 Århus N","8200","9360",2019-09-09,11994282.31,11094769.9,899512.41,125856.66,8327.5,0,9590.5,-1263,117529.16,9002.65403970789,675.154039707893
"108",2018-01-03,"03","2018","FASTPRIS","505","S898039","finished","A2 - AUH, Skejby Ombygning","155601","8800","Hedeager 3 8200 Århus N","8200","9360",2019-09-09,2418717.3,1889117,529600.3,55861,147494.91,0,82151.19,65343.72,-91633.91,188844.004348043,41349.0943480432
"109",2018-01-03,"03","2018","FASTPRIS","515","S102941","finished","Campus Bornholm","160671","6760"," 3700 Rønne","3700","9102",2019-10-31,26479817.93,21100920.2,5378897.73,2279808.53,1219795.29,143354.29,996066.18,80374.82,1060013.24,1530735.02671079,310939.736710789
"110",2018-01-03,"03","2018","FASTPRIS","515","S118730","finished","Skovlunde - børnehave. ","123691","4040","Nordmarksvej 49 4040 Jyllinge","4040","9102",2019-01-16,4939935,3373971.85,1565963.15,0,10471.8,4192.23,4784.57,1495,-10471.8,15332.0644216691,4860.26442166911
"111",2018-01-03,"03","2018","FASTPRIS","515","S132227","finished","Carlsberg Byen, Byggefelt 3.1","100646","2730","Bryggerens Plads 17 1778 København V","1778","9103",2018-03-28,4694117,3553738,1140379,0,50941.73,43740,8002.1,-800.37,-50941.73,67288.6272344574,16346.8972344574
"112",2018-01-03,"03","2018","FASTPRIS","515","S144805","finished","Bryggerhuset","108641","4300","Gormsgade 12 2200 København N","2200","9108",2018-08-30,3051961.73,3975570.18,-923608.45,350000,8763.55,0,-3743.51,12507.06,341236.45,6727.59738589788,-2035.95261410212
"113",2018-01-03,"03","2018","FASTPRIS","515","S154101","finished","Christianshavns Skole","123691","4040","Prinsessegade 45 1422 København K","1422","9102",2019-11-28,21354062.71,20614630.1,739432.61,801833.75,707140.78,238347.52,445231.28,23561.98,94692.97,732505.238907655,25364.4589076554
"114",2018-01-03,"03","2018","FASTPRIS","515","S156317","finished","Vestbadet","103421","8200","Nykær 26 2605 Brøndby","2605","9103",2019-01-16,4505396,3311905.99,1193490.01,249276.6,185781.85,118178.47,155679.14,-88075.76,63494.75,252730.724338796,66948.8743387956
"115",2018-01-03,"03","2018","FASTPRIS","515","S156788","finished","Morsøvej 5 lejligheder","109001","8382","Læsøvej 6 8382 Hinnerup","8382","9102",2018-03-26,379409,250000,129409,5760,2003.14,1576.85,426.29,0,3756.86,3040.03520913009,1036.89520913009
"116",2018-01-03,"03","2018","FASTPRIS","515","S158570","finished","Vindingevej","157151","4000","Vindingevej 4-6 4000 Roskilde","4000","9108",2019-06-06,1698534.45,1161578.79,536955.66,0,6835.37,5877.35,958.02,0,-6835.37,9995.10142248842,3159.73142248842
"117",2018-01-03,"03","2018","FASTPRIS","515","S161384","finished","Coro Frederikssund","179396","3630","Holmensvej 11 3600 Frederikssund","3600","9103",2019-10-31,8798078.75,7052201,1745877.75,1793970,83835.76,21986.05,61849.71,0,1710134.24,104590.487073988,20754.727073988
"118",2018-01-03,"03","2018","FASTPRIS","515","S161751","finished","McD Valby ombygning","177851","3100","Birkevej 6 3100 Hornbæk","3100","9427",2018-04-30,870533,500000,370533,0,5127.54,4730.55,0,396.99,-5127.54,8927.38190789417,3799.84190789416
"119",2018-01-03,"03","2018","FASTPRIS","515","S161753","finished","Lundebjerg renovering badeværelser","123691","4040","Nordmarksvej 49 4040 Jyllinge","4040","9747",2020-01-31,1437269.64,742371,694898.64,145759,50295.28,33973.95,9336.35,6984.98,95463.72,97374.2872907854,47079.0072907854
"120",2018-01-03,"03","2018","FASTPRIS","515","S163217","finished","Nordhavnen - varmepumpe - 206037852","104321","8270","Nordhavnen, Oceanvej 10-12 814 99 Bratislava 1","814 99","9103",2018-06-29,611231.6,545500,65731.6,69905,123477.98,112096.69,11771.93,-390.64,-53572.98,138356.723711176,14878.7437111762
"121",2018-01-03,"03","2018","FASTPRIS","515","S171939","finished","Carlsberg 3.1 indretning stort lejemål","154566","1799","Olivia Hansens Gade 2 1799 København V","1799","9103",2018-07-10,570380,456304,114076,265065,85751.16,55432.73,29353.31,965.12,179313.84,107188.95,21437.79
"122",2018-01-03,"03","2018","FASTPRIS","515","S172557","finished","Hørkær 12B Netavent","181001","2610","Hørkær 12B 2730 Herlev","2730","9427",2018-08-15,499953,350000,149953,219145,165262.65,87290.66,65873.11,12098.88,53882.35,236067.242231447,70804.5922314467
"123",2018-01-03,"03","2018","FASTPRIS","515","S874741","finished","Panum","122971","3520","Blegdamsvej 3A 2300 København S","2300","9108",2018-07-11,10362750,5894790,4467960,0,6907.21,6752.72,154.49,0,-6907.21,12142.5168543276,5235.30685432763
"124",2018-01-03,"03","2018","FASTPRIS","515","S874837","finished","Carlsbergbygning - byggestrøm","100536","4100","Bag Elefanterne 2500 Valby","2500","9103",2018-03-28,1387597.99,1137830.03,249767.96,10000,221,221,0,0,9779,269.512195121951,48.5121951219512
"125",2018-01-03,"03","2018","FASTPRIS","515","S874870","finished","Søborg Hovedgade","111711","8000","Søborg Hovedgade 96 2860 Søborg","2860","9119",2018-03-09,2973290,2705216,268074,0,61437.25,0,0,61437.25,-61437.25,67525.3341246813,6088.08412468126
"126",2018-01-03,"03","2018","FASTPRIS","515","S874874","finished","Bent Grubbesvej","122146","3460"," 4300 Holbæk","4300","9108",2018-10-04,971664.37,1067036,-95371.63,132000,7353.35,7353.35,0,0,124646.65,6696.11310638236,-657.236893617641
"127",2018-01-03,"03","2018","FASTPRIS","515","S874879","finished","Smørum Rådhus","123691","4040","Flodvej 77 2765 Smørum","2765","9102",2019-11-15,3249859.01,2125998,1123861.01,0,2674.29,2293.6,380.69,0,-2674.29,4087.99080378243,1413.70080378243
"128",2018-01-03,"03","2018","FASTPRIS","515","S874888","finished","Carlsberg 17.1 og 17.2","100536","4100","  ","","9103",2018-03-28,6331942,5924000,407942,0,0,0,0,0,0,0,0
"129",2018-01-03,"03","2018","FASTPRIS","515","S874891","finished","Carlsberg 17.3","100536","4100","  ","","9103",2018-03-28,3159176,2974486,184690,175000,0,0,0,0,175000,0,0
"130",2018-01-04,"04","2018","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-09,13023991.5,10742000,2281991.5,358308.9,574121.15,280933.82,85346.32,207841.01,-215812.25,696084.984468699,121963.834468699
"131",2018-01-04,"04","2018","FASTPRIS","505","S101603","finished","VIA University College","103421","8200","Hedeager 8200 Århus N","8200","8343",2018-04-25,4714315,4515670,198645,9159.23,-5394.89,0,-5394.89,0,14554.12,-5632.20874779718,-237.318747797182
"132",2018-01-04,"04","2018","FASTPRIS","505","S105931","finished","Center for Sundhed - Holstebro","155091","7500","Hostrupvej  7500 Holstebro","7500","8355",2018-12-19,24590011.8,20025763.19,4564248.61,681544.97,1234516.88,410773.2,984071.18,-160327.5,-552971.91,1515884.80660914,281367.926609143
"133",2018-01-04,"04","2018","FASTPRIS","505","S105933","finished","CFS Elevator","155091","7500","Hostrupvej  7500 Holstebro","7500","8355",2018-09-13,2488500,1972587,515913,0,309600,0,309600,0,-309600,390572.764362001,80972.7643620014
"134",2018-01-04,"04","2018","FASTPRIS","505","S115976","finished","Vesterbrogade 16-20","114401","8230","Vesterbrogade 16-20 8000 Aarhus C","8000","8467",2018-09-27,863225,893225,-30000,0,112396.27,87142.86,52813.45,-27560.04,-112396.27,108621.352148774,-3774.91785122633
"135",2018-01-04,"04","2018","FASTPRIS","505","S118927","finished","JYSK udvidelse etape 3","113151","6000"," 6000 Kolding","6000","8343",2018-09-10,4354059.3,3977848,376211.3,-2410,18730.2,13904.95,4825.25,0,-21140.2,20501.6221612179,1771.42216121787
"136",2018-01-04,"04","2018","FASTPRIS","505","S121435","finished","Peter Sabroes Gade ","175911","8230","Peter Sabroes Gade  8000 Aarhus C","8000","8467",2018-09-27,6343240.71,4575522.68,1767718.03,196000,119853.13,79252.5,40600.63,0,76146.87,166157.366394805,46304.2363948051
"137",2018-01-04,"04","2018","FASTPRIS","505","S136568","finished","Ombygning til bilhus - Tilst","123896","7330","Agerøvej 49 8381 Tilst","8381","9360",2018-08-31,4558494.1,4495087.58,63406.52,0,2293.6,2293.6,0,0,-2293.6,2325.95166166206,32.3516616620576
"138",2018-01-04,"04","2018","FASTPRIS","505","S137101","finished","Ceres Masterplan","104186","9230","  ","","8343",2020-10-29,1600000,1360000,240000,83569,95966.07,17345.35,78620.72,0,-12397.07,112901.258823529,16935.1888235294
"139",2018-01-04,"04","2018","FASTPRIS","505","S145599","finished","Tueager 5, Service Apartments og konference","188136","8200","Tueager 5 8000 ","8000","9360",2019-09-09,5393477,3988695.76,1404781.24,400000,161495.18,62187.95,40948.55,58358.68,238504.82,218372.179500528,56876.999500528
"140",2018-01-04,"04","2018","FASTPRIS","505","S147147","finished","DNU N4 ombygning af 3 stk. UPS rum","155601","8800","Hedeager 3 8200 Aarhus N","8200","8355",2018-09-13,1410000,1350000,60000,359940.06,124779.32,1293.02,0,123486.3,235160.74,130325.041490547,5545.72149054726
"141",2018-01-04,"04","2018","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","7400"," 8000 Aarhus C","8000","8343",2020-12-30,29199778.23,35700000,-6500221.77,140930,100220.98,31459.81,68761.17,0,40709.02,81972.8417519213,-18248.1382480787
"142",2018-01-04,"04","2018","FASTPRIS","505","S162280","finished","Ombygning til Alm. Brand Rådgivningscenter","179681","2500","Hedeager 44 8200 Aarhus N","8200","9360",2018-08-31,766575.75,592274,174301.75,4762,54537.06,9714.39,-617.15,45439.82,-49775.06,70586.8968436094,16049.8368436094
"143",2018-01-04,"04","2018","FASTPRIS","505","S168444","finished","Trøjborgvej 72-74","175911","8230","Klamsagervej 15 8230 Åbyhøj","8230","9397",2020-05-31,6677401.17,4826372,1851029.17,32500,7763.62,5885.3,1878.32,0,24736.38,10741.1537482429,2977.53374824292
"144",2018-01-04,"04","2018","FASTPRIS","505","S174199","finished","Renault ","123896","7330","Agerøvej 53 8381 Tilst","8381","8343",2019-08-12,4595240.85,3401431,1193809.85,211228,48820.11,39773.28,9046.83,0,162407.89,65954.5830361196,17134.4730361196
"145",2018-01-04,"04","2018","FASTPRIS","505","S174579","finished","Music Group","101206","7400","Ib Spang Olsens Gade 11 8200 Aarhus N","8200","8355",2020-05-31,10305913.42,10098122.43,207790.99,78500,19153.29,12448.98,6704.31,0,59346.71,19547.4047750751,394.114775075063
"146",2018-01-04,"04","2018","FASTPRIS","505","S176131","finished","Jyllandsposten, Nyt domicil ","110691","8700","Entreprisenummer 280  ","","9288",2020-06-17,11467861.25,11381100,86761.25,40000,20689.47,5590.65,15098.82,0,19310.53,20847.1789084424,157.708908442366
"147",2018-01-04,"04","2018","FASTPRIS","505","S898029","finished","Rømerhus - Ombygning","117366","5220","  ","","8467",2018-06-16,15835243.55,11881973.15,3953270.4,0,5283.3,6958.6,-1675.3,0,-5283.3,7041.11414673152,1757.81414673153
"148",2018-01-04,"04","2018","FASTPRIS","505","S898037","finished","Lisbjergskinnen","10000","8220","  ","","8467",2018-05-30,5330701.9,2799081.4,2531620.5,0,15606.86,10013.31,5593.55,0,-15606.86,29722.4269502006,14115.5669502006
"149",2018-01-04,"04","2018","FASTPRIS","505","S898038","finished","A1 - AUH Skejby Ombygning,","155601","8800","Hedeager 3 8200 Århus N","8200","9360",2019-09-09,11994282.31,11094769.9,899512.41,-3786.3,0,0,0,0,-3786.3,0,0
"150",2018-01-04,"04","2018","FASTPRIS","505","S898039","finished","A2 - AUH, Skejby Ombygning","155601","8800","Hedeager 3 8200 Århus N","8200","9360",2019-09-09,2418717.3,1889117,529600.3,0,83632.43,0,127882.85,-44250.42,-83632.43,107078.155948279,23445.7259482793
"151",2018-01-04,"04","2018","FASTPRIS","515","S102941","finished","Campus Bornholm","160671","6760"," 3700 Rønne","3700","9102",2019-10-31,26479817.93,21100920.2,5378897.73,1445187.7,1591879.29,156479.94,1611611.56,-176212.21,-146691.59,1997667.48361399,405788.193613994
"152",2018-01-04,"04","2018","FASTPRIS","515","S118730","finished","Skovlunde - børnehave. ","123691","4040","Nordmarksvej 49 4040 Jyllinge","4040","9102",2019-01-16,4939935,3373971.85,1565963.15,0,6343.45,0,7838.45,-1495,-6343.45,9287.62811127379,2944.17811127379
"153",2018-01-04,"04","2018","FASTPRIS","515","S144805","finished","Bryggerhuset","108641","4300","Gormsgade 12 2200 København N","2200","9108",2018-08-30,3051961.73,3975570.18,-923608.45,0,43281.7,16915.3,26082,284.4,-43281.7,33226.4723516402,-10055.2276483598
"154",2018-01-04,"04","2018","FASTPRIS","515","S154101","finished","Christianshavns Skole","123691","4040","Prinsessegade 45 1422 København K","1422","9102",2019-11-28,21354062.71,20614630.1,739432.61,774000.48,1158704.89,319171.1,835604.18,3929.61,-384704.41,1200266.51874457,41561.6287445682
"155",2018-01-04,"04","2018","FASTPRIS","515","S156317","finished","Vestbadet","103421","8200","Nykær 26 2605 Brøndby","2605","9103",2019-01-16,4505396,3311905.99,1193490.01,257896.2,236096.8,96261.09,160057.86,-20222.15,21799.4,321177.312412767,85080.5124127667
"156",2018-01-04,"04","2018","FASTPRIS","515","S158570","finished","Vindingevej","157151","4000","Vindingevej 4-6 4000 Roskilde","4000","9108",2019-06-06,1698534.45,1161578.79,536955.66,390000,104167.11,59109.9,45057.21,0,285832.89,152319.600743999,48152.4907439989
"157",2018-01-04,"04","2018","FASTPRIS","515","S161384","finished","Coro Frederikssund","179396","3630","Holmensvej 11 3600 Frederikssund","3600","9103",2019-10-31,8798078.75,7052201,1745877.75,30404,43630.49,12815.5,30814.99,0,-13226.49,54431.8343434444,10801.3443434444
"158",2018-01-04,"04","2018","FASTPRIS","515","S161751","finished","McD Valby ombygning","177851","3100","Birkevej 6 3100 Hornbæk","3100","9427",2018-04-30,870533,500000,370533,79848,6199.23,4904.73,1691.49,-396.99,73648.77,10793.264166613,4594.03416661298
"159",2018-01-04,"04","2018","FASTPRIS","515","S161753","finished","Lundebjerg renovering badeværelser","123691","4040","Nordmarksvej 49 4040 Jyllinge","4040","9747",2020-01-31,1437269.64,742371,694898.64,63750,27818.64,12978.72,14471.18,368.74,35931.36,53858.3390608211,26039.6990608211
"160",2018-01-04,"04","2018","FASTPRIS","515","S163217","finished","Nordhavnen - varmepumpe - 206037852","104321","8270","Nordhavnen, Oceanvej 10-12 814 99 Bratislava 1","814 99","9103",2018-06-29,611231.6,545500,65731.6,61243,20135.83,26413.25,-6277.42,0,41107.17,22562.139970262,2426.30997026201
"161",2018-01-04,"04","2018","FASTPRIS","515","S171939","finished","Carlsberg 3.1 indretning stort lejemål","154566","1799","Olivia Hansens Gade 2 1799 København V","1799","9103",2018-07-10,570380,456304,114076,0,-485.89,0,479.23,-965.12,485.89,-607.3625,-121.4725
"162",2018-01-04,"04","2018","FASTPRIS","515","S172557","finished","Hørkær 12B Netavent","181001","2610","Hørkær 12B 2730 Herlev","2730","9427",2018-08-15,499953,350000,149953,177485,144596.15,92129.25,64565.78,-12098.88,32888.85,206546.454191462,61950.3041914619
"163",2018-01-04,"04","2018","FASTPRIS","515","S178510","finished","Carlsberg 17.7 - påkørt mast type LM4","100536","4100","Ole Hansens Vej 1 4100 Ringsted","4100","9103",2018-06-25,20206,16208,3998,0,133.5,0,133.5,0,-133.5,166.430215249745,32.9302152497451
"164",2018-01-04,"04","2018","FASTPRIS","515","S874874","finished","Bent Grubbesvej","122146","3460"," 4300 Holbæk","4300","9108",2018-10-04,971664.37,1067036,-95371.63,73944,348.65,348.65,0,0,73595.35,317.487925168829,-31.1620748311709
"165",2018-01-04,"04","2018","FASTPRIS","515","S874879","finished","Smørum Rådhus","123691","4040","Flodvej 77 2765 Smørum","2765","9102",2019-11-15,3249859.01,2125998,1123861.01,0,4070.07,1433.5,2636.57,0,-4070.07,6221.61722578732,2151.54722578732
"166",2018-01-05,"05","2018","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-09,13023991.5,10742000,2281991.5,0,452431.85,247595.2,411458.35,-206621.7,-452431.85,548544.531551215,96112.6815512145
"167",2018-01-05,"05","2018","FASTPRIS","505","S105931","finished","Center for Sundhed - Holstebro","155091","7500","Hostrupvej  7500 Holstebro","7500","8355",2018-12-19,24590011.8,20025763.19,4564248.61,640566.97,719553.48,228519.53,519312.98,-28279.03,-78986.51,883552.266919781,163998.786919781
"168",2018-01-05,"05","2018","FASTPRIS","505","S105933","finished","CFS Elevator","155091","7500","Hostrupvej  7500 Holstebro","7500","8355",2018-09-13,2488500,1972587,515913,0,277842,0,277842,0,-277842,350508.779056419,72666.7790564186
"169",2018-01-05,"05","2018","FASTPRIS","505","S115976","finished","Vesterbrogade 16-20","114401","8230","Vesterbrogade 16-20 8000 Aarhus C","8000","8467",2018-09-27,863225,893225,-30000,146750,39876.97,19756,20120.97,0,106873.03,38537.6703425842,-1339.29965741583
"170",2018-01-05,"05","2018","FASTPRIS","505","S118927","finished","JYSK udvidelse etape 3","113151","6000"," 6000 Kolding","6000","8343",2018-09-10,4354059.3,3977848,376211.3,35000,8154.65,6063.2,2091.45,0,26845.35,8925.88189965805,771.231899658055
"171",2018-01-05,"05","2018","FASTPRIS","505","S121397","finished","Aqua Globe, Skanderborg Forsyning om og tilbygning","104036","7490","  ","","8343",2018-09-10,1706261,1535650,170611,0,653,0,653,0,-653,725.548300072555,72.5483000725548
"172",2018-01-05,"05","2018","FASTPRIS","505","S121435","finished","Peter Sabroes Gade ","175911","8230","Peter Sabroes Gade  8000 Aarhus C","8000","8467",2018-09-27,6343240.71,4575522.68,1767718.03,267249,161378.73,108210.73,54423.16,-1255.16,105870.27,223726.028422773,62347.2984227732
"173",2018-01-05,"05","2018","FASTPRIS","505","S131368","finished","E8 - AUH Skejby Ombygning,","155601","8800","Hedeager 3 8200 Aarhus N","8200","9615",2018-12-19,774342.2,617606,156736.2,0,836.98,0,0,836.98,-836.98,1049.38890755628,212.408907556282
