"","date","month","year","job_posting_group","department","job_no","status","description","customer","cvr","customer_zip","address","zip","responsible","end_date","sales_estimate_revenue","production_estimate_revenue","final_estimate_revenue","sales_estimate_costs","production_estimate_costs","final_estimate_costs","sales_estimate_contribution","production_estimate_contribution","final_estimate_contribution","budget_revenue","budget_costs","budget_contribution","revenue","revenue_budget_share","costs","costs_budget_share","costs_of_labor_share","costs_of_materials_share","other_costs_share","contribution_margin","contribution","estimated_revenue","estimated_contribution","billable_hours_qty","billable_rate_dep","illness_rate_dep","long_term_illness_rate_dep","internal_rate_dep","long_term_illness_share_dep"
"56",2016-08-01,"08","2016","FASTPRIS","505","S100761","finished","S6 - AUH - Nyt kapel","120041","76146217","8520","Arresøvej 41 8240 Risskov","8240","8475",2018-12-01,1.65,1.065,1.065,-1.4025,-0.9325,-0.9325,0.2475,0.1325,0.1325,1.376794,-1.137,0.239794,0.1799836,0.130726,-0.09731661,0.08559,-0.84178,-0.158219,0,0.000000459302,0.08266699,0.117840686725629,0.0205240767256294,321,0.000000907547,0.000000074379,0.000000043648,0.000000001676,0.586838
"57",2016-09-01,"09","2016","FASTPRIS","505","S100761","finished","S6 - AUH - Nyt kapel","120041","76146217","8520","Arresøvej 41 8240 Risskov","8240","8475",2018-12-01,1.65,1.065,1.065,-1.4025,-0.9325,-0.9325,0.2475,0.1325,0.1325,1.376794,-1.137,0.239794,0.13350365,0.096967,-0.08528596,0.075009,-0.728621,-0.259379,-0.011998,0.000000361171,0.04821769,0.10327277218611,0.0179868121861105,243.5,0.000000917237,0.000000049907,0.000000022629,0.000000001553,0.453431
"58",2016-10-01,"10","2016","FASTPRIS","505","S100761","finished","S6 - AUH - Nyt kapel","120041","76146217","8520","Arresøvej 41 8240 Risskov","8240","8475",2018-12-01,1.65,1.065,1.065,-1.4025,-0.9325,-0.9325,0.2475,0.1325,0.1325,1.376794,-1.137,0.239794,0.12008635,0.087221,-0.07277878,0.064009,-0.739875,-0.281041,0.020916,0.000000393946,0.04730757,0.0881278274515882,0.0153490474515882,211,0.000000949048,0.000000043273,0.000000023726,0.000000001253,0.548286
"59",2016-11-01,"11","2016","FASTPRIS","505","S100761","finished","S6 - AUH - Nyt kapel","120041","76146217","8520","Arresøvej 41 8240 Risskov","8240","8475",2018-12-01,1.65,1.065,1.065,-1.4025,-0.9325,-0.9325,0.2475,0.1325,0.1325,1.376794,-1.137,0.239794,0.6479819,0.470645,-0.54036685,0.475256,-0.130826,-0.879988,0.010814,0.000000166077,0.10761505,0.654330239080103,0.113963389080103,281,0.000000928591,0.000000054363,0.000000022989,0.000000001277,0.422897
"60",2016-12-01,"12","2016","FASTPRIS","505","S100761","finished","S6 - AUH - Nyt kapel","120041","76146217","8520","Arresøvej 41 8240 Risskov","8240","8475",2018-12-01,1.65,-0.6362842,1.1412385,-1.4025,-0.9325,-0.967,0.2475,-1.5687842,0.1742385,1.376794,-1.137,0.239794,0.10692285,0.07766,-0.12900227,0.113458,-0.370117,-0.629882,0,-0.000000206498,-0.02207942,0.156208853616716,0.0272065836167162,187.75,0.000000888524,0.000000093867,0.000000023153,0.000000006394,0.246666
"61",2017-01-01,"01","2017","FASTPRIS","505","S100761","finished","S6 - AUH - Nyt kapel","120041","76146217","8520","Arresøvej 41 8240 Risskov","8240","8475",2018-12-01,1.65,1.20062715,1.214,-1.4025,-0.967,-0.967,0.2475,0.23362715,0.247,1.376794,-1.137,0.239794,0.10770895,0.078231,-0.07307858,0.064273,-0.683039,-0.31696,0,0.000000321518,0.03463037,0.0884908552829147,0.0154122752829147,195.5,0.000000949048,0.0000000419,0,0.000000002494,0
"62",2017-02-01,"02","2017","FASTPRIS","505","S100761","finished","S6 - AUH - Nyt kapel","120041","76146217","8520","Arresøvej 41 8240 Risskov","8240","8475",2018-12-01,1.65,1.20062715,1.214,-1.4025,-0.967,-0.967,0.2475,0.23362715,0.247,1.376794,-1.137,0.239794,0.0130511,0.009479,-0.04456067,0.039191,-0.48429,-0.515709,0,-0.000002414322,-0.03150957,0.0539585169865057,0.00939784698650573,86.5,0.00000090322,0.000000079987,0.000000024937,0.000000004193,0.311764
"63",2017-03-01,"03","2017","FASTPRIS","505","S100761","finished","S6 - AUH - Nyt kapel","120041","76146217","8520","Arresøvej 41 8240 Risskov","8240","8475",2018-12-01,1.65,1.20062715,1.214,-1.4025,-0.967,-0.967,0.2475,0.23362715,0.247,1.376794,-1.137,0.239794,-0.034487,-0.025048,-0.0016406,0.001442,-1,0,0,0.000001047571,-0.0361276,0.001986602601982,0.000346002601982001,8,0.000000923559,0.000000063629,0.000000037906,0.000000008038,0.595744
"64",2017-04-01,"04","2017","FASTPRIS","505","S100761","finished","S6 - AUH - Nyt kapel","120041","76146217","8520","Arresøvej 41 8240 Risskov","8240","8475",2018-12-01,1.65,1.20062715,1.214,-1.4025,-0.967,-0.967,0.2475,0.23362715,0.247,1.376794,-1.137,0.239794,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0.000000937606,0.000000058325,0.000000024733,0.000000001054,0.424068
"65",2017-05-01,"05","2017","FASTPRIS","505","S100761","finished","S6 - AUH - Nyt kapel","120041","76146217","8520","Arresøvej 41 8240 Risskov","8240","8475",2018-12-01,1.65,1.20062715,1.214,-1.4025,-0.967,-0.967,0.2475,0.23362715,0.247,1.376794,-1.137,0.239794,0,0,-0.0052346,0.004603,-0.19501,-0.804989,0,NA,-0.0052346,0.00633857733776361,0.00110397733776361,4,0.000000923582,0.000000052104,0.00000002817,0.000000011668,0.54065
"66",2017-06-01,"06","2017","FASTPRIS","505","S100761","finished","S6 - AUH - Nyt kapel","120041","76146217","8520","Arresøvej 41 8240 Risskov","8240","8475",2018-12-01,1.65,1.20062715,1.214,-1.4025,-0.967,-0.967,0.2475,0.23362715,0.247,1.376794,-1.137,0.239794,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0.000000922871,0.000000062755,0.000000028373,0.000000001693,0.452131
"67",2017-08-01,"08","2017","FASTPRIS","505","S100761","finished","S6 - AUH - Nyt kapel","120041","76146217","8520","Arresøvej 41 8240 Risskov","8240","8475",2018-12-01,1.65,1.20062715,1.214,-1.4025,-0.967,-0.967,0.2475,0.23362715,0.247,1.376794,-1.137,0.239794,0,0,-0.00116837,0.001027,0,0,-1,NA,-0.00116837,0.00141477927714111,0.000246409277141113,0,0.000000925065,0.00000006082,0.000000022898,0.000000004312,0.376489
"68",2017-10-01,"10","2017","FASTPRIS","505","S100761","finished","S6 - AUH - Nyt kapel","120041","76146217","8520","Arresøvej 41 8240 Risskov","8240","8475",2018-12-01,1.65,1.20062715,1.214,-1.4025,-0.967,-0.967,0.2475,0.23362715,0.247,1.376794,-1.137,0.239794,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0.000000905106,0.000000075575,0.000000037496,0.00000000675,0.496145
"69",2017-11-01,"11","2017","FASTPRIS","505","S100761","finished","S6 - AUH - Nyt kapel","120041","76146217","8520","Arresøvej 41 8240 Risskov","8240","8475",2018-12-01,1.65,1.20062715,1.214,-1.4025,-0.967,-0.967,0.2475,0.23362715,0.247,1.376794,-1.137,0.239794,0,0,-0.00309502,0.002722,0,-1,0,NA,-0.00309502,0.00374775983493011,0.000652739834930107,0,0.000000962758,0.00000002502,0,0.00000000374,0
"70",2017-12-01,"12","2017","FASTPRIS","505","S100761","finished","S6 - AUH - Nyt kapel","120041","76146217","8520","Arresøvej 41 8240 Risskov","8240","8475",2018-12-01,1.65,1.20062715,1.214,-1.4025,-0.967,-0.967,0.2475,0.23362715,0.247,1.376794,-1.137,0.239794,0,0,0.003375,-0.002968,0,-1,0,NA,0.003375,-0.00408678762750777,-0.000711787627507774,0,0.000000949757,0.000000044447,0,0.000000000705,0
"71",2016-11-01,"11","2016","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,0,10.48719282,10.48719282,0,-8.9141139,-8.9141139,0,1.57307892,1.57307892,13.0239915,-10.742,2.2819915,0,0,-0.00164479,0.000153,-0.164853,-0.835146,0,NA,-0.00164479,0.00199420213243193,0.000349412132431928,1,0.000000928591,0.000000054363,0.000000022989,0.000000001277,0.422897
"72",2016-12-01,"12","2016","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,0,10.48719282,10.48719282,0,-8.9141139,-8.9141139,0,1.57307892,1.57307892,13.0239915,-10.742,2.2819915,0.1140092,0.008753,-0.04053519,0.003773,0,-1,0,0.000000644456,0.07347401,0.0491463118918119,0.00861112189181194,0,0.000000888524,0.000000093867,0.000000023153,0.000000006394,0.246666
"73",2017-01-01,"01","2017","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,0,10.48719282,10.48719282,0,-8.9141139,-8.9141139,0,1.57307892,1.57307892,13.0239915,-10.742,2.2819915,0.10528006,0.008083,-0.17661029,0.016441,-0.06726,-0.932739,0,-0.000000677528,-0.07133023,0.214128622454794,0.0375183324547943,52,0.000000949048,0.0000000419,0,0.000000002494,0
"74",2017-02-01,"02","2017","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,0,10.48719282,10.48719282,0,-8.9141139,-8.9141139,0,1.57307892,1.57307892,13.0239915,-10.742,2.2819915,0.17635817,0.013541,-0.19465097,0.01812,-0.144532,-0.855467,0,-0.000000103725,-0.0182928,0.236001787130237,0.0413508171302374,122.5,0.00000090322,0.000000079987,0.000000024937,0.000000004193,0.311764
"75",2017-03-01,"03","2017","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,0,10.48719282,10.48719282,0,-8.9141139,-8.9141139,0,1.57307892,1.57307892,13.0239915,-10.742,2.2819915,0.4536987,0.034835,-0.17066592,0.015887,-0.136868,-0.863131,0,0.000000623834,0.28303278,0.206921455989796,0.0362555359897961,91.5,0.000000923559,0.000000063629,0.000000037906,0.000000008038,0.595744
"76",2017-04-01,"04","2017","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,0,10.48719282,10.48719282,0,-8.9141139,-8.9141139,0,1.57307892,1.57307892,13.0239915,-10.742,2.2819915,0.27927772,0.021443,-0.06612708,0.006155,-0.490122,-0.308686,-0.20119,0.000000763221,0.21315064,0.080174833229468,0.014047753229468,127,0.000000937606,0.000000058325,0.000000024733,0.000000001054,0.424068
"77",2017-05-01,"05","2017","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,0,10.48719282,10.48719282,0,-8.9141139,-8.9141139,0,1.57307892,1.57307892,13.0239915,-10.742,2.2819915,0.39057792,0.029989,-0.13452749,0.012523,-0.398876,-0.700018,0.098895,0.000000655568,0.25605043,0.163105932932906,0.0285784429329062,253.5,0.000000923582,0.000000052104,0.00000002817,0.000000011668,0.54065
"78",2017-06-01,"06","2017","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,0,10.48719282,10.48719282,0,-8.9141139,-8.9141139,0,1.57307892,1.57307892,13.0239915,-10.742,2.2819915,0.5290929,0.040624,-0.16399573,0.015266,-0.325314,-0.674685,0,0.000000690043,0.36509717,0.198834279437333,0.0348385494373328,273,0.000000922871,0.000000062755,0.000000028373,0.000000001693,0.452131
"79",2017-07-01,"07","2017","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,0,10.48719282,10.48719282,0,-8.9141139,-8.9141139,0,1.57307892,1.57307892,13.0239915,-10.742,2.2819915,0.29240139,0.02245,-0.3875459,0.036077,-0.034905,-0.965094,0,-0.00000032539,-0.09514451,0.469874488655239,0.0823285886552391,97,0.000000927886,0.00000007129,0.000000042653,0.000000000822,0.598307
"80",2017-08-01,"08","2017","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,0,10.48719282,10.48719282,0,-8.9141139,-8.9141139,0,1.57307892,1.57307892,13.0239915,-10.742,2.2819915,0.58351787,0.044803,-0.29970326,0.0279,-0.095717,-0.888355,-0.015927,0.000000486385,0.28381461,0.363370935006171,0.0636676750061713,106,0.000000925065,0.00000006082,0.000000022898,0.000000004312,0.376489
"81",2017-09-01,"09","2017","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,0,10.48719282,10.48719282,0,-8.9141139,-8.9141139,0,1.57307892,1.57307892,13.0239915,-10.742,2.2819915,0.11769475,0.009036,-0.18488842,0.017211,-0.271154,-0.754663,0.025817,-0.000000570914,-0.06719367,0.224165322883754,0.0392769028837541,184,0.000000937523,0.000000049552,0.000000017002,-0.000000001065,0.343111
"82",2017-10-01,"10","2017","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,0,10.48719282,10.48719282,0,-8.9141139,-8.9141139,0,1.57307892,1.57307892,13.0239915,-10.742,2.2819915,0,0,-0.30520005,0.028411,-0.246067,-0.736293,-0.017638,NA,-0.30520005,0.370035439495821,0.0648353894958207,277.5,0.000000905106,0.000000075575,0.000000037496,0.00000000675,0.496145
"83",2017-11-01,"11","2017","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,0,10.48719282,10.48719282,0,-8.9141139,-8.9141139,0,1.57307892,1.57307892,13.0239915,-10.742,2.2819915,0.80974498,0.062173,-0.71691805,0.066739,-0.185765,-0.818992,0.004758,0.000000114637,0.09282693,0.869217045391168,0.152298995391168,485.25,0.000000962758,0.00000002502,0,0.00000000374,0
"84",2017-12-01,"12","2017","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,0,10.48719282,10.48719282,0,-8.9141139,-8.9141139,0,1.57307892,1.57307892,13.0239915,-10.742,2.2819915,0.35731804,0.027435,-0.15954831,0.014852,-0.581805,-0.430554,0.012359,0.000000553483,0.19776973,0.193442068609312,0.033893758609312,343,0.000000949757,0.000000044447,0,0.000000000705,0
"85",2018-01-01,"01","2018","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,0,10.48719282,10.48719282,0,-8.9141139,-8.9141139,0,1.57307892,1.57307892,13.0239915,-10.742,2.2819915,0.1578418,0.012119,-0.25847174,0.024061,-0.603544,-0.396455,0,-0.000000637536,-0.10062994,0.313380367756,0.0549086277559997,484.5,0.00000095592,0.000000034505,0,0.000000004368,0
"86",2018-02-01,"02","2018","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,20.97438564,20.99577064,20.99577064,-18.0282278,-18.0467278,-18.0467278,2.94615784,2.94904284,2.94904284,13.0239915,-10.742,2.2819915,0,0,-0.67822664,0.063137,-0.389723,-0.610276,0,NA,-0.67822664,0.82230619821384,0.14407955821384,970.75,0.000000921923,0.000000053074,0,0.000000007466,0
"87",2018-03-01,"03","2018","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,31.46157846,31.56346264,31.56346264,-27.0423417,-27.4010417,-27.4010417,4.41923676,4.16242094,4.16242094,13.0239915,-10.742,2.2819915,0.48131683,0.036956,-0.47642804,0.044351,-0.694393,-0.260945,-0.044661,0.000000010157,0.00488879,0.577638369225472,0.101210329225472,1189.75,0.000000899037,0.000000072293,0.000000016888,0.000000004509,0.233618
"88",2018-04-01,"04","2018","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,10.48719282,10.531039,10.531039,-9.0141139,-9.0626139,-9.0626139,1.47307892,1.4684251,1.4684251,13.0239915,-10.742,2.2819915,0.3583089,0.027511,-0.57412115,0.053446,-0.489328,-0.148655,-0.362015,-0.000000602307,-0.21581225,0.696084984468699,0.121963834468699,1045,0.000000914707,0.000000073088,0.000000036065,0.000000003169,0.493452
"89",2018-05-01,"05","2018","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,10.48719282,10.531039,10.531039,-9.0141139,-9.0626139,-9.0626139,1.47307892,1.4684251,1.4684251,13.0239915,-10.742,2.2819915,0,0,-0.45243185,0.042118,-0.547254,-0.909437,0.456691,NA,-0.45243185,0.548544531551215,0.0961126815512145,914.5,0.000000907517,0.000000068708,0.000000020281,0.000000006492,0.29518
"90",2018-06-01,"06","2018","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,10.48719282,10.531039,10.531039,-9.0141139,-9.0626139,-9.0626139,1.47307892,1.4684251,1.4684251,13.0239915,-10.742,2.2819915,0.68273341,0.052421,-0.41633351,0.038757,-0.600945,-0.257209,-0.141845,0.000000390196,0.2663999,0.504777615041962,0.0884441050419624,954.27,0.000000948345,0.000000050237,0.000000032371,0.000000000682,0.644359
"91",2018-07-01,"07","2018","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,10.48719282,10.44160359,10.44160359,-9.0141139,-8.9876139,-8.9876139,1.47307892,1.45398969,1.45398969,13.0239915,-10.742,2.2819915,0.71753227,0.055093,-0.36859528,0.034313,-0.381889,-0.538882,-0.079227,0.000000486301,0.34893699,0.446898080229296,0.0783028002292958,501.5,0.000000952033,0.000000044116,0,0.00000000385,0
"92",2018-08-01,"08","2018","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,10.48719282,10.44160359,10.44160359,-9.0141139,-8.9876139,-8.9876139,1.47307892,1.45398969,1.45398969,13.0239915,-10.742,2.2819915,0,0,-0.71727233,0.066772,-0.4205,-0.144549,-0.43495,NA,-0.71727233,0.869646587114718,0.152374257114718,1072.5,0.000000969749,0.000000022725,0,0.000000003176,0
"93",2018-09-01,"09","2018","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,10.48719282,10.44160359,10.44160359,-9.0141139,-8.9876139,-8.9876139,1.47307892,1.45398969,1.45398969,13.0239915,-10.742,2.2819915,1.38908763,0.106656,-0.67105935,0.06247,-0.297645,-0.89079,0.188435,0.000000516906,0.71802828,0.813616319869639,0.142556969869639,735.75,0.000000944406,0.00000004451,0,0.000000002726,0
"94",2018-10-01,"10","2018","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,10.48719282,10.44160359,10.44160359,-9.0141139,-8.9876139,-8.9876139,1.47307892,1.45398969,1.45398969,13.0239915,-10.742,2.2819915,1.28129178,0.098379,-0.43570008,0.04056,-0.575009,-1.082034,0.657044,0.000000659952,0.8455917,0.528258336101728,0.0925582561017282,932.25,0.000000888893,0.000000088518,0.000000053777,0.000000001872,0.607526
"95",2018-11-01,"11","2018","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,10.48719282,10.44160359,10.44160359,-9.0141139,-8.9876139,-8.9876139,1.47307892,1.45398969,1.45398969,13.0239915,-10.742,2.2819915,0.62943024,0.048328,-1.18784526,0.110579,-0.144634,-0.171566,-0.683799,-0.000000887175,-0.55841502,1.44018601188672,0.25234075188672,661.75,0.000000951628,0.000000033281,0,0.000000005024,0
"96",2018-12-01,"12","2018","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,10.48719282,10.44160359,10.44160359,-9.0141139,-8.9876139,-8.9876139,1.47307892,1.45398969,1.45398969,13.0239915,-10.742,2.2819915,0.53999319,0.041461,-0.36323497,0.033814,-0.391754,-1.551185,0.942939,0.000000327334,0.17675822,0.440399048965429,0.0771640789654286,403,0.000000894553,0.000000073004,0.000000017055,0.000000013793,0.233622
"97",2019-01-01,"01","2019","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,10.48719282,12.28800692,12.28800692,-9.0141139,-10.764,-10.764,1.47307892,1.52400692,1.52400692,13.0239915,-10.742,2.2819915,1.54676726,0.118762,-0.79185357,0.073715,-0.161685,-0.675251,-0.163062,0.000000488059,0.75491369,0.960071545831282,0.168217975831282,399,0.000000923783,0.000000046071,0.000000012224,0.000000005047,0.265349
"98",2019-02-01,"02","2019","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,10.48719282,13.10604792,13.10604792,-9.0141139,-11.480897,-11.480897,1.47307892,1.62515092,1.62515092,13.0239915,-10.742,2.2819915,0.60735162,0.046633,-0.11835568,0.011018,-0.097206,-2.758858,1.856065,0.000000805128,0.48899594,0.143498652983926,0.0251429729839255,39,0.000000915604,0.000000074035,0.000000043041,0.000000007557,0.581367
"99",2019-03-01,"03","2019","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,10.48719282,13.10604792,13.10604792,-9.0141139,-11.480897,-11.480897,1.47307892,1.62515092,1.62515092,13.0239915,-10.742,2.2819915,0.319358,0.02452,-0.02189329,0.002038,-0.040053,-1.543715,0.583768,0.000000931445,0.29746471,0.0265442066184441,0.00465091661844406,2.5,0.000000923564,0.000000065387,0.000000024501,0.00000000628,0.37471
