"","date","month","year","job_posting_group","department","job_no","status","description","customer","customer_zip","address","zip","responsible","end_date","budget_revenue","budget_costs","budget_contribution","revenue","costs","costs_of_labor","costs_of_materials","other_costs","contribution","estimated_revenue","estimated_contribution"
"97","03-01-2018","03","2018","FASTPRIS","505","S145599","finished","Tueager 5, Service Apartments og konference","188136","8200","Tueager 5 8000 ","8000","9360","09-09-2019",5.393477,3.98869576,1.40478124,0,0.03433867,0.0124314,0.01938927,0.002518,-0.03433867,0.0464324087508333,0.0120937387508333
"98","03-01-2018","03","2018","FASTPRIS","505","S147147","finished","DNU N4 ombygning af 3 stk. UPS rum","155601","8800","Hedeager 3 8200 Aarhus N","8200","8355","13-09-2018",1.41,1.35,0.06,0,0.00030424,0.00030424,0,0,-0.00030424,0.000317761714225435,0.0000135217142254349
"99","03-01-2018","03","2018","FASTPRIS","505","S149748","finished","AffaldVarme, Røggaskondensering","177029","SE-402 72","Ølstedvej 20, Lisbjerg 8200 Aarhus N","8200","8467","30-04-2018",1.4164124,0.84810898,0.56830342,0.289053,0,0,0,0,0.289053,0,0
"100","03-01-2018","03","2018","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","7400"," 8000 Aarhus C","8000","8343","30-12-2020",29.19977823,35.7,-6.50022177,0.05344,0.06391747,0.02770751,0.03620996,0,-0.01047747,0.0522794394296801,-0.0116380305703199
"101","03-01-2018","03","2018","FASTPRIS","505","S162280","finished","Ombygning til Alm. Brand Rådgivningscenter","179681","2500","Hedeager 44 8200 Aarhus N","8200","9360","31-08-2018",0.76657575,0.592274,0.17430175,0.50542,0.13874149,0.025427,0.14269785,-0.02938336,0.36667851,0.179572042250878,0.0408305522508779
"102","03-01-2018","03","2018","FASTPRIS","505","S168444","finished","Trøjborgvej 72-74","175911","8230","Klamsagervej 15 8230 Åbyhøj","8230","9397","31-05-2020",6.67740117,4.826372,1.85102917,0,0.00324756,0.00324756,0,0,-0.00324756,0.00449307684645098,0.00124551684645098
"103","03-01-2018","03","2018","FASTPRIS","505","S170932","finished","Stark DC Aarhus ","118666","8260","Rosbjergvej 25 8220 Brabrand","8220","9360","27-03-2018",0.046833,0.02699871,0.01983429,0.045136,0.0002867,0.0002867,0,0,0.0448493,0.000497319988204479,0.000210619988204479
"104","03-01-2018","03","2018","FASTPRIS","505","S898024","finished","DNU N4-03-TEK","155601","8800","Hedeager 3 8200 Aarhus N","8200","8355","12-03-2018",42.83091337,34.443364,8.38754937,0.02321,0,0,0,0,0.02321,0,0
"105","03-01-2018","03","2018","FASTPRIS","505","S898029","finished","Rømerhus - Ombygning","117366","5220","  ","","8467","16-06-2018",15.83524355,11.88197315,3.9532704,0,0.0005734,0.0005734,0,0,-0.0005734,0.000764176717531819,0.000190776717531818
"106","03-01-2018","03","2018","FASTPRIS","505","S898037","finished","Lisbjergskinnen","10000","8220","  ","","8467","30-05-2018",5.3307019,2.7990814,2.5316205,0,0.03885281,0.03462165,0.00423116,0,-0.03885281,0.0739930906687844,0.0351402806687844
"107","03-01-2018","03","2018","FASTPRIS","505","S898038","finished","A1 - AUH Skejby Ombygning,","155601","8800","Hedeager 3 8200 Århus N","8200","9360","09-09-2019",11.99428231,11.0947699,0.89951241,0.12585666,0.0083275,0,0.0095905,-0.001263,0.11752916,0.00900265403970789,0.000675154039707893
"108","03-01-2018","03","2018","FASTPRIS","505","S898039","finished","A2 - AUH, Skejby Ombygning","155601","8800","Hedeager 3 8200 Århus N","8200","9360","09-09-2019",2.4187173,1.889117,0.5296003,0.055861,0.14749491,0,0.08215119,0.06534372,-0.09163391,0.188844004348043,0.0413490943480432
"109","03-01-2018","03","2018","FASTPRIS","515","S102941","finished","Campus Bornholm","160671","6760"," 3700 Rønne","3700","9102","31-10-2019",26.47981793,21.1009202,5.37889773,2.27980853,1.21979529,0.14335429,0.99606618,0.08037482,1.06001324,1.53073502671079,0.310939736710789
"110","03-01-2018","03","2018","FASTPRIS","515","S118730","finished","Skovlunde - børnehave. ","123691","4040","Nordmarksvej 49 4040 Jyllinge","4040","9102","16-01-2019",4.939935,3.37397185,1.56596315,0,0.0104718,0.00419223,0.00478457,0.001495,-0.0104718,0.0153320644216691,0.00486026442166911
"111","03-01-2018","03","2018","FASTPRIS","515","S132227","finished","Carlsberg Byen, Byggefelt 3.1","100646","2730","Bryggerens Plads 17 1778 København V","1778","9103","28-03-2018",4.694117,3.553738,1.140379,0,0.05094173,0.04374,0.0080021,-0.00080037,-0.05094173,0.0672886272344574,0.0163468972344574
"112","03-01-2018","03","2018","FASTPRIS","515","S144805","finished","Bryggerhuset","108641","4300","Gormsgade 12 2200 København N","2200","9108","30-08-2018",3.05196173,3.97557018,-0.92360845,0.35,0.00876355,0,-0.00374351,0.01250706,0.34123645,0.00672759738589788,-0.00203595261410212
"113","03-01-2018","03","2018","FASTPRIS","515","S154101","finished","Christianshavns Skole","123691","4040","Prinsessegade 45 1422 København K","1422","9102","28-11-2019",21.35406271,20.6146301,0.73943261,0.80183375,0.70714078,0.23834752,0.44523128,0.02356198,0.09469297,0.732505238907655,0.0253644589076554
"114","03-01-2018","03","2018","FASTPRIS","515","S156317","finished","Vestbadet","103421","8200","Nykær 26 2605 Brøndby","2605","9103","16-01-2019",4.505396,3.31190599,1.19349001,0.2492766,0.18578185,0.11817847,0.15567914,-0.08807576,0.06349475,0.252730724338796,0.0669488743387956
"115","03-01-2018","03","2018","FASTPRIS","515","S156788","finished","Morsøvej 5 lejligheder","109001","8382","Læsøvej 6 8382 Hinnerup","8382","9102","26-03-2018",0.379409,0.25,0.129409,0.00576,0.00200314,0.00157685,0.00042629,0,0.00375686,0.00304003520913009,0.00103689520913009
"116","03-01-2018","03","2018","FASTPRIS","515","S158570","finished","Vindingevej","157151","4000","Vindingevej 4-6 4000 Roskilde","4000","9108","06-06-2019",1.69853445,1.16157879,0.53695566,0,0.00683537,0.00587735,0.00095802,0,-0.00683537,0.00999510142248842,0.00315973142248842
"117","03-01-2018","03","2018","FASTPRIS","515","S161384","finished","Coro Frederikssund","179396","3630","Holmensvej 11 3600 Frederikssund","3600","9103","31-10-2019",8.79807875,7.052201,1.74587775,1.79397,0.08383576,0.02198605,0.06184971,0,1.71013424,0.104590487073988,0.020754727073988
"118","03-01-2018","03","2018","FASTPRIS","515","S161751","finished","McD Valby ombygning","177851","3100","Birkevej 6 3100 Hornbæk","3100","9427","30-04-2018",0.870533,0.5,0.370533,0,0.00512754,0.00473055,0,0.00039699,-0.00512754,0.00892738190789417,0.00379984190789416
"119","03-01-2018","03","2018","FASTPRIS","515","S161753","finished","Lundebjerg renovering badeværelser","123691","4040","Nordmarksvej 49 4040 Jyllinge","4040","9747","31-01-2020",1.43726964,0.742371,0.69489864,0.145759,0.05029528,0.03397395,0.00933635,0.00698498,0.09546372,0.0973742872907854,0.0470790072907854
"120","03-01-2018","03","2018","FASTPRIS","515","S163217","finished","Nordhavnen - varmepumpe - 206037852","104321","8270","Nordhavnen, Oceanvej 10-12 814 99 Bratislava 1","814 99","9103","29-06-2018",0.6112316,0.5455,0.0657316,0.069905,0.12347798,0.11209669,0.01177193,-0.00039064,-0.05357298,0.138356723711176,0.0148787437111762
"121","03-01-2018","03","2018","FASTPRIS","515","S171939","finished","Carlsberg 3.1 indretning stort lejemål","154566","1799","Olivia Hansens Gade 2 1799 København V","1799","9103","10-07-2018",0.57038,0.456304,0.114076,0.265065,0.08575116,0.05543273,0.02935331,0.00096512,0.17931384,0.10718895,0.02143779
"122","03-01-2018","03","2018","FASTPRIS","515","S172557","finished","Hørkær 12B Netavent","181001","2610","Hørkær 12B 2730 Herlev","2730","9427","15-08-2018",0.499953,0.35,0.149953,0.219145,0.16526265,0.08729066,0.06587311,0.01209888,0.05388235,0.236067242231447,0.0708045922314468
"123","03-01-2018","03","2018","FASTPRIS","515","S874741","finished","Panum","122971","3520","Blegdamsvej 3A 2300 København S","2300","9108","11-07-2018",10.36275,5.89479,4.46796,0,0.00690721,0.00675272,0.00015449,0,-0.00690721,0.0121425168543276,0.00523530685432763
"124","03-01-2018","03","2018","FASTPRIS","515","S874837","finished","Carlsbergbygning - byggestrøm","100536","4100","Bag Elefanterne 2500 Valby","2500","9103","28-03-2018",1.38759799,1.13783003,0.24976796,0.01,0.000221,0.000221,0,0,0.009779,0.000269512195121951,0.0000485121951219512
"125","03-01-2018","03","2018","FASTPRIS","515","S874870","finished","Søborg Hovedgade","111711","8000","Søborg Hovedgade 96 2860 Søborg","2860","9119","09-03-2018",2.97329,2.705216,0.268074,0,0.06143725,0,0,0.06143725,-0.06143725,0.0675253341246813,0.00608808412468126
"126","03-01-2018","03","2018","FASTPRIS","515","S874874","finished","Bent Grubbesvej","122146","3460"," 4300 Holbæk","4300","9108","04-10-2018",0.97166437,1.067036,-0.09537163,0.132,0.00735335,0.00735335,0,0,0.12464665,0.00669611310638236,-0.000657236893617641
"127","03-01-2018","03","2018","FASTPRIS","515","S874879","finished","Smørum Rådhus","123691","4040","Flodvej 77 2765 Smørum","2765","9102","15-11-2019",3.24985901,2.125998,1.12386101,0,0.00267429,0.0022936,0.00038069,0,-0.00267429,0.00408799080378243,0.00141370080378243
"128","03-01-2018","03","2018","FASTPRIS","515","S874888","finished","Carlsberg 17.1 og 17.2","100536","4100","  ","","9103","28-03-2018",6.331942,5.924,0.407942,0,0,0,0,0,0,0,0
"129","03-01-2018","03","2018","FASTPRIS","515","S874891","finished","Carlsberg 17.3","100536","4100","  ","","9103","28-03-2018",3.159176,2.974486,0.18469,0.175,0,0,0,0,0.175,0,0
"130","04-01-2018","04","2018","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","8800","Hedeager 3 8200 Aarhus N","8200","9360","09-09-2019",13.0239915,10.742,2.2819915,0.3583089,0.57412115,0.28093382,0.08534632,0.20784101,-0.21581225,0.696084984468699,0.121963834468699
"131","04-01-2018","04","2018","FASTPRIS","505","S101603","finished","VIA University College","103421","8200","Hedeager 8200 Århus N","8200","8343","25-04-2018",4.714315,4.51567,0.198645,0.00915923,-0.00539489,0,-0.00539489,0,0.01455412,-0.00563220874779718,-0.000237318747797182
"132","04-01-2018","04","2018","FASTPRIS","505","S105931","finished","Center for Sundhed - Holstebro","155091","7500","Hostrupvej  7500 Holstebro","7500","8355","19-12-2018",24.5900118,20.02576319,4.56424861,0.68154497,1.23451688,0.4107732,0.98407118,-0.1603275,-0.55297191,1.51588480660914,0.281367926609143
"133","04-01-2018","04","2018","FASTPRIS","505","S105933","finished","CFS Elevator","155091","7500","Hostrupvej  7500 Holstebro","7500","8355","13-09-2018",2.4885,1.972587,0.515913,0,0.3096,0,0.3096,0,-0.3096,0.390572764362001,0.0809727643620014
"134","04-01-2018","04","2018","FASTPRIS","505","S115976","finished","Vesterbrogade 16-20","114401","8230","Vesterbrogade 16-20 8000 Aarhus C","8000","8467","27-09-2018",0.863225,0.893225,-0.03,0,0.11239627,0.08714286,0.05281345,-0.02756004,-0.11239627,0.108621352148774,-0.00377491785122633
"135","04-01-2018","04","2018","FASTPRIS","505","S118927","finished","JYSK udvidelse etape 3","113151","6000"," 6000 Kolding","6000","8343","10-09-2018",4.3540593,3.977848,0.3762113,-0.00241,0.0187302,0.01390495,0.00482525,0,-0.0211402,0.0205016221612179,0.00177142216121787
"136","04-01-2018","04","2018","FASTPRIS","505","S121435","finished","Peter Sabroes Gade ","175911","8230","Peter Sabroes Gade  8000 Aarhus C","8000","8467","27-09-2018",6.34324071,4.57552268,1.76771803,0.196,0.11985313,0.0792525,0.04060063,0,0.07614687,0.166157366394805,0.0463042363948051
"137","04-01-2018","04","2018","FASTPRIS","505","S136568","finished","Ombygning til bilhus - Tilst","123896","7330","Agerøvej 49 8381 Tilst","8381","9360","31-08-2018",4.5584941,4.49508758,0.06340652,0,0.0022936,0.0022936,0,0,-0.0022936,0.00232595166166206,0.0000323516616620576
"138","04-01-2018","04","2018","FASTPRIS","505","S137101","finished","Ceres Masterplan","104186","9230","  ","","8343","29-10-2020",1.6,1.36,0.24,0.083569,0.09596607,0.01734535,0.07862072,0,-0.01239707,0.112901258823529,0.0169351888235294
"139","04-01-2018","04","2018","FASTPRIS","505","S145599","finished","Tueager 5, Service Apartments og konference","188136","8200","Tueager 5 8000 ","8000","9360","09-09-2019",5.393477,3.98869576,1.40478124,0.4,0.16149518,0.06218795,0.04094855,0.05835868,0.23850482,0.218372179500528,0.056876999500528
"140","04-01-2018","04","2018","FASTPRIS","505","S147147","finished","DNU N4 ombygning af 3 stk. UPS rum","155601","8800","Hedeager 3 8200 Aarhus N","8200","8355","13-09-2018",1.41,1.35,0.06,0.35994006,0.12477932,0.00129302,0,0.1234863,0.23516074,0.130325041490547,0.00554572149054726
"141","04-01-2018","04","2018","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","7400"," 8000 Aarhus C","8000","8343","30-12-2020",29.19977823,35.7,-6.50022177,0.14093,0.10022098,0.03145981,0.06876117,0,0.04070902,0.0819728417519213,-0.0182481382480787
"142","04-01-2018","04","2018","FASTPRIS","505","S162280","finished","Ombygning til Alm. Brand Rådgivningscenter","179681","2500","Hedeager 44 8200 Aarhus N","8200","9360","31-08-2018",0.76657575,0.592274,0.17430175,0.004762,0.05453706,0.00971439,-0.00061715,0.04543982,-0.04977506,0.0705868968436094,0.0160498368436094
"143","04-01-2018","04","2018","FASTPRIS","505","S168444","finished","Trøjborgvej 72-74","175911","8230","Klamsagervej 15 8230 Åbyhøj","8230","9397","31-05-2020",6.67740117,4.826372,1.85102917,0.0325,0.00776362,0.0058853,0.00187832,0,0.02473638,0.0107411537482429,0.00297753374824293
"144","04-01-2018","04","2018","FASTPRIS","505","S174199","finished","Renault ","123896","7330","Agerøvej 53 8381 Tilst","8381","8343","12-08-2019",4.59524085,3.401431,1.19380985,0.211228,0.04882011,0.03977328,0.00904683,0,0.16240789,0.0659545830361196,0.0171344730361196
"145","04-01-2018","04","2018","FASTPRIS","505","S174579","finished","Music Group","101206","7400","Ib Spang Olsens Gade 11 8200 Aarhus N","8200","8355","31-05-2020",10.30591342,10.09812243,0.20779099,0.0785,0.01915329,0.01244898,0.00670431,0,0.05934671,0.0195474047750751,0.000394114775075063
"146","04-01-2018","04","2018","FASTPRIS","505","S176131","finished","Jyllandsposten, Nyt domicil ","110691","8700","Entreprisenummer 280  ","","9288","17-06-2020",11.46786125,11.3811,0.08676125,0.04,0.02068947,0.00559065,0.01509882,0,0.01931053,0.0208471789084424,0.000157708908442366
"147","04-01-2018","04","2018","FASTPRIS","505","S898029","finished","Rømerhus - Ombygning","117366","5220","  ","","8467","16-06-2018",15.83524355,11.88197315,3.9532704,0,0.0052833,0.0069586,-0.0016753,0,-0.0052833,0.00704111414673152,0.00175781414673153
"148","04-01-2018","04","2018","FASTPRIS","505","S898037","finished","Lisbjergskinnen","10000","8220","  ","","8467","30-05-2018",5.3307019,2.7990814,2.5316205,0,0.01560686,0.01001331,0.00559355,0,-0.01560686,0.0297224269502006,0.0141155669502006
"149","04-01-2018","04","2018","FASTPRIS","505","S898038","finished","A1 - AUH Skejby Ombygning,","155601","8800","Hedeager 3 8200 Århus N","8200","9360","09-09-2019",11.99428231,11.0947699,0.89951241,-0.0037863,0,0,0,0,-0.0037863,0,0
"150","04-01-2018","04","2018","FASTPRIS","505","S898039","finished","A2 - AUH, Skejby Ombygning","155601","8800","Hedeager 3 8200 Århus N","8200","9360","09-09-2019",2.4187173,1.889117,0.5296003,0,0.08363243,0,0.12788285,-0.04425042,-0.08363243,0.107078155948279,0.0234457259482793
"151","04-01-2018","04","2018","FASTPRIS","515","S102941","finished","Campus Bornholm","160671","6760"," 3700 Rønne","3700","9102","31-10-2019",26.47981793,21.1009202,5.37889773,1.4451877,1.59187929,0.15647994,1.61161156,-0.17621221,-0.14669159,1.99766748361399,0.405788193613994
"152","04-01-2018","04","2018","FASTPRIS","515","S118730","finished","Skovlunde - børnehave. ","123691","4040","Nordmarksvej 49 4040 Jyllinge","4040","9102","16-01-2019",4.939935,3.37397185,1.56596315,0,0.00634345,0,0.00783845,-0.001495,-0.00634345,0.00928762811127379,0.00294417811127379
"153","04-01-2018","04","2018","FASTPRIS","515","S144805","finished","Bryggerhuset","108641","4300","Gormsgade 12 2200 København N","2200","9108","30-08-2018",3.05196173,3.97557018,-0.92360845,0,0.0432817,0.0169153,0.026082,0.0002844,-0.0432817,0.0332264723516402,-0.0100552276483598
"154","04-01-2018","04","2018","FASTPRIS","515","S154101","finished","Christianshavns Skole","123691","4040","Prinsessegade 45 1422 København K","1422","9102","28-11-2019",21.35406271,20.6146301,0.73943261,0.77400048,1.15870489,0.3191711,0.83560418,0.00392961,-0.38470441,1.20026651874457,0.0415616287445682
"155","04-01-2018","04","2018","FASTPRIS","515","S156317","finished","Vestbadet","103421","8200","Nykær 26 2605 Brøndby","2605","9103","16-01-2019",4.505396,3.31190599,1.19349001,0.2578962,0.2360968,0.09626109,0.16005786,-0.02022215,0.0217994,0.321177312412767,0.0850805124127667
"156","04-01-2018","04","2018","FASTPRIS","515","S158570","finished","Vindingevej","157151","4000","Vindingevej 4-6 4000 Roskilde","4000","9108","06-06-2019",1.69853445,1.16157879,0.53695566,0.39,0.10416711,0.0591099,0.04505721,0,0.28583289,0.152319600743999,0.0481524907439989
"157","04-01-2018","04","2018","FASTPRIS","515","S161384","finished","Coro Frederikssund","179396","3630","Holmensvej 11 3600 Frederikssund","3600","9103","31-10-2019",8.79807875,7.052201,1.74587775,0.030404,0.04363049,0.0128155,0.03081499,0,-0.01322649,0.0544318343434444,0.0108013443434444
"158","04-01-2018","04","2018","FASTPRIS","515","S161751","finished","McD Valby ombygning","177851","3100","Birkevej 6 3100 Hornbæk","3100","9427","30-04-2018",0.870533,0.5,0.370533,0.079848,0.00619923,0.00490473,0.00169149,-0.00039699,0.07364877,0.010793264166613,0.00459403416661298
"159","04-01-2018","04","2018","FASTPRIS","515","S161753","finished","Lundebjerg renovering badeværelser","123691","4040","Nordmarksvej 49 4040 Jyllinge","4040","9747","31-01-2020",1.43726964,0.742371,0.69489864,0.06375,0.02781864,0.01297872,0.01447118,0.00036874,0.03593136,0.0538583390608211,0.0260396990608211
"160","04-01-2018","04","2018","FASTPRIS","515","S163217","finished","Nordhavnen - varmepumpe - 206037852","104321","8270","Nordhavnen, Oceanvej 10-12 814 99 Bratislava 1","814 99","9103","29-06-2018",0.6112316,0.5455,0.0657316,0.061243,0.02013583,0.02641325,-0.00627742,0,0.04110717,0.022562139970262,0.00242630997026201
"161","04-01-2018","04","2018","FASTPRIS","515","S171939","finished","Carlsberg 3.1 indretning stort lejemål","154566","1799","Olivia Hansens Gade 2 1799 København V","1799","9103","10-07-2018",0.57038,0.456304,0.114076,0,-0.00048589,0,0.00047923,-0.00096512,0.00048589,-0.0006073625,-0.0001214725
