"","date","month","year","job_posting_group","department","job_no","status","description","customer","cvr","customer_zip","address","zip","responsible","end_date","sales_estimate_contribution","production_estimate_contribution","final_estimate_contribution","budget_revenue","budget_costs","budget_contribution","revenue","revenue_budget_share","costs","costs_budget_share","costs_of_labor_share","costs_of_materials_share","other_costs_share","contribution_margin","contribution","estimated_revenue","estimated_contribution","billable_hours_qty","earned_time_off_rate","over_time_rate","allowance_rate","billable_rate_dep","illness_rate_dep","long_term_illness_rate_dep","internal_rate_dep","long_term_illness_share_dep"
"62",2018-04-01,"04","2018","FASTPRIS","505","S107603","finished","Nr. Åby Skole, El Entreprisen","155121","29189684","5500","Nytorv 9 5500 Middelfart","5500","9421",2019-07-01,0,0.09005556,0.3565827,4.02927615,3.56093979,0.46833636,0.13498955,0.033502,0.05699617,0.016005,0.537928,0.462071,0,5.77773e-07,0.07799338,0.0644923039669958,0.00749613396699583,156.5,0,0,0,9.14707e-07,7.3088e-08,3.6065e-08,3.169e-09,0.493452
"63",2018-05-01,"05","2018","FASTPRIS","505","S107603","finished","Nr. Åby Skole, El Entreprisen","155121","29189684","5500","Nytorv 9 5500 Middelfart","5500","9421",2019-07-01,0,2.01119825,0.37064945,4.02927615,3.56093979,0.46833636,0.13993856,0.03473,0.12421803,0.034883,0.442483,0.557516,0,1.12338e-07,0.01572053,0.140555180268102,0.0163371502681023,229.5,0,0,0,9.07517e-07,6.8708e-08,2.0281e-08,6.492e-09,0.29518
"64",2018-06-01,"06","2018","FASTPRIS","505","S107603","finished","Nr. Åby Skole, El Entreprisen","155121","29189684","5500","Nytorv 9 5500 Middelfart","5500","9421",2019-07-01,0,2.00719825,0.37041293,4.02927615,3.56093979,0.46833636,0.14600439,0.036235,0.12965517,0.03641,0.507929,0.49207,0,1.11977e-07,0.01634922,0.146707412700406,0.0170522427004063,231.5,0,0,0,9.48345e-07,5.0237e-08,3.2371e-08,6.82e-10,0.644359
"65",2018-07-01,"07","2018","FASTPRIS","505","S107603","finished","Nr. Åby Skole, El Entreprisen","155121","29189684","5500","Nytorv 9 5500 Middelfart","5500","9421",2019-07-01,0,2.00719825,0.37041293,4.02927615,3.56093979,0.46833636,0,0,0.05905354,0.016583,0.628128,0.371871,0,NA,-0.05905354,0.0668202591859619,0.00776671918596191,125,0,1.2e-08,0,9.52033e-07,4.4116e-08,0,3.85e-09,0
"66",2018-08-01,"08","2018","FASTPRIS","505","S107603","finished","Nr. Åby Skole, El Entreprisen","155121","29189684","5500","Nytorv 9 5500 Middelfart","5500","9421",2019-07-01,0,2.55295503,0.36993972,4.02927615,3.56093979,0.46833636,0.0627913,0.015583,0.04777498,0.013416,0.669963,0.330036,0,2.39146e-07,0.01501632,0.054058343432149,0.00628336343214897,108.5,0,0,0,9.69749e-07,2.2725e-08,0,3.176e-09,0
"67",2018-09-01,"09","2018","FASTPRIS","505","S107603","finished","Nr. Åby Skole, El Entreprisen","155121","29189684","5500","Nytorv 9 5500 Middelfart","5500","9421",2019-07-01,0,2.55295503,0.36993972,4.02927615,3.56093979,0.46833636,0.21811571,0.054132,0.25023435,0.070271,0.206757,0.793242,0,-1.47255e-07,-0.03211864,0.283145161564077,0.0329108115640774,191.5,0,0,0,9.44406e-07,4.451e-08,0,2.726e-09,0
"68",2018-10-01,"10","2018","FASTPRIS","505","S107603","finished","Nr. Åby Skole, El Entreprisen","155121","29189684","5500","Nytorv 9 5500 Middelfart","5500","9421",2019-07-01,0,2.99882773,0.40598504,4.02927615,3.56093979,0.46833636,0.2935127,0.072845,0.24173849,0.067886,0.297467,0.700511,0.00202,1.76395e-07,0.05177421,0.273531926401416,0.0317934364014158,242,0,1.2396e-08,0,8.88893e-07,8.8518e-08,5.3777e-08,1.872e-09,0.607526
"69",2018-11-01,"11","2018","FASTPRIS","505","S107603","finished","Nr. Åby Skole, El Entreprisen","155121","29189684","5500","Nytorv 9 5500 Middelfart","5500","9421",2019-07-01,0,2.99882773,0.40598504,4.02927615,3.56093979,0.46833636,0.04084765,0.010137,0.08599119,0.024148,0.32419,0.389901,0.285908,-1.105168e-06,-0.04514354,0.0973007478215412,0.0113095578215412,94.5,0,0,0,9.51628e-07,3.3281e-08,0,5.024e-09,0
"70",2018-12-01,"12","2018","FASTPRIS","505","S107603","finished","Nr. Åby Skole, El Entreprisen","155121","29189684","5500","Nytorv 9 5500 Middelfart","5500","9421",2019-07-01,0,3.34457302,0.41929524,4.02927615,3.56093979,0.46833636,0.4084007,0.101358,0.12330733,0.034627,0.354126,0.849219,-0.203345,6.98072e-07,0.28509337,0.139524705041035,0.0162173750410346,144.5,1.384e-08,4.1522e-08,0,8.94553e-07,7.3004e-08,1.7055e-08,1.3793e-08,0.233622
"71",2019-01-01,"01","2019","FASTPRIS","505","S107603","finished","Nr. Åby Skole, El Entreprisen","155121","29189684","5500","Nytorv 9 5500 Middelfart","5500","9421",2019-07-01,0,3.56547144,0.43918894,4.02927615,3.56093979,0.46833636,0.0235,0.005832,0.01115191,0.003131,0.542283,0.457716,0,5.2545e-07,0.01234809,0.0126186087509491,0.00146669875094906,20.5,0,0,0,9.23783e-07,4.6071e-08,1.2224e-08,5.047e-09,0.265349
"72",2019-02-01,"02","2019","FASTPRIS","505","S107603","finished","Nr. Åby Skole, El Entreprisen","155121","29189684","5500","Nytorv 9 5500 Middelfart","5500","9421",2019-07-01,0,3.56797144,0.44168894,4.02927615,3.56093979,0.46833636,0,0,0.00327909,0.00092,1.259495,-0.259495,0,NA,-0.00327909,0.00371035578382085,0.000431265783820849,14,0,0,0,9.15604e-07,7.4035e-08,4.3041e-08,7.557e-09,0.581367
"73",2019-03-01,"03","2019","FASTPRIS","505","S107603","finished","Nr. Åby Skole, El Entreprisen","155121","29189684","5500","Nytorv 9 5500 Middelfart","5500","9421",2019-07-01,0,3.56797144,0.44168894,4.02927615,3.56093979,0.46833636,0,0,0.00023407,6.5e-05,1,0,0,NA,-0.00023407,0.000264854876907601,3.07848769076012e-05,0.5,1e-06,1e-06,0,9.23564e-07,6.5387e-08,2.4501e-08,6.28e-09,0.37471
"74",2019-04-01,"04","2019","FASTPRIS","505","S107603","finished","Nr. Åby Skole, El Entreprisen","155121","29189684","5500","Nytorv 9 5500 Middelfart","5500","9421",2019-07-01,0,3.56797144,0.44168894,4.02927615,3.56093979,0.46833636,0,0,0.00466814,0.00131,0.100284,0.899715,0,NA,-0.00466814,0.00528209358348977,0.000613953583489766,1,0,1e-06,0,9.49335e-07,3.9061e-08,0,8.027e-09,0
"75",2019-05-01,"05","2019","FASTPRIS","505","S107603","finished","Nr. Åby Skole, El Entreprisen","155121","29189684","5500","Nytorv 9 5500 Middelfart","5500","9421",2019-07-01,0,3.56797144,0.44168894,4.02927615,3.56093979,0.46833636,0.03790492,0.009407,-0.00047948,-0.000134,0,1,0,1.012649e-06,0.0383844,-0.000542541190155324,-6.30611901553237e-05,0,NA,NA,NA,9.51822e-07,2.8787e-08,0,1.5722e-08,0
"76",2019-06-01,"06","2019","FASTPRIS","505","S107603","finished","Nr. Åby Skole, El Entreprisen","155121","29189684","5500","Nytorv 9 5500 Middelfart","5500","9421",2019-07-01,0,3.60523886,0.46639386,4.02927615,3.56093979,0.46833636,0.002675,0.000663,0.00038201,0.000107,0,1,0,8.57192e-07,0.00229299,0.000432251939708091,5.02419397080905e-05,0,NA,NA,NA,9.57614e-07,3.3945e-08,0,6.669e-09,0
"77",2019-07-01,"07","2019","FASTPRIS","505","S107603","finished","Nr. Åby Skole, El Entreprisen","155121","29189684","5500","Nytorv 9 5500 Middelfart","5500","9421",2019-07-01,0,3.60523886,0.46639386,4.02927615,3.56093979,0.46833636,0,0,0.022453,0.006305,0,1,0,NA,-0.022453,0.0254060176494483,0.00295301764944833,0,NA,NA,NA,9.51704e-07,3.8232e-08,0,1.0062e-08,0
"78",2018-01-01,"01","2018","FASTPRIS","505","S115976","finished","Vesterbrogade 16-20","114401","32884768","8230","Vesterbrogade 16-20 8000 Aarhus C","8000","8467",2018-09-01,0,0.16,0.16,0.863225,0.893225,-0.03,0.21,0.243273,0.04974607,0.055692,0.848675,0.151324,0,7.63113e-07,0.16025393,0.0480753087934995,-0.00167076120650049,156,0,0,0,9.5592e-07,3.4505e-08,0,4.368e-09,0
"79",2018-02-01,"02","2018","FASTPRIS","505","S115976","finished","Vesterbrogade 16-20","114401","32884768","8230","Vesterbrogade 16-20 8000 Aarhus C","8000","8467",2018-09-01,0,0.16,0.16,0.863225,0.893225,-0.03,0,0,0.1618656,0.181214,0.380724,0.619275,0,NA,-0.1618656,0.156429215474611,-0.00543638452538915,230.75,0,0,0,9.21923e-07,5.3074e-08,0,7.466e-09,0
"80",2018-03-01,"03","2018","FASTPRIS","505","S115976","finished","Vesterbrogade 16-20","114401","32884768","8230","Vesterbrogade 16-20 8000 Aarhus C","8000","8467",2018-09-01,0,0.25,0.25,0.863225,0.893225,-0.03,0.2,0.231689,0.21141496,0.236687,0.573766,0.295874,0.130359,-5.7074e-08,-0.01141496,0.204314420929439,-0.0071005390705608,468.5,0,0,0,8.99037e-07,7.2293e-08,1.6888e-08,4.509e-09,0.233618
"81",2018-04-01,"04","2018","FASTPRIS","505","S115976","finished","Vesterbrogade 16-20","114401","32884768","8230","Vesterbrogade 16-20 8000 Aarhus C","8000","8467",2018-09-01,0,-0.065,-0.065,0.863225,0.893225,-0.03,0,0,0.11239627,0.125831,0.775318,0.469886,-0.245204,NA,-0.11239627,0.108621352148774,-0.00377491785122633,322,0,0,0,9.14707e-07,7.3088e-08,3.6065e-08,3.169e-09,0.493452
"82",2018-05-01,"05","2018","FASTPRIS","505","S115976","finished","Vesterbrogade 16-20","114401","32884768","8230","Vesterbrogade 16-20 8000 Aarhus C","8000","8467",2018-09-01,0,-0.017436,-0.017436,0.863225,0.893225,-0.03,0.14675,0.170002,0.03987697,0.044643,0.495423,0.504576,0,7.28265e-07,0.10687303,0.0385376703425842,-0.00133929965741583,73,0,0,0,9.07517e-07,6.8708e-08,2.0281e-08,6.492e-09,0.29518
"83",2018-06-01,"06","2018","FASTPRIS","505","S115976","finished","Vesterbrogade 16-20","114401","32884768","8230","Vesterbrogade 16-20 8000 Aarhus C","8000","8467",2018-09-01,0,-0.008347,-0.008347,0.863225,0.893225,-0.03,0.026525,0.030727,0.00013913,0.000155,26.865952,-25.865952,0,9.94754e-07,0.02638587,0.000134457208628533,-4.6727913714674e-06,13.5,0,3.7037e-08,0,9.48345e-07,5.0237e-08,3.2371e-08,6.82e-10,0.644359
"84",2018-07-01,"07","2018","FASTPRIS","505","S115976","finished","Vesterbrogade 16-20","114401","32884768","8230","Vesterbrogade 16-20 8000 Aarhus C","8000","8467",2018-09-01,0,-0.027903,-0.027903,0.863225,0.893225,-0.03,0.00995,0.011526,0.05524832,0.061852,0.061404,0.938595,0,-4.552594e-06,-0.04529832,0.0533927613643063,-0.00185555863569374,11.5,0,0,0,9.52033e-07,4.4116e-08,0,3.85e-09,0
"85",2018-08-01,"08","2018","FASTPRIS","505","S115976","finished","Vesterbrogade 16-20","114401","32884768","8230","Vesterbrogade 16-20 8000 Aarhus C","8000","8467",2018-09-01,0,-0.09,-0.09,0.863225,0.893225,-0.03,0,0,-0.00161946,-0.001813,0,4.326337,-3.326337,NA,0.00161946,-0.00156506915176859,5.43908482314137e-05,0,NA,NA,NA,9.69749e-07,2.2725e-08,0,3.176e-09,0
"86",2018-09-01,"09","2018","FASTPRIS","505","S115976","finished","Vesterbrogade 16-20","114401","32884768","8230","Vesterbrogade 16-20 8000 Aarhus C","8000","8467",2018-09-01,0,-0.06,-0.06,0.863225,0.893225,-0.03,0,0,-0.00010099,-0.000113,0,-52.340627,53.340627,NA,0.00010099,-9.75981707711889e-05,3.39182922881113e-06,0,NA,NA,NA,9.44406e-07,4.451e-08,0,2.726e-09,0
"87",2018-03-01,"03","2018","FASTPRIS","505","S116070","finished","Veksleranlæg 137, Lisbjerg","155311","55133018","8000","Bautavej 1 8210 Aarhus V","8210","8467",2018-05-01,0.082625,0.13710838,0.13710838,0.69607,0.50751162,0.18855838,0.04145,0.059548,0,0,NA,NA,NA,1e-06,0.04145,0,0,0,NA,NA,NA,8.99037e-07,7.2293e-08,1.6888e-08,4.509e-09,0.233618
"88",2018-01-01,"01","2018","FASTPRIS","515","S118730","finished","Skovlunde - børnehave. ","123691","86243911","4040","Nordmarksvej 49 4040 Jyllinge","4040","9102",2019-01-01,0,0,0,4.939935,3.37397185,1.56596315,0,0,0.00467402,0.001385,0.061339,0.93866,0,NA,-0.00467402,0.00684336749633968,0.00216934749633968,0,NA,NA,NA,9.30861e-07,4.9487e-08,0,1.3009e-08,0
"89",2018-02-01,"02","2018","FASTPRIS","515","S118730","finished","Skovlunde - børnehave. ","123691","86243911","4040","Nordmarksvej 49 4040 Jyllinge","4040","9102",2019-01-01,0,0,0,4.939935,3.37397185,1.56596315,0.1500966,0.030384,0.00450411,0.001334,0.763835,0.236164,0,9.69991e-07,0.14559249,0.00659459736456808,0.00209048736456808,12,0,0,0,9.45324e-07,3.6438e-08,0,1.1196e-08,0
"90",2018-03-01,"03","2018","FASTPRIS","515","S118730","finished","Skovlunde - børnehave. ","123691","86243911","4040","Nordmarksvej 49 4040 Jyllinge","4040","9102",2019-01-01,0,0,0,4.939935,3.37397185,1.56596315,0,0,0.0104718,0.003103,0.400335,0.4569,0.142764,NA,-0.0104718,0.0153320644216691,0.00486026442166911,14.5,0,0,0,9.0506e-07,6.123e-08,2.1025e-08,1.0449e-08,0.343387
"91",2018-04-01,"04","2018","FASTPRIS","515","S118730","finished","Skovlunde - børnehave. ","123691","86243911","4040","Nordmarksvej 49 4040 Jyllinge","4040","9102",2019-01-01,0,0,0,4.939935,3.37397185,1.56596315,0,0,0.00634345,0.00188,0,1.235676,-0.235676,NA,-0.00634345,0.00928762811127379,0.00294417811127379,0,NA,NA,NA,9.71348e-07,1.9603e-08,0,8.307e-09,0
"92",2018-05-01,"05","2018","FASTPRIS","515","S118730","finished","Skovlunde - børnehave. ","123691","86243911","4040","Nordmarksvej 49 4040 Jyllinge","4040","9102",2019-01-01,0,0,0,4.939935,3.37397185,1.56596315,0,0,0.00693166,0.002054,0.969176,0.030823,0,NA,-0.00693166,0.0101488433382138,0.00321718333821376,26,0,0,0,9.31181e-07,9.95e-09,0,4.0499e-08,0
"93",2018-06-01,"06","2018","FASTPRIS","515","S118730","finished","Skovlunde - børnehave. ","123691","86243911","4040","Nordmarksvej 49 4040 Jyllinge","4040","9102",2019-01-01,0,0,0,4.939935,3.37397185,1.56596315,0.021926,0.004438,0.004809,0.001425,0.417321,0.582678,0,7.80671e-07,0.017117,0.00704099560761347,0.00223199560761347,7,0,0,0,9.70269e-07,2.8541e-08,0,1.189e-09,0
"94",2018-07-01,"07","2018","FASTPRIS","515","S118730","finished","Skovlunde - børnehave. ","123691","86243911","4040","Nordmarksvej 49 4040 Jyllinge","4040","9102",2019-01-01,0,0,0,4.939935,3.37397185,1.56596315,0,0,0.00707176,0.002095,0.104288,0.063837,0.831874,NA,-0.00707176,0.0103539677891654,0.00328220778916545,2.5,0,0,0,9.86894e-07,1.3105e-08,0,0,0
"95",2018-08-01,"08","2018","FASTPRIS","515","S118730","finished","Skovlunde - børnehave. ","123691","86243911","4040","Nordmarksvej 49 4040 Jyllinge","4040","9102",2019-01-01,0,0,0,4.939935,3.37397185,1.56596315,0,0,0.00138592,0.00041,0.425709,4.818993,-4.244703,NA,-0.00138592,0.0020291654465593,0.000643245446559297,2,0,0,0,9.74525e-07,2.1704e-08,0,3.681e-09,0
"96",2018-10-01,"10","2018","FASTPRIS","515","S118730","finished","Skovlunde - børnehave. ","123691","86243911","4040","Nordmarksvej 49 4040 Jyllinge","4040","9102",2019-01-01,0,0,0,4.939935,3.37397185,1.56596315,0,0,0.02680757,0.007945,0.346628,0.653371,0,NA,-0.02680757,0.0392497364568082,0.0124421664568082,42,0,0,0,8.95551e-07,8.2844e-08,4.5055e-08,5.172e-09,0.543859
"97",2018-11-01,"11","2018","FASTPRIS","515","S118730","finished","Skovlunde - børnehave. ","123691","86243911","4040","Nordmarksvej 49 4040 Jyllinge","4040","9102",2019-01-01,0,0,0,4.939935,3.37397185,1.56596315,0.03494,0.007072,0.00129,0.000382,0,1,0,9.63079e-07,0.03365,0.0018887262079063,0.000598726207906296,0,NA,NA,NA,9.60908e-07,2.4088e-08,0,9.054e-09,0
"98",2018-12-01,"12","2018","FASTPRIS","515","S118730","finished","Skovlunde - børnehave. ","123691","86243911","4040","Nordmarksvej 49 4040 Jyllinge","4040","9102",2019-01-01,0,0,0,4.939935,3.37397185,1.56596315,0,0,0.0031025,0.000919,0.903303,0.096696,0,NA,-0.0031025,0.00454245973645681,0.00143995973645681,9.5,0,0,0,9.24657e-07,3.5699e-08,0,8.717e-09,0
"99",2019-01-01,"01","2019","FASTPRIS","515","S118730","finished","Skovlunde - børnehave. ","123691","86243911","4040","Nordmarksvej 49 4040 Jyllinge","4040","9102",2019-01-01,0,0,0,4.939935,3.37397185,1.56596315,0,0,0.000885,0.000262,1,0,0,NA,-0.000885,0.00129575402635432,0.000410754026354319,3,0,0,0,8.79704e-07,1.03763e-07,3.0553e-08,1.594e-08,0.294452
"100",2018-01-01,"01","2018","FASTPRIS","505","S118927","finished","JYSK udvidelse etape 3","113151","31635020","6000"," 6000 Kolding","6000","8343",2018-09-01,0,0.537,0.537,4.3540593,3.977848,0.3762113,0.1396651,0.032076,0.13485172,0.0339,0.743112,0.256887,0,3.4463e-08,0.00481338,0.147605418587647,0.0127536985876471,382,0,0,0,9.5592e-07,3.4505e-08,0,4.368e-09,0
"101",2018-02-01,"02","2018","FASTPRIS","505","S118927","finished","JYSK udvidelse etape 3","113151","31635020","6000"," 6000 Kolding","6000","8343",2018-09-01,0,0.537,0.537,4.3540593,3.977848,0.3762113,0.12068,0.027716,0.09954003,0.025023,0.473777,0.526222,0,1.75173e-07,0.02113997,0.108954100061734,0.00941407006173407,170,0,0,0,9.21923e-07,5.3074e-08,0,7.466e-09,0
"102",2018-03-01,"03","2018","FASTPRIS","505","S118927","finished","JYSK udvidelse etape 3","113151","31635020","6000"," 6000 Kolding","6000","8343",2018-09-01,0,0.537,0.537,4.3540593,3.977848,0.3762113,0.1111842,0.025535,0.05154799,0.012958,0.440857,0.559142,0,5.36373e-07,0.05963621,0.0564231782976283,0.00487518829762827,77.5,0,3.8709e-08,0,8.99037e-07,7.2293e-08,1.6888e-08,4.509e-09,0.233618
"103",2018-04-01,"04","2018","FASTPRIS","505","S118927","finished","JYSK udvidelse etape 3","113151","31635020","6000"," 6000 Kolding","6000","8343",2018-09-01,0,0.537,0.537,4.3540593,3.977848,0.3762113,-0.00241,-0.000553,0.0187302,0.004708,0.742381,0.257618,0,8.771867e-06,-0.0211402,0.0205016221612179,0.00177142216121787,48.5,0,0,0,9.14707e-07,7.3088e-08,3.6065e-08,3.169e-09,0.493452
"104",2018-05-01,"05","2018","FASTPRIS","505","S118927","finished","JYSK udvidelse etape 3","113151","31635020","6000"," 6000 Kolding","6000","8343",2018-09-01,0,0.537,0.537,4.3540593,3.977848,0.3762113,0.035,0.008038,0.00815465,0.00205,0.743526,0.256473,0,7.6701e-07,0.02684535,0.00892588189965805,0.000771231899658055,25,0,0,0,9.07517e-07,6.8708e-08,2.0281e-08,6.492e-09,0.29518
"105",2018-06-01,"06","2018","FASTPRIS","505","S118927","finished","JYSK udvidelse etape 3","113151","31635020","6000"," 6000 Kolding","6000","8343",2018-09-01,0,0.537,0.537,4.3540593,3.977848,0.3762113,0,0,0.0011468,0.000288,1,0,0,NA,-0.0011468,0.00125525943633729,0.000108459436337287,4,0,0,0,9.48345e-07,5.0237e-08,3.2371e-08,6.82e-10,0.644359
"106",2018-07-01,"07","2018","FASTPRIS","505","S118927","finished","JYSK udvidelse etape 3","113151","31635020","6000"," 6000 Kolding","6000","8343",2018-09-01,0,0.537,0.537,4.3540593,3.977848,0.3762113,0.0019,0.000436,0,0,NA,NA,NA,1e-06,0.0019,0,0,0,NA,NA,NA,9.52033e-07,4.4116e-08,0,3.85e-09,0
"107",2018-08-01,"08","2018","FASTPRIS","505","S118927","finished","JYSK udvidelse etape 3","113151","31635020","6000"," 6000 Kolding","6000","8343",2018-09-01,0,0.537,0.537,4.3540593,3.977848,0.3762113,0,0,-0.00135,-0.000339,0,1,0,NA,0.00135,-0.00147767722275492,-0.000127677222754916,0,NA,NA,NA,9.69749e-07,2.2725e-08,0,3.176e-09,0
"108",2018-09-01,"09","2018","FASTPRIS","505","S118927","finished","JYSK udvidelse etape 3","113151","31635020","6000"," 6000 Kolding","6000","8343",2018-09-01,0,0.537,0.537,4.3540593,3.977848,0.3762113,0,0,0.00014589,3.6e-05,1,0,0,NA,-0.00014589,0.000159687651872381,1.37976518723812e-05,0.5,0,0,0,9.44406e-07,4.451e-08,0,2.726e-09,0
"109",2018-01-01,"01","2018","FASTPRIS","505","S121397","finished","Aqua Globe, Skanderborg Forsyning om og tilbygning","104036","18458144","7490","  ","","8343",2018-09-01,0,0.16,0.16,1.706261,1.53565,0.170611,0,0,0.00364025,0.00237,0.590687,0.409312,0,NA,-0.00364025,0.00404468177540447,0.000404431775404468,7.5,0,0,0,9.5592e-07,3.4505e-08,0,4.368e-09,0
"110",2018-02-01,"02","2018","FASTPRIS","505","S121397","finished","Aqua Globe, Skanderborg Forsyning om og tilbygning","104036","18458144","7490","  ","","8343",2018-09-01,0,0.16,0.16,1.706261,1.53565,0.170611,0.102474,0.060057,0.0699102,0.045524,0.024605,0.975394,0,3.17776e-07,0.0325638,0.0776772232277677,0.00776702322776772,6,0,0,0,9.21923e-07,5.3074e-08,0,7.466e-09,0
"111",2018-03-01,"03","2018","FASTPRIS","505","S121397","finished","Aqua Globe, Skanderborg Forsyning om og tilbygning","104036","18458144","7490","  ","","8343",2018-09-01,0,0.16,0.16,1.706261,1.53565,0.170611,0,0,0.0011468,0.000746,1,0,0,NA,-0.0011468,0.00127420948012742,0.000127409480127421,4,0,0,0,8.99037e-07,7.2293e-08,1.6888e-08,4.509e-09,0.233618
"112",2018-05-01,"05","2018","FASTPRIS","505","S121397","finished","Aqua Globe, Skanderborg Forsyning om og tilbygning","104036","18458144","7490","  ","","8343",2018-09-01,0,0.16,0.16,1.706261,1.53565,0.170611,0,0,0.000653,0.000425,0,1,0,NA,-0.000653,0.000725548300072555,7.25483000725548e-05,0,NA,NA,NA,9.07517e-07,6.8708e-08,2.0281e-08,6.492e-09,0.29518
"113",2018-06-01,"06","2018","FASTPRIS","505","S121397","finished","Aqua Globe, Skanderborg Forsyning om og tilbygning","104036","18458144","7490","  ","","8343",2018-09-01,0,0.16,0.16,1.706261,1.53565,0.170611,0,0,0.00228466,0.001487,0.69019,0.309809,0,NA,-0.00228466,0.00253848572625385,0.000253825726253849,5.5,0,0,0,9.48345e-07,5.0237e-08,3.2371e-08,6.82e-10,0.644359
"114",2018-01-01,"01","2018","FASTPRIS","505","S121435","finished","Peter Sabroes Gade ","175911","32297374","8230","Peter Sabroes Gade  8000 Aarhus C","8000","8467",2018-09-01,0.71229,0.79214503,0.79214503,6.34324071,4.57552268,1.76771803,0.233519,0.036813,0.37144858,0.081181,0.659278,0.337278,0.003443,-5.90656e-07,-0.13792958,0.514954576521198,0.143505996521198,964,0,2.074e-09,0,9.5592e-07,3.4505e-08,0,4.368e-09,0
"115",2018-02-01,"02","2018","FASTPRIS","505","S121435","finished","Peter Sabroes Gade ","175911","32297374","8230","Peter Sabroes Gade  8000 Aarhus C","8000","8467",2018-09-01,1.42458,1.89453306,1.87585606,6.34324071,4.57552268,1.76771803,0.594,0.093642,0.23492991,0.051344,0.674705,0.325294,0,6.04495e-07,0.35907009,0.325693080631007,0.0907631706310072,612.5,0,0,0,9.21923e-07,5.3074e-08,0,7.466e-09,0
"116",2018-03-01,"03","2018","FASTPRIS","505","S121435","finished","Peter Sabroes Gade ","175911","32297374","8230","Peter Sabroes Gade  8000 Aarhus C","8000","8467",2018-09-01,1.42458,3.03873606,2.44473606,6.34324071,4.57552268,1.76771803,0.213,0.033579,0.17928794,0.039184,0.58035,0.419649,0,1.58272e-07,0.03371206,0.248554309234559,0.0692663692345593,399,0,0,0,8.99037e-07,7.2293e-08,1.6888e-08,4.509e-09,0.233618
