date,month,year,job_posting_group,department,job_no,status,description,customer,cvr,customer_zip,address,zip,responsible,end_date,sales_estimate_revenue,production_estimate_revenue,final_estimate_revenue,sales_estimate_costs,production_estimate_costs,final_estimate_costs,sales_estimate_contribution,production_estimate_contribution,final_estimate_contribution,budget_revenue,budget_costs,budget_contribution,revenue,revenue_budget_share,costs,costs_budget_share,costs_of_labor_share,costs_of_materials_share,other_costs_share,contribution_margin,contribution,estimated_revenue,estimated_contribution,billable_hours_qty,billable_rate_dep,illness_rate_dep,long_term_illness_rate_dep,internal_rate_dep,long_term_illness_share_dep
2016-03-01,03,2016,FASTPRIS,505,S100761,finished,S6 - AUH - Nyt kapel,120041,76146217,8520,Arresøvej 41 8240 Risskov,8240,8475,2018-12-01,1.65,1.065,1.065,-1.4025,-0.9325,-0.9325,0.2475,0.1325,0.1325,1.376794,-1.137,0.239794,0.0,0.0,-0.00864873,0.007606,-0.876089,-0.12391,0.0,,-0.00864873,0.010472747483749722,0.0018240174837497215,11.5,8.90928e-07,9.0323e-08,2.5089e-08,4.802e-09,0.277777
2016-04-01,04,2016,FASTPRIS,505,S100761,finished,S6 - AUH - Nyt kapel,120041,76146217,8520,Arresøvej 41 8240 Risskov,8240,8475,2018-12-01,1.65,1.065,1.065,-1.4025,-0.9325,-0.9325,0.2475,0.1325,0.1325,1.376794,-1.137,0.239794,0.0,0.0,-0.00589478,0.005184,-0.589487,-0.410512,0.0,,-0.00589478,0.007137989324705267,0.001243209324705267,12.0,8.70681e-07,8.6038e-08,5.2581999999999994e-08,2.203e-09,0.611151
2016-05-01,05,2016,FASTPRIS,505,S100761,finished,S6 - AUH - Nyt kapel,120041,76146217,8520,Arresøvej 41 8240 Risskov,8240,8475,2018-12-01,1.65,1.065,1.065,-1.4025,-0.9325,-0.9325,0.2475,0.1325,0.1325,1.376794,-1.137,0.239794,0.025232,0.018326,-0.00420578,0.003699,-0.212374,-0.787625,0.0,8.33315e-07,0.02102622,0.00509277916089471,0.0008869991608947099,3.5,9.11129e-07,7.2722e-08,2.7067999999999998e-08,5.802e-09,0.372222
2016-06-01,06,2016,FASTPRIS,505,S100761,finished,S6 - AUH - Nyt kapel,120041,76146217,8520,Arresøvej 41 8240 Risskov,8240,8475,2018-12-01,1.65,1.065,1.065,-1.4025,-0.9325,-0.9325,0.2475,0.1325,0.1325,1.376794,-1.137,0.239794,0.0,0.0,-0.00309984,0.002726,-0.905595,-0.094404,0.0,,-0.00309984,0.003753596373112207,0.0006537563731122068,11.0,9.42505e-07,5.4931e-08,2.2018e-08,2.36e-10,0.400835
2016-07-01,07,2016,FASTPRIS,505,S100761,finished,S6 - AUH - Nyt kapel,120041,76146217,8520,Arresøvej 41 8240 Risskov,8240,8475,2018-12-01,1.65,1.065,1.065,-1.4025,-0.9325,-0.9325,0.2475,0.1325,0.1325,1.376794,-1.137,0.239794,0.07681145,0.05579,-0.06494392,0.057118,-0.550589,-0.44941,0.0,1.54502e-07,0.011867530000000001,0.07864059518158657,0.01369667518158657,151.0,9.51354e-07,4.6774000000000006e-08,0.0,1.496e-09,0.0
2016-08-01,08,2016,FASTPRIS,505,S100761,finished,S6 - AUH - Nyt kapel,120041,76146217,8520,Arresøvej 41 8240 Risskov,8240,8475,2018-12-01,1.65,1.065,1.065,-1.4025,-0.9325,-0.9325,0.2475,0.1325,0.1325,1.376794,-1.137,0.239794,0.1799836,0.130726,-0.09731661,0.08559,-0.84178,-0.158219,0.0,4.59302e-07,0.08266699000000001,0.11784068672562942,0.020524076725629427,321.0,9.07547e-07,7.437900000000001e-08,4.3648e-08,1.676e-09,0.586838
2016-09-01,09,2016,FASTPRIS,505,S100761,finished,S6 - AUH - Nyt kapel,120041,76146217,8520,Arresøvej 41 8240 Risskov,8240,8475,2018-12-01,1.65,1.065,1.065,-1.4025,-0.9325,-0.9325,0.2475,0.1325,0.1325,1.376794,-1.137,0.239794,0.13350365,0.096967,-0.08528596000000001,0.075009,-0.728621,-0.259379,-0.011998,3.61171e-07,0.04821769,0.1032727721861105,0.017986812186110493,243.5,9.172369999999999e-07,4.9907e-08,2.2629e-08,1.553e-09,0.453431
2016-10-01,10,2016,FASTPRIS,505,S100761,finished,S6 - AUH - Nyt kapel,120041,76146217,8520,Arresøvej 41 8240 Risskov,8240,8475,2018-12-01,1.65,1.065,1.065,-1.4025,-0.9325,-0.9325,0.2475,0.1325,0.1325,1.376794,-1.137,0.239794,0.12008635000000001,0.087221,-0.07277878,0.064009,-0.739875,-0.281041,0.020916,3.93946e-07,0.04730757,0.08812782745158822,0.015349047451588216,211.0,9.49048e-07,4.3273e-08,2.3726e-08,1.253e-09,0.548286
2016-11-01,11,2016,FASTPRIS,505,S100761,finished,S6 - AUH - Nyt kapel,120041,76146217,8520,Arresøvej 41 8240 Risskov,8240,8475,2018-12-01,1.65,1.065,1.065,-1.4025,-0.9325,-0.9325,0.2475,0.1325,0.1325,1.376794,-1.137,0.239794,0.6479819,0.470645,-0.54036685,0.475256,-0.130826,-0.879988,0.010814,1.66077e-07,0.10761505,0.6543302390801035,0.11396338908010346,281.0,9.285910000000001e-07,5.4363e-08,2.2988999999999998e-08,1.2769999999999998e-09,0.422897
2016-12-01,12,2016,FASTPRIS,505,S100761,finished,S6 - AUH - Nyt kapel,120041,76146217,8520,Arresøvej 41 8240 Risskov,8240,8475,2018-12-01,1.65,-0.6362842,1.1412385,-1.4025,-0.9325,-0.967,0.2475,-1.5687841999999999,0.1742385,1.376794,-1.137,0.239794,0.10692285,0.07766,-0.12900227,0.113458,-0.370117,-0.629882,0.0,-2.0649799999999997e-07,-0.02207942,0.15620885361671621,0.027206583616716233,187.75,8.88524e-07,9.3867e-08,2.3153e-08,6.394e-09,0.246666
2017-01-01,01,2017,FASTPRIS,505,S100761,finished,S6 - AUH - Nyt kapel,120041,76146217,8520,Arresøvej 41 8240 Risskov,8240,8475,2018-12-01,1.65,1.2006271499999999,1.214,-1.4025,-0.967,-0.967,0.2475,0.23362715,0.247,1.376794,-1.137,0.239794,0.10770895,0.078231,-0.07307858,0.064273,-0.683039,-0.31696,0.0,3.2151800000000003e-07,0.03463037,0.08849085528291468,0.015412275282914684,195.5,9.49048e-07,4.19e-08,0.0,2.4940000000000003e-09,0.0
2017-02-01,02,2017,FASTPRIS,505,S100761,finished,S6 - AUH - Nyt kapel,120041,76146217,8520,Arresøvej 41 8240 Risskov,8240,8475,2018-12-01,1.65,1.2006271499999999,1.214,-1.4025,-0.967,-0.967,0.2475,0.23362715,0.247,1.376794,-1.137,0.239794,0.0130511,0.009479,-0.04456067,0.039191,-0.48429,-0.515709,0.0,-2.4143219999999997e-06,-0.03150957,0.05395851698650573,0.009397846986505731,86.5,9.0322e-07,7.9987e-08,2.4937e-08,4.193e-09,0.311764
2017-03-01,03,2017,FASTPRIS,505,S100761,finished,S6 - AUH - Nyt kapel,120041,76146217,8520,Arresøvej 41 8240 Risskov,8240,8475,2018-12-01,1.65,1.2006271499999999,1.214,-1.4025,-0.967,-0.967,0.2475,0.23362715,0.247,1.376794,-1.137,0.239794,-0.034487,-0.025048,-0.0016405999999999999,0.001442,-1.0,0.0,0.0,1.047571e-06,-0.036127599999999996,0.001986602601982001,0.0003460026019820012,8.0,9.235590000000001e-07,6.362900000000001e-08,3.7906e-08,8.038e-09,0.595744
2017-04-01,04,2017,FASTPRIS,505,S100761,finished,S6 - AUH - Nyt kapel,120041,76146217,8520,Arresøvej 41 8240 Risskov,8240,8475,2018-12-01,1.65,1.2006271499999999,1.214,-1.4025,-0.967,-0.967,0.2475,0.23362715,0.247,1.376794,-1.137,0.239794,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,9.376060000000001e-07,5.8325e-08,2.4733e-08,1.054e-09,0.424068
2017-05-01,05,2017,FASTPRIS,505,S100761,finished,S6 - AUH - Nyt kapel,120041,76146217,8520,Arresøvej 41 8240 Risskov,8240,8475,2018-12-01,1.65,1.2006271499999999,1.214,-1.4025,-0.967,-0.967,0.2475,0.23362715,0.247,1.376794,-1.137,0.239794,0.0,0.0,-0.005234600000000001,0.004603,-0.19501,-0.804989,0.0,,-0.005234600000000001,0.006338577337763614,0.001103977337763613,4.0,9.23582e-07,5.2103999999999995e-08,2.817e-08,1.1667999999999999e-08,0.54065
2017-06-01,06,2017,FASTPRIS,505,S100761,finished,S6 - AUH - Nyt kapel,120041,76146217,8520,Arresøvej 41 8240 Risskov,8240,8475,2018-12-01,1.65,1.2006271499999999,1.214,-1.4025,-0.967,-0.967,0.2475,0.23362715,0.247,1.376794,-1.137,0.239794,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,9.22871e-07,6.275500000000001e-08,2.8373e-08,1.693e-09,0.452131
2017-08-01,08,2017,FASTPRIS,505,S100761,finished,S6 - AUH - Nyt kapel,120041,76146217,8520,Arresøvej 41 8240 Risskov,8240,8475,2018-12-01,1.65,1.2006271499999999,1.214,-1.4025,-0.967,-0.967,0.2475,0.23362715,0.247,1.376794,-1.137,0.239794,0.0,0.0,-0.00116837,0.001027,0.0,0.0,-1.0,,-0.00116837,0.0014147792771411134,0.00024640927714111345,0.0,9.25065e-07,6.082e-08,2.2898e-08,4.312e-09,0.376489
2017-10-01,10,2017,FASTPRIS,505,S100761,finished,S6 - AUH - Nyt kapel,120041,76146217,8520,Arresøvej 41 8240 Risskov,8240,8475,2018-12-01,1.65,1.2006271499999999,1.214,-1.4025,-0.967,-0.967,0.2475,0.23362715,0.247,1.376794,-1.137,0.239794,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,9.05106e-07,7.5575e-08,3.7496e-08,6.75e-09,0.496145
2017-11-01,11,2017,FASTPRIS,505,S100761,finished,S6 - AUH - Nyt kapel,120041,76146217,8520,Arresøvej 41 8240 Risskov,8240,8475,2018-12-01,1.65,1.2006271499999999,1.214,-1.4025,-0.967,-0.967,0.2475,0.23362715,0.247,1.376794,-1.137,0.239794,0.0,0.0,-0.00309502,0.002722,0.0,-1.0,0.0,,-0.00309502,0.003747759834930107,0.0006527398349301069,0.0,9.62758e-07,2.5020000000000002e-08,0.0,3.74e-09,0.0
2017-12-01,12,2017,FASTPRIS,505,S100761,finished,S6 - AUH - Nyt kapel,120041,76146217,8520,Arresøvej 41 8240 Risskov,8240,8475,2018-12-01,1.65,1.2006271499999999,1.214,-1.4025,-0.967,-0.967,0.2475,0.23362715,0.247,1.376794,-1.137,0.239794,0.0,0.0,0.003375,-0.002968,0.0,-1.0,0.0,,0.003375,-0.004086787627507774,-0.000711787627507774,0.0,9.49757e-07,4.4447e-08,0.0,7.05e-10,0.0
2016-11-01,11,2016,FASTPRIS,505,S100762,finished,"A3 - AUH, Skejby Ombygning",155601,29190925,8800,Hedeager 3 8200 Aarhus N,8200,9360,2019-09-01,0.0,10.48719282,10.48719282,0.0,-8.9141139,-8.9141139,0.0,1.57307892,1.57307892,13.0239915,-10.742,2.2819915,0.0,0.0,-0.00164479,0.000153,-0.164853,-0.835146,0.0,,-0.00164479,0.001994202132431928,0.0003494121324319278,1.0,9.285910000000001e-07,5.4363e-08,2.2988999999999998e-08,1.2769999999999998e-09,0.422897
2016-12-01,12,2016,FASTPRIS,505,S100762,finished,"A3 - AUH, Skejby Ombygning",155601,29190925,8800,Hedeager 3 8200 Aarhus N,8200,9360,2019-09-01,0.0,10.48719282,10.48719282,0.0,-8.9141139,-8.9141139,0.0,1.57307892,1.57307892,13.0239915,-10.742,2.2819915,0.11400919999999999,0.008753,-0.040535190000000006,0.003773,0.0,-1.0,0.0,6.44456e-07,0.07347400999999999,0.049146311891811935,0.008611121891811938,0.0,8.88524e-07,9.3867e-08,2.3153e-08,6.394e-09,0.246666
2017-01-01,01,2017,FASTPRIS,505,S100762,finished,"A3 - AUH, Skejby Ombygning",155601,29190925,8800,Hedeager 3 8200 Aarhus N,8200,9360,2019-09-01,0.0,10.48719282,10.48719282,0.0,-8.9141139,-8.9141139,0.0,1.57307892,1.57307892,13.0239915,-10.742,2.2819915,0.10528006,0.008083,-0.17661029,0.016441,-0.06726,-0.932739,0.0,-6.77528e-07,-0.07133023,0.21412862245479433,0.037518332454794336,52.0,9.49048e-07,4.19e-08,0.0,2.4940000000000003e-09,0.0
2017-02-01,02,2017,FASTPRIS,505,S100762,finished,"A3 - AUH, Skejby Ombygning",155601,29190925,8800,Hedeager 3 8200 Aarhus N,8200,9360,2019-09-01,0.0,10.48719282,10.48719282,0.0,-8.9141139,-8.9141139,0.0,1.57307892,1.57307892,13.0239915,-10.742,2.2819915,0.17635817,0.013541,-0.19465097,0.01812,-0.144532,-0.855467,0.0,-1.03725e-07,-0.018292799999999998,0.23600178713023742,0.041350817130237416,122.5,9.0322e-07,7.9987e-08,2.4937e-08,4.193e-09,0.311764
2017-03-01,03,2017,FASTPRIS,505,S100762,finished,"A3 - AUH, Skejby Ombygning",155601,29190925,8800,Hedeager 3 8200 Aarhus N,8200,9360,2019-09-01,0.0,10.48719282,10.48719282,0.0,-8.9141139,-8.9141139,0.0,1.57307892,1.57307892,13.0239915,-10.742,2.2819915,0.4536987,0.034835,-0.17066592000000003,0.015887,-0.136868,-0.863131,0.0,6.23834e-07,0.28303278000000004,0.20692145598979614,0.03625553598979614,91.5,9.235590000000001e-07,6.362900000000001e-08,3.7906e-08,8.038e-09,0.595744
2017-04-01,04,2017,FASTPRIS,505,S100762,finished,"A3 - AUH, Skejby Ombygning",155601,29190925,8800,Hedeager 3 8200 Aarhus N,8200,9360,2019-09-01,0.0,10.48719282,10.48719282,0.0,-8.9141139,-8.9141139,0.0,1.57307892,1.57307892,13.0239915,-10.742,2.2819915,0.27927771999999995,0.021443,-0.06612708,0.006155,-0.490122,-0.308686,-0.20119,7.63221e-07,0.21315064,0.080174833229468,0.014047753229468008,127.0,9.376060000000001e-07,5.8325e-08,2.4733e-08,1.054e-09,0.424068
2017-05-01,05,2017,FASTPRIS,505,S100762,finished,"A3 - AUH, Skejby Ombygning",155601,29190925,8800,Hedeager 3 8200 Aarhus N,8200,9360,2019-09-01,0.0,10.48719282,10.48719282,0.0,-8.9141139,-8.9141139,0.0,1.57307892,1.57307892,13.0239915,-10.742,2.2819915,0.39057791999999997,0.029989,-0.13452749,0.012523,-0.398876,-0.700018,0.098895,6.555680000000001e-07,0.25605043,0.16310593293290623,0.028578442932906234,253.5,9.23582e-07,5.2103999999999995e-08,2.817e-08,1.1667999999999999e-08,0.54065
2017-06-01,06,2017,FASTPRIS,505,S100762,finished,"A3 - AUH, Skejby Ombygning",155601,29190925,8800,Hedeager 3 8200 Aarhus N,8200,9360,2019-09-01,0.0,10.48719282,10.48719282,0.0,-8.9141139,-8.9141139,0.0,1.57307892,1.57307892,13.0239915,-10.742,2.2819915,0.5290929,0.040624,-0.16399573,0.015266,-0.325314,-0.674685,0.0,6.90043e-07,0.36509716999999997,0.1988342794373328,0.03483854943733283,273.0,9.22871e-07,6.275500000000001e-08,2.8373e-08,1.693e-09,0.452131
2017-07-01,07,2017,FASTPRIS,505,S100762,finished,"A3 - AUH, Skejby Ombygning",155601,29190925,8800,Hedeager 3 8200 Aarhus N,8200,9360,2019-09-01,0.0,10.48719282,10.48719282,0.0,-8.9141139,-8.9141139,0.0,1.57307892,1.57307892,13.0239915,-10.742,2.2819915,0.29240139000000004,0.02245,-0.3875459,0.036077,-0.034905,-0.965094,0.0,-3.2539000000000003e-07,-0.09514451,0.46987448865523906,0.08232858865523905,97.0,9.27886e-07,7.129000000000001e-08,4.2653000000000005e-08,8.220000000000001e-10,0.598307
2017-08-01,08,2017,FASTPRIS,505,S100762,finished,"A3 - AUH, Skejby Ombygning",155601,29190925,8800,Hedeager 3 8200 Aarhus N,8200,9360,2019-09-01,0.0,10.48719282,10.48719282,0.0,-8.9141139,-8.9141139,0.0,1.57307892,1.57307892,13.0239915,-10.742,2.2819915,0.58351787,0.044803,-0.29970326,0.0279,-0.095717,-0.888355,-0.015927,4.86385e-07,0.28381460999999997,0.3633709350061713,0.06366767500617129,106.0,9.25065e-07,6.082e-08,2.2898e-08,4.312e-09,0.376489
2017-09-01,09,2017,FASTPRIS,505,S100762,finished,"A3 - AUH, Skejby Ombygning",155601,29190925,8800,Hedeager 3 8200 Aarhus N,8200,9360,2019-09-01,0.0,10.48719282,10.48719282,0.0,-8.9141139,-8.9141139,0.0,1.57307892,1.57307892,13.0239915,-10.742,2.2819915,0.11769475,0.009036,-0.18488842000000003,0.017211,-0.271154,-0.754663,0.025817,-5.709140000000001e-07,-0.06719367,0.2241653228837541,0.03927690288375409,184.0,9.37523e-07,4.9552e-08,1.7002e-08,-1.065e-09,0.343111
2017-10-01,10,2017,FASTPRIS,505,S100762,finished,"A3 - AUH, Skejby Ombygning",155601,29190925,8800,Hedeager 3 8200 Aarhus N,8200,9360,2019-09-01,0.0,10.48719282,10.48719282,0.0,-8.9141139,-8.9141139,0.0,1.57307892,1.57307892,13.0239915,-10.742,2.2819915,0.0,0.0,-0.30520005,0.028411,-0.246067,-0.736293,-0.017638,,-0.30520005,0.37003543949582074,0.06483538949582072,277.5,9.05106e-07,7.5575e-08,3.7496e-08,6.75e-09,0.496145
2017-11-01,11,2017,FASTPRIS,505,S100762,finished,"A3 - AUH, Skejby Ombygning",155601,29190925,8800,Hedeager 3 8200 Aarhus N,8200,9360,2019-09-01,0.0,10.48719282,10.48719282,0.0,-8.9141139,-8.9141139,0.0,1.57307892,1.57307892,13.0239915,-10.742,2.2819915,0.80974498,0.062173,-0.7169180500000001,0.066739,-0.185765,-0.818992,0.004758,1.1463700000000001e-07,0.09282692999999999,0.8692170453911681,0.15229899539116815,485.25,9.62758e-07,2.5020000000000002e-08,0.0,3.74e-09,0.0
2017-12-01,12,2017,FASTPRIS,505,S100762,finished,"A3 - AUH, Skejby Ombygning",155601,29190925,8800,Hedeager 3 8200 Aarhus N,8200,9360,2019-09-01,0.0,10.48719282,10.48719282,0.0,-8.9141139,-8.9141139,0.0,1.57307892,1.57307892,13.0239915,-10.742,2.2819915,0.35731804,0.027435,-0.15954831,0.014852,-0.581805,-0.430554,0.012359,5.534829999999999e-07,0.19776973,0.193442068609312,0.03389375860931199,343.0,9.49757e-07,4.4447e-08,0.0,7.05e-10,0.0
2018-01-01,01,2018,FASTPRIS,505,S100762,finished,"A3 - AUH, Skejby Ombygning",155601,29190925,8800,Hedeager 3 8200 Aarhus N,8200,9360,2019-09-01,0.0,10.48719282,10.48719282,0.0,-8.9141139,-8.9141139,0.0,1.57307892,1.57307892,13.0239915,-10.742,2.2819915,0.15784179999999998,0.012119,-0.25847174,0.024061,-0.603544,-0.396455,0.0,-6.37536e-07,-0.10062994,0.31338036775599976,0.05490862775599974,484.5,9.5592e-07,3.4505000000000004e-08,0.0,4.368000000000001e-09,0.0
2018-02-01,02,2018,FASTPRIS,505,S100762,finished,"A3 - AUH, Skejby Ombygning",155601,29190925,8800,Hedeager 3 8200 Aarhus N,8200,9360,2019-09-01,20.97438564,20.99577064,20.99577064,-18.0282278,-18.0467278,-18.0467278,2.9461578399999997,2.9490428399999997,2.9490428399999997,13.0239915,-10.742,2.2819915,0.0,0.0,-0.67822664,0.063137,-0.389723,-0.610276,0.0,,-0.67822664,0.8223061982138397,0.14407955821383972,970.75,9.21923e-07,5.3074e-08,0.0,7.466e-09,0.0
2018-03-01,03,2018,FASTPRIS,505,S100762,finished,"A3 - AUH, Skejby Ombygning",155601,29190925,8800,Hedeager 3 8200 Aarhus N,8200,9360,2019-09-01,31.461578460000002,31.56346264,31.56346264,-27.042341699999998,-27.4010417,-27.4010417,4.4192367599999995,4.16242094,4.16242094,13.0239915,-10.742,2.2819915,0.48131683000000003,0.036956,-0.47642804,0.044351,-0.694393,-0.260945,-0.044661,1.0157e-08,0.00488879,0.5776383692254718,0.10121032922547182,1189.75,8.99037e-07,7.2293e-08,1.6888e-08,4.509e-09,0.233618
2018-04-01,04,2018,FASTPRIS,505,S100762,finished,"A3 - AUH, Skejby Ombygning",155601,29190925,8800,Hedeager 3 8200 Aarhus N,8200,9360,2019-09-01,10.48719282,10.531039,10.531039,-9.0141139,-9.0626139,-9.0626139,1.4730789199999998,1.4684251000000001,1.4684251000000001,13.0239915,-10.742,2.2819915,0.35830890000000004,0.027511,-0.57412115,0.053446,-0.489328,-0.148655,-0.362015,-6.02307e-07,-0.21581225,0.6960849844686985,0.12196383446869855,1045.0,9.147070000000001e-07,7.3088e-08,3.6065e-08,3.169e-09,0.493452
2018-05-01,05,2018,FASTPRIS,505,S100762,finished,"A3 - AUH, Skejby Ombygning",155601,29190925,8800,Hedeager 3 8200 Aarhus N,8200,9360,2019-09-01,10.48719282,10.531039,10.531039,-9.0141139,-9.0626139,-9.0626139,1.4730789199999998,1.4684251000000001,1.4684251000000001,13.0239915,-10.742,2.2819915,0.0,0.0,-0.45243184999999997,0.042118,-0.547254,-0.909437,0.456691,,-0.45243184999999997,0.5485445315512145,0.0961126815512145,914.5,9.07517e-07,6.870800000000001e-08,2.0281e-08,6.492e-09,0.29518
2018-06-01,06,2018,FASTPRIS,505,S100762,finished,"A3 - AUH, Skejby Ombygning",155601,29190925,8800,Hedeager 3 8200 Aarhus N,8200,9360,2019-09-01,10.48719282,10.531039,10.531039,-9.0141139,-9.0626139,-9.0626139,1.4730789199999998,1.4684251000000001,1.4684251000000001,13.0239915,-10.742,2.2819915,0.68273341,0.052421,-0.41633351,0.038757,-0.600945,-0.257209,-0.141845,3.90196e-07,0.2663999,0.5047776150419624,0.08844410504196239,954.27,9.48345e-07,5.0236999999999995e-08,3.2371e-08,6.82e-10,0.644359
2018-07-01,07,2018,FASTPRIS,505,S100762,finished,"A3 - AUH, Skejby Ombygning",155601,29190925,8800,Hedeager 3 8200 Aarhus N,8200,9360,2019-09-01,10.48719282,10.44160359,10.44160359,-9.0141139,-8.9876139,-8.9876139,1.4730789199999998,1.45398969,1.45398969,13.0239915,-10.742,2.2819915,0.71753227,0.055093,-0.36859528,0.034313,-0.381889,-0.538882,-0.079227,4.86301e-07,0.34893699,0.44689808022929584,0.07830280022929584,501.5,9.52033e-07,4.4116e-08,0.0,3.85e-09,0.0
2018-08-01,08,2018,FASTPRIS,505,S100762,finished,"A3 - AUH, Skejby Ombygning",155601,29190925,8800,Hedeager 3 8200 Aarhus N,8200,9360,2019-09-01,10.48719282,10.44160359,10.44160359,-9.0141139,-8.9876139,-8.9876139,1.4730789199999998,1.45398969,1.45398969,13.0239915,-10.742,2.2819915,0.0,0.0,-0.71727233,0.066772,-0.4205,-0.144549,-0.43495,,-0.71727233,0.8696465871147183,0.15237425711471822,1072.5,9.697489999999999e-07,2.2725e-08,0.0,3.176e-09,0.0
2018-09-01,09,2018,FASTPRIS,505,S100762,finished,"A3 - AUH, Skejby Ombygning",155601,29190925,8800,Hedeager 3 8200 Aarhus N,8200,9360,2019-09-01,10.48719282,10.44160359,10.44160359,-9.0141139,-8.9876139,-8.9876139,1.4730789199999998,1.45398969,1.45398969,13.0239915,-10.742,2.2819915,1.38908763,0.106656,-0.6710593499999999,0.06247,-0.297645,-0.89079,0.188435,5.169059999999999e-07,0.7180282800000001,0.8136163198696389,0.14255696986963892,735.75,9.44406e-07,4.451e-08,0.0,2.7260000000000003e-09,0.0
2018-10-01,10,2018,FASTPRIS,505,S100762,finished,"A3 - AUH, Skejby Ombygning",155601,29190925,8800,Hedeager 3 8200 Aarhus N,8200,9360,2019-09-01,10.48719282,10.44160359,10.44160359,-9.0141139,-8.9876139,-8.9876139,1.4730789199999998,1.45398969,1.45398969,13.0239915,-10.742,2.2819915,1.28129178,0.098379,-0.43570008,0.04056,-0.575009,-1.082034,0.657044,6.59952e-07,0.8455917,0.5282583361017282,0.0925582561017282,932.25,8.888930000000001e-07,8.8518e-08,5.3777e-08,1.872e-09,0.607526
2018-11-01,11,2018,FASTPRIS,505,S100762,finished,"A3 - AUH, Skejby Ombygning",155601,29190925,8800,Hedeager 3 8200 Aarhus N,8200,9360,2019-09-01,10.48719282,10.44160359,10.44160359,-9.0141139,-8.9876139,-8.9876139,1.4730789199999998,1.45398969,1.45398969,13.0239915,-10.742,2.2819915,0.62943024,0.048328,-1.18784526,0.110579,-0.144634,-0.171566,-0.683799,-8.87175e-07,-0.55841502,1.4401860118867196,0.25234075188671967,661.75,9.516280000000001e-07,3.3281e-08,0.0,5.024e-09,0.0
2018-12-01,12,2018,FASTPRIS,505,S100762,finished,"A3 - AUH, Skejby Ombygning",155601,29190925,8800,Hedeager 3 8200 Aarhus N,8200,9360,2019-09-01,10.48719282,10.44160359,10.44160359,-9.0141139,-8.9876139,-8.9876139,1.4730789199999998,1.45398969,1.45398969,13.0239915,-10.742,2.2819915,0.5399931899999999,0.041461,-0.36323497,0.033814,-0.391754,-1.551185,0.942939,3.27334e-07,0.17675822,0.4403990489654286,0.07716407896542861,403.0,8.945530000000001e-07,7.3004e-08,1.7055e-08,1.3793e-08,0.233622
2019-01-01,01,2019,FASTPRIS,505,S100762,finished,"A3 - AUH, Skejby Ombygning",155601,29190925,8800,Hedeager 3 8200 Aarhus N,8200,9360,2019-09-01,10.48719282,12.288006919999999,12.288006919999999,-9.0141139,-10.764,-10.764,1.4730789199999998,1.52400692,1.52400692,13.0239915,-10.742,2.2819915,1.54676726,0.118762,-0.7918535699999999,0.073715,-0.161685,-0.675251,-0.163062,4.880590000000001e-07,0.75491369,0.9600715458312823,0.16821797583128228,399.0,9.23783e-07,4.6071e-08,1.2224e-08,5.0470000000000005e-09,0.265349
2019-02-01,02,2019,FASTPRIS,505,S100762,finished,"A3 - AUH, Skejby Ombygning",155601,29190925,8800,Hedeager 3 8200 Aarhus N,8200,9360,2019-09-01,10.48719282,13.10604792,13.10604792,-9.0141139,-11.480897,-11.480897,1.4730789199999998,1.6251509199999998,1.6251509199999998,13.0239915,-10.742,2.2819915,0.60735162,0.046633,-0.11835567999999999,0.011018,-0.097206,-2.758858,1.856065,8.05128e-07,0.48899594,0.14349865298392553,0.025142972983925527,39.0,9.15604e-07,7.4035e-08,4.3041e-08,7.557000000000001e-09,0.581367
2019-03-01,03,2019,FASTPRIS,505,S100762,finished,"A3 - AUH, Skejby Ombygning",155601,29190925,8800,Hedeager 3 8200 Aarhus N,8200,9360,2019-09-01,10.48719282,13.10604792,13.10604792,-9.0141139,-11.480897,-11.480897,1.4730789199999998,1.6251509199999998,1.6251509199999998,13.0239915,-10.742,2.2819915,0.319358,0.02452,-0.02189329,0.002038,-0.040053,-1.543715,0.583768,9.31445e-07,0.29746471,0.026544206618444057,0.004650916618444057,2.5,9.235640000000001e-07,6.5387e-08,2.4501e-08,6.28e-09,0.37471
2019-04-01,04,2019,FASTPRIS,505,S100762,finished,"A3 - AUH, Skejby Ombygning",155601,29190925,8800,Hedeager 3 8200 Aarhus N,8200,9360,2019-09-01,10.48719282,13.10604792,13.10604792,-9.0141139,-11.480897,-11.480897,1.4730789199999998,1.6251509199999998,1.6251509199999998,13.0239915,-10.742,2.2819915,0.00735,0.000564,-0.01202135,0.001119,-2.565215,1.565215,0.0,-6.355570000000001e-07,-0.00467135,0.014575114029578581,0.002553764029578582,30.75,9.493350000000001e-07,3.9061e-08,0.0,8.027e-09,0.0
2019-05-01,05,2019,FASTPRIS,505,S100762,finished,"A3 - AUH, Skejby Ombygning",155601,29190925,8800,Hedeager 3 8200 Aarhus N,8200,9360,2019-09-01,10.48719282,13.10604792,13.10604792,-9.0141139,-11.480897,-11.480897,1.4730789199999998,1.6251509199999998,1.6251509199999998,13.0239915,-10.742,2.2819915,0.096423,0.007403,0.00389273,-0.000362,0.0,-1.0,0.0,1.0403709999999999e-06,0.10031572999999999,-0.004719684863710102,-0.0008269548637101018,0.0,9.518219999999999e-07,2.8787e-08,0.0,1.5722e-08,0.0
