"","date","month","year","job_posting_group","department","job_no","status","description","customer","customer_zip","address","zip","responsible","end_date","budget_revenue","budget_costs","budget_contribution","revenue","revenue_budget_share","costs","costs_budget_share","costs_of_labor","costs_of_materials","other_costs","labor_cost_share","material_cost_share","other_cost_share","budget_labor_cost","budget_labor_cost.1","budget_other_cost","contribution","estimated_revenue","estimated_contribution"
"72",2018-01-02,"02","2018","FASTPRIS","505","S898039","finished","A2 - AUH, Skejby Ombygning","155601","8800","Hedeager 3 8200 Århus N","8200","9360",2019-09-09,2.4187173,1.889117,0.5296003,0,0,0.08850477,0.046849,0.0005734,0.17605985,-0.08812848,0.44012,0.521735,0.038145,0.83143817404,0.985618457995,0.072060367965,-0.08850477,0.113316420008681,0.0248116500086807
"73",2018-01-02,"02","2018","FASTPRIS","515","S102941","finished","Campus Bornholm","160671","6760"," 3700 Rønne","3700","9102",2019-10-31,26.47981793,21.1009202,5.37889773,2.49747844,0.094316,1.08022686,0.051193,0.11900976,0.9885171,-0.0273,0.381586,0.611367,0.007047,8.051815735437,12.900406279913,0.148698184649,1.41725158,1.35558901149373,0.275362151493734
"74",2018-01-02,"02","2018","FASTPRIS","515","S118730","finished","Skovlunde - børnehave. ","123691","4040","Nordmarksvej 49 4040 Jyllinge","4040","9102",2019-01-16,4.939935,3.37397185,1.56596315,0.1500966,0.030384,0.00450411,0.001334,0.0034404,0.00106371,0,0.381586,0.611367,0.007047,1.287460422354,2.062735048019,0.023776379627,0.14559249,0.00659459736456808,0.00209048736456808
"75",2018-01-02,"02","2018","FASTPRIS","515","S132227","finished","Carlsberg Byen, Byggefelt 3.1","100646","2730","Bryggerens Plads 17 1778 København V","1778","9103",2018-03-28,4.694117,3.553738,1.140379,0.04639,0.009882,0.02486882,0.006997,0.0193504,0.00471805,0.00080037,0.381586,0.611367,0.007047,1.356056668468,2.172638139846,0.025043191686,0.02152118,0.0328490759685786,0.00798025596857857
"76",2018-01-02,"02","2018","FASTPRIS","515","S137325","finished","Carlsberg 17.7 Byerum","100536","4100","Ny Carlsbergvej  1799 København V","1799","9103",2018-03-28,1.272255,0.99940229,0.27285271,0.0537828,0.042273,0.00807099,0.008075,0,0.00807099,0,0.381586,0.611367,0.007047,0.381357922232,0.61100157983,0.007042787938,0.04571181,0.0102744873888817,0.00220349738888175
"77",2018-01-02,"02","2018","FASTPRIS","515","S144805","finished","Bryggerhuset","108641","4300","Gormsgade 12 2200 København N","2200","9108",2018-08-30,3.05196173,3.97557018,-0.92360845,0,0,0.01779077,0.004475,0.01476505,0.0333019,-0.03027618,0.381586,0.611367,0.007047,1.517021922705,2.430532414236,0.028015843058,-0.01779077,0.0136576088166451,-0.00413316118335487
"78",2018-01-02,"02","2018","FASTPRIS","515","S150350","finished","Aarhus Universitet - lynbeskyttelse","124071","8000","Aarhus Universitet Campus Emdrup  ","","9427",2018-08-24,0.386853,0.348158,0.038695,0,0,-0.06669576,-0.191567,0,0,-0.06669576,0.381586,0.611367,0.007047,0.132852218588,0.212852311986,0.002453469426,0.06669576,-0.0741084585682936,-0.00741269856829356
"79",2018-01-02,"02","2018","FASTPRIS","515","S154101","finished","Christianshavns Skole","123691","4040","Prinsessegade 45 1422 København K","1422","9102",2019-11-28,21.35406271,20.6146301,0.73943261,0.65068836,0.030471,0.25738356,0.012485,0.19009655,0.06728701,0,0.381586,0.611367,0.007047,7.866254241339,12.603104560347,0.145271298315,0.3933048,0.266615660475277,0.00923210047527743
"80",2018-01-02,"02","2018","FASTPRIS","515","S156317","finished","Vestbadet","103421","8200","Nykær 26 2605 Brøndby","2605","9103",2019-01-16,4.505396,3.31190599,1.19349001,1.6356752,0.363048,0.69388678,0.209512,0.29009773,0.29475405,0.109035,0.381586,0.611367,0.007047,1.2637769591,2.024790029388,0.023339001512,0.94178842,0.943937787886785,0.250051007886785
"81",2018-01-02,"02","2018","FASTPRIS","515","S156788","finished","Morsøvej 5 lejligheder","109001","8382","Læsøvej 6 8382 Hinnerup","8382","9102",2018-03-26,0.379409,0.25,0.129409,0.122499,0.322867,0.04986679,0.199467,0.02154657,0.02832022,0,0.381586,0.611367,0.007047,0.0953965,0.15284175,0.00176175,0.07263221,0.0756795817398167,0.0258127917398167
"82",2018-01-02,"02","2018","FASTPRIS","515","S158570","finished","Vindingevej","157151","4000","Vindingevej 4-6 4000 Roskilde","4000","9108",2019-06-06,1.69853445,1.16157879,0.53695566,0,0,0.00252419,0.002173,0.00205127,0.00600612,-0.0055332,0.381586,0.611367,0.007047,0.443242204161,0.710150940106,0.008185645733,-0.00252419,0.00369102697580834,0.00116683697580834
"83",2018-01-02,"02","2018","FASTPRIS","515","S161384","finished","Coro Frederikssund","179396","3630","Holmensvej 11 3600 Frederikssund","3600","9103",2019-10-31,8.79807875,7.052201,1.74587775,0.144421,0.016415,0.04315399,0.006119,0.03926783,0.00388616,0,0.381586,0.611367,0.007047,2.691021170786,4.311482968767,0.049696860447,0.10126701,0.0538373700350067,0.0106833800350066
"84",2018-01-02,"02","2018","FASTPRIS","515","S161751","finished","McD Valby ombygning","177851","3100","Birkevej 6 3100 Hornbæk","3100","9427",2018-04-30,0.870533,0.5,0.370533,0,0,0.01954,0.03908,0,0.01954,0,0.381586,0.611367,0.007047,0.190793,0.3056835,0.0035235,-0.01954,0.0340204157315695,0.0144804157315695
"85",2018-01-02,"02","2018","FASTPRIS","515","S161753","finished","Lundebjerg renovering badeværelser","123691","4040","Nordmarksvej 49 4040 Jyllinge","4040","9747",2020-01-31,1.43726964,0.742371,0.69489864,0,0,0.03242789,0.043681,0.01992565,0.01986838,-0.00736614,0.381586,0.611367,0.007047,0.283278380406,0.453861131157,0.005231488437,-0.03242789,0.0627820876450829,0.0303541976450829
"86",2018-01-02,"02","2018","FASTPRIS","515","S163217","finished","Nordhavnen - varmepumpe - 206037852","104321","8270","Nordhavnen, Oceanvej 10-12 814 99 Bratislava 1","814 99","9103",2018-06-29,0.6112316,0.5455,0.0657316,0.171606,0.280754,0.16143084,0.295931,0.12282165,0.03860919,0,0.381586,0.611367,0.007047,0.208155163,0.3335006985,0.0038441385,0.01017516,0.180882794878432,0.0194519548784317
"87",2018-01-02,"02","2018","FASTPRIS","515","S164391","finished","Biofos opmærkning","170266","1432","Renseanlæg Avedøre 2650 Hvidovre","2650","9427",2018-02-13,0.02,0.016,0.004,0.016923,0.84615,0,0,0,0,0,0.381586,0.611367,0.007047,0.006105376,0.009781872,0.000112752,0.016923,0,0
"88",2018-01-02,"02","2018","FASTPRIS","515","S171939","finished","Carlsberg 3.1 indretning stort lejemål","154566","1799","Olivia Hansens Gade 2 1799 København V","1799","9103",2018-07-10,0.57038,0.456304,0.114076,0.065,0.113959,0.03609418,0.079101,0.00967568,0.0264185,0,0.381586,0.611367,0.007047,0.174119218144,0.278969207568,0.003215574288,0.02890582,0.045117725,0.009023545
"89",2018-01-02,"02","2018","FASTPRIS","515","S874741","finished","Panum","122971","3520","Blegdamsvej 3A 2300 København S","2300","9108",2018-07-11,10.36275,5.89479,4.46796,0,0,0.00530353,0.000899,0.00530353,0,0,0.381586,0.611367,0.007047,2.24936933694,3.60388007793,0.04154058513,-0.00530353,0.00932333060851374,0.00401980060851374
"90",2018-01-02,"02","2018","FASTPRIS","515","S874837","finished","Carlsbergbygning - byggestrøm","100536","4100","Bag Elefanterne 2500 Valby","2500","9103",2018-03-28,1.38759799,1.13783003,0.24976796,0,0,0.01266815,0.011133,0.0096164,0.00305175,0,0.381586,0.611367,0.007047,0.434180009828,0.695631731951,0.008018288221,-0.01266815,0.0154489634146341,0.00278081341463415
"91",2018-01-02,"02","2018","FASTPRIS","515","S874870","finished","Søborg Hovedgade","111711","8000","Søborg Hovedgade 96 2860 Søborg","2860","9119",2018-03-09,2.97329,2.705216,0.268074,-0.209317,-0.070399,0,0,0,0,0,0.381586,0.611367,0.007047,1.032272552576,1.653879790272,0.019063657152,-0.209317,0,0
"92",2018-01-02,"02","2018","FASTPRIS","515","S874874","finished","Bent Grubbesvej","122146","3460"," 4300 Holbæk","4300","9108",2018-10-04,0.97166437,1.067036,-0.09537163,0,0,0.04200883,0.039369,0.03999465,0.00201418,0,0.381586,0.611367,0.007047,0.407165999096,0.652350598212,0.007519402692,-0.04200883,0.0382541123633158,-0.00375471763668417
"93",2018-01-02,"02","2018","FASTPRIS","515","S874879","finished","Smørum Rådhus","123691","4040","Flodvej 77 2765 Smørum","2765","9102",2019-11-15,3.24985901,2.125998,1.12386101,0.098507,0.030311,0.05382003,0.025315,0.02842406,0.02539597,0,0.381586,0.611367,0.007047,0.811251072828,1.299765019266,0.014981907906,0.04468697,0.0822707289408758,0.0284506989408758
"94",2018-01-02,"02","2018","FASTPRIS","515","S874888","finished","Carlsberg 17.1 og 17.2","100536","4100","  ","","9103",2018-03-28,6.331942,5.924,0.407942,0,0,0.00406461,0.000686,0.0022936,0.00177101,0,0.381586,0.611367,0.007047,2.260515464,3.621738108,0.041746428,-0.00406461,0.00434450936002924,0.000279899360029244
"95",2018-01-02,"02","2018","FASTPRIS","515","S874891","finished","Carlsberg 17.3","100536","4100","  ","","9103",2018-03-28,3.159176,2.974486,0.18469,0,0,-0.07604749,-0.025566,0,0,-0.07604749,0.381586,0.611367,0.007047,1.135022214796,1.818502582362,0.020961202842,0.07604749,-0.0807693467822363,-0.00472185678223632
"96",2018-01-03,"03","2018","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-09,13.0239915,10.742,2.2819915,0.48131683,0.036956,0.47642804,0.044351,0.33082832,0.1243218,0.02127792,0.44967,0.513958,0.036372,4.83035514,5.520936836,0.390708024,0.00488879,0.577638369225472,0.101210329225472
"97",2018-01-03,"03","2018","FASTPRIS","505","S101603","finished","VIA University College","103421","8200","Hedeager 8200 Århus N","8200","8343",2018-04-25,4.714315,4.51567,0.198645,0.0455908,0.00967,0.01487103,0.003293,0.00301035,0.01186068,0,0.44967,0.513958,0.036372,2.0305613289,2.32086472186,0.16424394924,0.03071977,0.0155251998195986,0.000654169819598607
"98",2018-01-03,"03","2018","FASTPRIS","505","S105931","finished","Center for Sundhed - Holstebro","155091","7500","Hostrupvej  7500 Holstebro","7500","8355",2018-12-19,24.5900118,20.02576319,4.56424861,1.35584535,0.055138,0.89900407,0.044892,0.38098637,0.53169282,-0.01367512,0.44967,0.513958,0.036372,9.004984933647,10.292401197606,0.728377058747,0.45684128,1.10390277595296,0.204898705952956
"99",2018-01-03,"03","2018","FASTPRIS","505","S107603","finished","Nr. Åby Skole, El Entreprisen","155121","5500","Nytorv 9 5500 Middelfart","5500","9421",2019-07-31,4.02927615,3.56093979,0.46833636,0.09446092,0.023443,0.0411937,0.011568,0.025803,0.0153907,0,0.225706,0.709567,0.064727,0.803725476242,2.526725363971,0.230488949787,0.05326722,0.0466114937534441,0.00541779375344406
"100",2018-01-03,"03","2018","FASTPRIS","505","S115976","finished","Vesterbrogade 16-20","114401","8230","Vesterbrogade 16-20 8000 Aarhus C","8000","8467",2018-09-27,0.863225,0.893225,-0.03,0.2,0.231689,0.21141496,0.236687,0.12130272,0.0625522,0.02756004,0.44967,0.513958,0.036372,0.40165648575,0.45908013455,0.0324883797,-0.01141496,0.204314420929439,-0.0071005390705608
"101",2018-01-03,"03","2018","FASTPRIS","505","S116070","finished","Veksleranlæg 137, Lisbjerg","155311","8000","Bautavej 1 8210 Aarhus V","8210","8467",2018-05-30,0.69607,0.50751162,0.18855838,0.04145,0.059548,0,0,0,0,0,0.44967,0.513958,0.036372,0.228212750165,0.260839657192,0.018459212643,0.04145,0,0
"102",2018-01-03,"03","2018","FASTPRIS","505","S118927","finished","JYSK udvidelse etape 3","113151","6000"," 6000 Kolding","6000","8343",2018-09-10,4.3540593,3.977848,0.3762113,0.1111842,0.025535,0.05154799,0.012958,0.02272532,0.02882267,0,0.44967,0.513958,0.036372,1.78871891016,2.044446802384,0.144682287456,0.05963621,0.0564231782976283,0.00487518829762827
"103",2018-01-03,"03","2018","FASTPRIS","505","S121397","finished","Aqua Globe, Skanderborg Forsyning om og tilbygning","104036","7490","  ","","8343",2018-09-10,1.706261,1.53565,0.170611,0,0,0.0011468,0.000746,0.0011468,0,0,0.44967,0.513958,0.036372,0.6905357355,0.7892596027,0.0558546618,-0.0011468,0.00127420948012742,0.000127409480127421
"104",2018-01-03,"03","2018","FASTPRIS","505","S121435","finished","Peter Sabroes Gade ","175911","8230","Peter Sabroes Gade  8000 Aarhus C","8000","8467",2018-09-27,6.34324071,4.57552268,1.76771803,0.213,0.033579,0.17928794,0.039184,0.10404986,0.07523808,0,0.44967,0.513958,0.036372,2.057475283516,2.351626485567,0.166420910917,0.03371206,0.248554309234559,0.0692663692345593
"105",2018-01-03,"03","2018","FASTPRIS","505","S131368","finished","E8 - AUH Skejby Ombygning,","155601","8800","Hedeager 3 8200 Aarhus N","8200","9615",2018-12-19,0.7743422,0.617606,0.1567362,-0.021385,-0.027616,0,0,0,0,0,0.44967,0.513958,0.036372,0.27771889002,0.317423544548,0.022463565432,-0.021385,0,0
"106",2018-01-03,"03","2018","FASTPRIS","505","S136568","finished","Ombygning til bilhus - Tilst","123896","7330","Agerøvej 49 8381 Tilst","8381","9360",2018-08-31,4.5584941,4.49508758,0.06340652,0,0,0.00006568,0.000014,0,0.00006568,0,0.44967,0.513958,0.036372,2.021306032099,2.310286222442,0.16349532546,-0.00006568,0.0000666064288184356,0.00000092642881843562
"107",2018-01-03,"03","2018","FASTPRIS","505","S137101","finished","Ceres Masterplan","104186","9230","  ","","8343",2020-10-29,1.6,1.36,0.24,0.1,0.0625,0.0209303,0.015389,0.0203557,0.0005746,0,0.44967,0.513958,0.036372,0.6115512,0.69898288,0.04946592,0.0790697,0.0246238823529412,0.00369358235294118
"108",2018-01-03,"03","2018","FASTPRIS","505","S138145","finished","Renovering af POL depotområde Skrydstrup","118186","8800","Falkevej 14 8800 Viborg","8800","9421",2018-11-30,0.50455809,0.8131246,-0.30856651,0,0,0.00111345,0.001369,0.00100345,0.00011,0,0.225706,0.709567,0.064727,0.183527100968,0.576966383048,0.052631115984,-0.00111345,0.000690915679681203,-0.000422534320318797
"109",2018-01-03,"03","2018","FASTPRIS","505","S141862","finished","Den Grønne Smaragd Etape 2 Vejle","105136","8700","Smaragdvej 7 7100 Vejle","7100","9421",2018-11-30,1.8531865,1.665,0.1881865,0.12870221,0.069449,0.22461605,0.134904,0.07534731,0.14926874,0,0.225706,0.709567,0.064727,0.37580049,1.181429055,0.107770455,-0.09591384,0.250003116467973,0.0253870664679733
"110",2018-01-03,"03","2018","FASTPRIS","505","S145599","finished","Tueager 5, Service Apartments og konference","188136","8200","Tueager 5 8000 ","8000","9360",2019-09-09,5.393477,3.98869576,1.40478124,0,0,0.03433867,0.008608,0.0124314,0.01938927,0.002518,0.44967,0.513958,0.036372,1.793596822399,2.050022095418,0.145076842183,-0.03433867,0.0464324087508333,0.0120937387508333
"111",2018-01-03,"03","2018","FASTPRIS","505","S147147","finished","DNU N4 ombygning af 3 stk. UPS rum","155601","8800","Hedeager 3 8200 Aarhus N","8200","8355",2018-09-13,1.41,1.35,0.06,0,0,0.00030424,0.000225,0.00030424,0,0,0.44967,0.513958,0.036372,0.6070545,0.6938433,0.0491022,-0.00030424,0.000317761714225435,0.0000135217142254349
"112",2018-01-03,"03","2018","FASTPRIS","505","S149748","finished","AffaldVarme, Røggaskondensering","177029","SE-402 72","Ølstedvej 20, Lisbjerg 8200 Aarhus N","8200","8467",2018-04-30,1.4164124,0.84810898,0.56830342,0.289053,0.204074,0,0,0,0,0,0.44967,0.513958,0.036372,0.381369165037,0.435892395143,0.030847419821,0.289053,0,0
"113",2018-01-03,"03","2018","FASTPRIS","505","S149876","finished","Ombygning Retspsykiatrisk Afsnit P2","107471","8200","Robert Fultons Vej 16 8200 Århus N","8200","9421",2018-11-30,3.42520244,2.87260934,0.5525931,0.3745475,0.10935,0.16660001,0.057996,0.11100773,0.05559228,0,0.225706,0.709567,0.064727,0.648365163694,2.038308791556,0.18593538475,0.20794749,0.198648107894771,0.0320480978947714
"114",2018-01-03,"03","2018","FASTPRIS","505","S155084","finished","Konferencebygning og p-kælder","112031","5500","Viaduktvej 28 5500 Middelfart","5500","9421",2018-11-30,4.66660585,3.91920408,0.74740177,0,0,0.7533893,0.19223,0.04801262,0.32774633,0.37763035,0.225706,0.709567,0.064727,0.88458787608,2.780937881433,0.253678322486,-0.7533893,0.897061824797789,0.143672524797789
"115",2018-01-03,"03","2018","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","7400"," 8000 Aarhus C","8000","8343",2020-12-30,29.19977823,35.7,-6.50022177,0.05344,0.00183,0.06391747,0.00179,0.02770751,0.03620996,0,0.44967,0.513958,0.036372,16.053219,18.3483006,1.2984804,-0.01047747,0.0522794394296801,-0.0116380305703199
"116",2018-01-03,"03","2018","FASTPRIS","505","S162280","finished","Ombygning til Alm. Brand Rådgivningscenter","179681","2500","Hedeager 44 8200 Aarhus N","8200","9360",2018-08-31,0.76657575,0.592274,0.17430175,0.50542,0.659321,0.13874149,0.234252,0.025427,0.14269785,-0.02938336,0.44967,0.513958,0.036372,0.26632784958,0.304403960492,0.021542189928,0.36667851,0.179572042250878,0.0408305522508779
"117",2018-01-03,"03","2018","FASTPRIS","505","S168444","finished","Trøjborgvej 72-74","175911","8230","Klamsagervej 15 8230 Åbyhøj","8230","9397",2020-05-31,6.67740117,4.826372,1.85102917,0,0,0.00324756,0.000672,0.00324756,0,0,0.44967,0.513958,0.036372,2.17027469724,2.480552500376,0.175544802384,-0.00324756,0.00449307684645098,0.00124551684645098
"118",2018-01-03,"03","2018","FASTPRIS","505","S170932","finished","Stark DC Aarhus ","118666","8260","Rosbjergvej 25 8220 Brabrand","8220","9360",2018-03-27,0.046833,0.02699871,0.01983429,0.045136,0.963764,0.0002867,0.010619,0.0002867,0,0,0.44967,0.513958,0.036372,0.012140509926,0.013876202994,0.00098199708,0.0448493,0.000497319988204479,0.000210619988204479
"119",2018-01-03,"03","2018","FASTPRIS","505","S171959","finished","Porthouse Fredericia, El","104186","9230","Marathonvej 5 9230 Svenstrup J","9230","9878",2020-03-31,6.74082257,6.3564196,0.38440297,0,0,0.00301035,0.000473,0.00301035,0,0,0.225706,0.709567,0.064727,1.434682042238,4.510305586313,0.411431971449,-0.00301035,0.00319239979045021,0.000182049790450214
"120",2018-01-03,"03","2018","FASTPRIS","505","S175410","finished","Reception og overdækning","112031","5500","Viaduktvej 28 5500 Middelfart","5500","9420",2018-11-30,0.68891932,0.60543445,0.08348487,0,0,0.00300252,0.004959,0,0,0.00300252,0.225706,0.709567,0.064727,0.136650187972,0.429596306383,0.039187955645,-0.00300252,0.00341654358467851,0.000414023584678511
"121",2018-01-03,"03","2018","FASTPRIS","505","S898024","finished","DNU N4-03-TEK","155601","8800","Hedeager 3 8200 Aarhus N","8200","8355",2018-03-12,42.83091337,34.443364,8.38754937,0.02321,0.000541,0,0,0,0,0,0.44967,0.513958,0.036372,15.48814748988,17.702442474712,1.252774035408,0.02321,0,0
"122",2018-01-03,"03","2018","FASTPRIS","505","S898029","finished","Rømerhus - Ombygning","117366","5220","  ","","8467",2018-06-16,15.83524355,11.88197315,3.9532704,0,0,0.0005734,0.000048,0.0005734,0,0,0.44967,0.513958,0.036372,5.342966866361,6.106835156228,0.432171127412,-0.0005734,0.000764176717531819,0.000190776717531818
"123",2018-01-03,"03","2018","FASTPRIS","505","S898037","finished","Lisbjergskinnen","10000","8220","  ","","8467",2018-05-30,5.3307019,2.7990814,2.5316205,0,0,0.03885281,0.01388,0.03462165,0.00423116,0,0.44967,0.513958,0.036372,1.258662933138,1.438610278181,0.101808188681,-0.03885281,0.0739930906687844,0.0351402806687844
"124",2018-01-03,"03","2018","FASTPRIS","505","S898038","finished","A1 - AUH Skejby Ombygning,","155601","8800","Hedeager 3 8200 Århus N","8200","9360",2019-09-09,11.99428231,11.0947699,0.89951241,0.12585666,0.010493,0.0083275,0.00075,0,0.0095905,-0.001263,0.44967,0.513958,0.036372,4.988985180933,5.702245748264,0.403538970803,0.11752916,0.00900265403970789,0.000675154039707893
"125",2018-01-03,"03","2018","FASTPRIS","505","S898039","finished","A2 - AUH, Skejby Ombygning","155601","8800","Hedeager 3 8200 Århus N","8200","9360",2019-09-09,2.4187173,1.889117,0.5296003,0.055861,0.023095,0.14749491,0.078076,0,0.08215119,0.06534372,0.44967,0.513958,0.036372,0.84947924139,0.970926795086,0.068710963524,-0.09163391,0.188844004348043,0.0413490943480432
