"","date","month","year","job_posting_group","department","job_no","status","description","customer","cvr","customer_zip","address","zip","responsible","end_date","sales_estimate_cost","sales_estimate_sales","estimate_cost","estimate_sales","final_estimate_cost","final_estimate_sales","budget_revenue","budget_costs","budget_contribution","revenue","revenue_budget_share","costs","costs_budget_share","costs_of_labor","costs_of_materials","other_costs","contribution","estimated_revenue","estimated_contribution"
"77",2018-02-01,"02","2018","FASTPRIS","515","S874891","finished","Carlsberg 17.3","100536","10503698","4100","  ","","9103",2018-03-01,0,0,0,0,0,0,3.159176,2.974486,0.18469,0,0,-0.07604749,-0.025566,0,0,-0.07604749,0.07604749,-0.0807693467822363,-0.00472185678223632
"78",2018-02-01,"02","2018","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","31166381","7400"," 8000 Aarhus C","8000","8343",2020-12-01,0,0,0,0,0,0,29.19977823,35.7,-6.50022177,0.05,0.001712,0.00932172,0.000261,0.00932172,0.0029925,-0.0029925,0.04067828,0.00762443031804039,-0.00169728968195961
"79",2018-02-01,"02","2018","FASTPRIS","515","S874837","finished","Carlsbergbygning - byggestrøm","100536","10503698","4100","Bag Elefanterne 2500 Valby","2500","9103",2018-03-01,0,0,0,0,0,0,1.38759799,1.13783003,0.24976796,0,0,0.01266815,0.011133,0.0096164,0.00305175,0,-0.01266815,0.0154489634146341,0.00278081341463415
"80",2018-02-01,"02","2018","FASTPRIS","505","S145599","finished","Tueager 5, Service Apartments og konference","188136","38570986","8200","Tueager 5 8000 ","8000","9360",2019-09-01,2.4,2.8,2.61076,3.111412,2.61076,3.111412,5.393477,3.98869576,1.40478124,0,0,0.00506964,0.001271,0.00219718,0.00287246,0,-0.00506964,0.006855116890071,0.001785476890071
"81",2018-02-01,"02","2018","FASTPRIS","515","S161753","finished","Lundebjerg renovering badeværelser","123691","86243911","4040","Nordmarksvej 49 4040 Jyllinge","4040","9747",2020-01-01,0,0,0,0,0,0,1.43726964,0.742371,0.69489864,0,0,0.03242789,0.043681,0.01992565,0.01986838,-0.00736614,-0.03242789,0.0627820876450829,0.0303541976450829
"82",2018-02-01,"02","2018","FASTPRIS","515","S164391","finished","Biofos opmærkning","170266","25601920","1432","Renseanlæg Avedøre 2650 Hvidovre","2650","9427",2018-02-01,0,0,0,0,0,0,0.02,0.016,0.004,0.016923,0.84615,0,0,0,0,0,0.016923,0,0
"83",2018-02-01,"02","2018","FASTPRIS","515","S156788","finished","Morsøvej 5 lejligheder","109001","27543367","8382","Læsøvej 6 8382 Hinnerup","8382","9102",2018-03-01,0,0,0,0,0,0,0.379409,0.25,0.129409,0.122499,0.322867,0.04986679,0.199467,0.02154657,0.02832022,0,0.07263221,0.0756795817398167,0.0258127917398167
"84",2018-02-01,"02","2018","FASTPRIS","515","S874888","finished","Carlsberg 17.1 og 17.2","100536","10503698","4100","  ","","9103",2018-03-01,0,0,0,0,0,0,6.331942,5.924,0.407942,0,0,0.00406461,0.000686,0.0022936,0.00177101,0,-0.00406461,0.00434450936002924,0.000279899360029244
"85",2018-02-01,"02","2018","FASTPRIS","505","S898029","finished","Rømerhus - Ombygning","117366","37215228","5220","  ","","8467",2018-06-01,10.65,14.2,23.7425123,31.5940331,23.6939463,31.6414451,15.83524355,11.88197315,3.9532704,0,0,0.00022368,0.000018,0,0.00022368,0,-0.00022368,0.000298100886253082,0.0000744208862530819
"86",2018-02-01,"02","2018","FASTPRIS","505","S162280","finished","Ombygning til Alm. Brand Rådgivningscenter","179681","38486306","2500","Hedeager 44 8200 Aarhus N","8200","9360",2018-08-01,0.4808,0.601,0.592274,0.74072,0.592274,0.74072,0.76657575,0.592274,0.17430175,0,0,0.11590948,0.195702,0.0784277,0.05636346,-0.01888168,-0.11590948,0.150020747505575,0.0341112675055752
"87",2018-02-01,"02","2018","FASTPRIS","505","S105933","finished","CFS Elevator","155091","29189927","7500","Hostrupvej  7500 Holstebro","7500","8355",2018-09-01,0,0,2.25,2.25,2.25,2.25,2.4885,1.972587,0.515913,0,0,0,0,0,0.2536904,-0.2536904,0,0,0
"88",2018-02-01,"02","2018","FASTPRIS","505","S141862","finished","Den Grønne Smaragd Etape 2 Vejle","105136","20625430","8700","Smaragdvej 7 7100 Vejle","7100","9421",2018-11-01,1.3395,1.40999996,1.521,3.15022701,1.521,1.71,1.8531865,1.665,0.1881865,0.13359144,0.072087,0.19404764,0.116545,0.07635789,0.11768975,0,-0.0604562,0.215979734053979,0.0219320940539794
"89",2018-02-01,"02","2018","FASTPRIS","515","S137325","finished","Carlsberg 17.7 Byerum","100536","10503698","4100","Ny Carlsbergvej  1799 København V","1799","9103",2018-03-01,0,0,0,0,0,0,1.272255,0.99940229,0.27285271,0.0537828,0.042273,0.00807099,0.008075,0,0.00807099,0,0.04571181,0.0102744873888817,0.00220349738888175
"90",2018-02-01,"02","2018","FASTPRIS","515","S874870","finished","Søborg Hovedgade","111711","30071859","8000","Søborg Hovedgade 96 2860 Søborg","2860","9119",2018-03-01,0,0,0,0,0,0,2.97329,2.705216,0.268074,-0.209317,-0.070399,0,0,0,0,0,-0.209317,0,0
"91",2018-02-01,"02","2018","FASTPRIS","515","S118730","finished","Skovlunde - børnehave. ","123691","86243911","4040","Nordmarksvej 49 4040 Jyllinge","4040","9102",2019-01-01,0,0,0,0,0,0,4.939935,3.37397185,1.56596315,0.1500966,0.030384,0.00450411,0.001334,0.0034404,0.00106371,0,0.14559249,0.00659459736456808,0.00209048736456808
"92",2018-02-01,"02","2018","FASTPRIS","515","S150350","finished","Aarhus Universitet - lynbeskyttelse","124071","31119103","8000","Aarhus Universitet Campus Emdrup  ","","9427",2018-08-01,0,0,0,0,0,0,0.386853,0.348158,0.038695,0,0,-0.06669576,-0.191567,0,0,-0.06669576,0.06669576,-0.0741084585682936,-0.00741269856829356
"93",2018-02-01,"02","2018","FASTPRIS","515","S161384","finished","Coro Frederikssund","179396","25090012","3630","Holmensvej 11 3600 Frederikssund","3600","9103",2019-10-01,0,0,0,0,0,0,8.79807875,7.052201,1.74587775,0.144421,0.016415,0.04315399,0.006119,0.03926783,0.00388616,0,0.10126701,0.0538373700350067,0.0106833800350066
"94",2018-02-01,"02","2018","FASTPRIS","515","S156317","finished","Vestbadet","103421","16929409","8200","Nykær 26 2605 Brøndby","2605","9103",2019-01-01,0,0,0,0,0,0,4.505396,3.31190599,1.19349001,1.6356752,0.363048,0.69388678,0.209512,0.29009773,0.29475405,0.109035,0.94178842,0.943937787886785,0.250051007886785
"95",2018-02-01,"02","2018","FASTPRIS","515","S874741","finished","Panum","122971","34470766","3520","Blegdamsvej 3A 2300 København S","2300","9108",2018-07-01,0,0,0,0,0,0,10.36275,5.89479,4.46796,0,0,0.00530353,0.000899,0.00530353,0,0,-0.00530353,0.00932333060851374,0.00401980060851374
"96",2018-03-01,"03","2018","FASTPRIS","515","S144805","finished","Bryggerhuset","108641","27231616","4300","Gormsgade 12 2200 København N","2200","9108",2018-08-01,0,0,0,0,0,0,3.05196173,3.97557018,-0.92360845,0.35,0.11468,0.00876355,0.002204,0,-0.00374351,0.01250706,0.34123645,0.00672759738589788,-0.00203595261410212
"97",2018-03-01,"03","2018","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,27.0423417,31.46157846,27.4010417,31.56346264,27.4010417,31.56346264,13.0239915,10.742,2.2819915,0.48131683,0.036956,0.47642804,0.044351,0.33082832,0.1243218,0.02127792,0.00488879,0.577638369225472,0.101210329225472
"98",2018-03-01,"03","2018","FASTPRIS","515","S161751","finished","McD Valby ombygning","177851","82245812","3100","Birkevej 6 3100 Hornbæk","3100","9427",2018-04-01,0,0,0,0,0,0,0.870533,0.5,0.370533,0,0,0.00512754,0.010255,0.00473055,0,0.00039699,-0.00512754,0.00892738190789417,0.00379984190789416
"99",2018-03-01,"03","2018","FASTPRIS","515","S156317","finished","Vestbadet","103421","16929409","8200","Nykær 26 2605 Brøndby","2605","9103",2019-01-01,0,0,0,0,0,0,4.505396,3.31190599,1.19349001,0.2492766,0.055328,0.18578185,0.056095,0.11817847,0.15567914,-0.08807576,0.06349475,0.252730724338796,0.0669488743387956
"100",2018-03-01,"03","2018","FASTPRIS","505","S170932","finished","Stark DC Aarhus ","118666","55828415","8260","Rosbjergvej 25 8220 Brabrand","8220","9360",2018-03-01,0,0,0,0,0,0,0.046833,0.02699871,0.01983429,0.045136,0.963764,0.0002867,0.010619,0.0002867,0,0,0.0448493,0.000497319988204479,0.000210619988204479
"101",2018-03-01,"03","2018","FASTPRIS","515","S874837","finished","Carlsbergbygning - byggestrøm","100536","10503698","4100","Bag Elefanterne 2500 Valby","2500","9103",2018-03-01,0,0,0,0,0,0,1.38759799,1.13783003,0.24976796,0.01,0.007206,0.000221,0.000194,0.000221,0,0,0.009779,0.000269512195121951,0.0000485121951219512
"102",2018-03-01,"03","2018","FASTPRIS","505","S149748","finished","AffaldVarme, Røggaskondensering","177029","28927762","SE-402 72","Ølstedvej 20, Lisbjerg 8200 Aarhus N","8200","8467",2018-04-01,2.10030998,2.4085624,1.86732696,2.6207418,1.86732696,2.6207418,1.4164124,0.84810898,0.56830342,0.289053,0.204074,0,0,0,0,0,0.289053,0,0
"103",2018-03-01,"03","2018","FASTPRIS","515","S874888","finished","Carlsberg 17.1 og 17.2","100536","10503698","4100","  ","","9103",2018-03-01,0,0,0,0,0,0,6.331942,5.924,0.407942,0,0,0,0,0,0,0,0,0,0
"104",2018-03-01,"03","2018","FASTPRIS","515","S161384","finished","Coro Frederikssund","179396","25090012","3630","Holmensvej 11 3600 Frederikssund","3600","9103",2019-10-01,0,0,0,0,0,0,8.79807875,7.052201,1.74587775,1.79397,0.203904,0.08383576,0.011887,0.02198605,0.06184971,0,1.71013424,0.104590487073988,0.020754727073988
"105",2018-03-01,"03","2018","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","31166381","7400"," 8000 Aarhus C","8000","8343",2020-12-01,0,0,0,0,0,0,29.19977823,35.7,-6.50022177,0.05344,0.00183,0.06391747,0.00179,0.02770751,0.03620996,0,-0.01047747,0.0522794394296801,-0.0116380305703199
"106",2018-03-01,"03","2018","FASTPRIS","505","S168444","finished","Trøjborgvej 72-74","175911","32297374","8230","Klamsagervej 15 8230 Åbyhøj","8230","9397",2020-05-01,4.8025,5.65,4.8025,5.65,4.8025,5.65,6.67740117,4.826372,1.85102917,0,0,0.00324756,0.000672,0.00324756,0,0,-0.00324756,0.00449307684645098,0.00124551684645098
"107",2018-03-01,"03","2018","FASTPRIS","505","S898037","finished","Lisbjergskinnen","10000","","8220","  ","","8467",2018-05-01,3.52486498,4.146666,3.0781794,5.3158989,2.9231794,5.3158989,5.3307019,2.7990814,2.5316205,0,0,0.03885281,0.01388,0.03462165,0.00423116,0,-0.03885281,0.0739930906687844,0.0351402806687844
"108",2018-03-01,"03","2018","FASTPRIS","505","S898024","finished","DNU N4-03-TEK","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","8355",2018-03-01,94.814841,110.032308,95.158911,114.86067276,95.158911,114.86067276,42.83091337,34.443364,8.38754937,0.02321,0.000541,0,0,0,0,0,0.02321,0,0
"109",2018-03-01,"03","2018","FASTPRIS","505","S147147","finished","DNU N4 ombygning af 3 stk. UPS rum","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","8355",2018-09-01,0,0,0,0,0,0,1.41,1.35,0.06,0,0,0.00030424,0.000225,0.00030424,0,0,-0.00030424,0.000317761714225435,0.0000135217142254349
"110",2018-03-01,"03","2018","FASTPRIS","515","S156788","finished","Morsøvej 5 lejligheder","109001","27543367","8382","Læsøvej 6 8382 Hinnerup","8382","9102",2018-03-01,0,0,0,0,0,0,0.379409,0.25,0.129409,0.00576,0.015181,0.00200314,0.008012,0.00157685,0.00042629,0,0.00375686,0.00304003520913009,0.00103689520913009
"111",2018-03-01,"03","2018","FASTPRIS","515","S158570","finished","Vindingevej","157151","34890072","4000","Vindingevej 4-6 4000 Roskilde","4000","9108",2019-06-01,0,0,0,0,0,0,1.69853445,1.16157879,0.53695566,0,0,0.00683537,0.005884,0.00587735,0.00095802,0,-0.00683537,0.00999510142248842,0.00315973142248842
"112",2018-03-01,"03","2018","FASTPRIS","505","S898029","finished","Rømerhus - Ombygning","117366","37215228","5220","  ","","8467",2018-06-01,5.325,7.1,11.84697315,15.81854355,11.84697315,15.81854355,15.83524355,11.88197315,3.9532704,0,0,0.0005734,0.000048,0.0005734,0,0,-0.0005734,0.000764176717531819,0.000190776717531818
"113",2018-03-01,"03","2018","FASTPRIS","515","S161753","finished","Lundebjerg renovering badeværelser","123691","86243911","4040","Nordmarksvej 49 4040 Jyllinge","4040","9747",2020-01-01,0,0,0,0,0,0,1.43726964,0.742371,0.69489864,0.145759,0.101413,0.05029528,0.067749,0.03397395,0.00933635,0.00698498,0.09546372,0.0973742872907854,0.0470790072907854
"114",2018-03-01,"03","2018","FASTPRIS","505","S136568","finished","Ombygning til bilhus - Tilst","123896","28122268","7330","Agerøvej 49 8381 Tilst","8381","9360",2018-08-01,1.69868,1.99989002,4.48777398,4.63275622,4.48777398,4.63275622,4.5584941,4.49508758,0.06340652,0,0,0.00006568,0.000014,0,0.00006568,0,-0.00006568,0.0000666064288184356,0.00000092642881843562
"115",2018-03-01,"03","2018","FASTPRIS","505","S115976","finished","Vesterbrogade 16-20","114401","32884768","8230","Vesterbrogade 16-20 8000 Aarhus C","8000","8467",2018-09-01,0,0,1.35,1.6,1.35,1.6,0.863225,0.893225,-0.03,0.2,0.231689,0.21141496,0.236687,0.12130272,0.0625522,0.02756004,-0.01141496,0.204314420929439,-0.0071005390705608
"116",2018-03-01,"03","2018","FASTPRIS","505","S101603","finished","VIA University College","103421","16929409","8200","Hedeager 8200 Århus N","8200","8343",2018-04-01,0,0,3.4085,4.01,3.4085,4.01,4.714315,4.51567,0.198645,0.0455908,0.00967,0.01487103,0.003293,0.00301035,0.01186068,0,0.03071977,0.0155251998195986,0.000654169819598607
"117",2018-03-01,"03","2018","FASTPRIS","515","S172557","finished","Hørkær 12B Netavent","181001","28119682","2610","Hørkær 12B 2730 Herlev","2730","9427",2018-08-01,0,0,0,0,0,0,0.499953,0.35,0.149953,0.219145,0.438331,0.16526265,0.472179,0.08729066,0.06587311,0.01209888,0.05388235,0.236067242231447,0.0708045922314468
"118",2018-03-01,"03","2018","FASTPRIS","505","S898038","finished","A1 - AUH Skejby Ombygning,","155601","29190925","8800","Hedeager 3 8200 Århus N","8200","9360",2019-09-01,8.4320763,9.584083,11.6683049,13.13573257,11.6683049,13.13573257,11.99428231,11.0947699,0.89951241,0.12585666,0.010493,0.0083275,0.00075,0,0.0095905,-0.001263,0.11752916,0.00900265403970789,0.000675154039707893
"119",2018-03-01,"03","2018","FASTPRIS","515","S874874","finished","Bent Grubbesvej","122146","29135983","3460"," 4300 Holbæk","4300","9108",2018-10-01,0,0,0,0,0,0,0.97166437,1.067036,-0.09537163,0.132,0.135849,0.00735335,0.006891,0.00735335,0,0,0.12464665,0.00669611310638236,-0.000657236893617641
"120",2018-03-01,"03","2018","FASTPRIS","505","S107603","finished","Nr. Åby Skole, El Entreprisen","155121","29189684","5500","Nytorv 9 5500 Middelfart","5500","9421",2019-07-01,0,0,0,0,0,0,4.02927615,3.56093979,0.46833636,0.09446092,0.023443,0.0411937,0.011568,0.025803,0.0153907,0,0.05326722,0.0466114937534441,0.00541779375344406
"121",2018-03-01,"03","2018","FASTPRIS","505","S162280","finished","Ombygning til Alm. Brand Rådgivningscenter","179681","38486306","2500","Hedeager 44 8200 Aarhus N","8200","9360",2018-08-01,0.4808,0.601,0.592274,0.74072,0.592274,0.74072,0.76657575,0.592274,0.17430175,0.50542,0.659321,0.13874149,0.234252,0.025427,0.14269785,-0.02938336,0.36667851,0.179572042250878,0.0408305522508779
"122",2018-03-01,"03","2018","FASTPRIS","505","S175410","finished","Reception og overdækning","112031","30494296","5500","Viaduktvej 28 5500 Middelfart","5500","9420",2018-11-01,0,0,0,0,0,0,0.68891932,0.60543445,0.08348487,0,0,0.00300252,0.004959,0,0,0.00300252,-0.00300252,0.00341654358467851,0.000414023584678511
"123",2018-03-01,"03","2018","FASTPRIS","515","S874879","finished","Smørum Rådhus","123691","86243911","4040","Flodvej 77 2765 Smørum","2765","9102",2019-11-01,0,0,0,0,0,0,3.24985901,2.125998,1.12386101,0,0,0.00267429,0.001257,0.0022936,0.00038069,0,-0.00267429,0.00408799080378243,0.00141370080378243
"124",2018-03-01,"03","2018","FASTPRIS","515","S874741","finished","Panum","122971","34470766","3520","Blegdamsvej 3A 2300 København S","2300","9108",2018-07-01,0,0,0,0,0,0,10.36275,5.89479,4.46796,0,0,0.00690721,0.001171,0.00675272,0.00015449,0,-0.00690721,0.0121425168543276,0.00523530685432763
"125",2018-03-01,"03","2018","FASTPRIS","505","S898039","finished","A2 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Århus N","8200","9360",2019-09-01,1.8660851,2.219432,2.0680851,2.476636,2.0680851,2.476636,2.4187173,1.889117,0.5296003,0.055861,0.023095,0.14749491,0.078076,0,0.08215119,0.06534372,-0.09163391,0.188844004348043,0.0413490943480432
"126",2018-03-01,"03","2018","FASTPRIS","515","S163217","finished","Nordhavnen - varmepumpe - 206037852","104321","19056171","8270","Nordhavnen, Oceanvej 10-12 814 99 Bratislava 1","814 99","9103",2018-06-01,0,0,0,0,0,0,0.6112316,0.5455,0.0657316,0.069905,0.114367,0.12347798,0.226357,0.11209669,0.01177193,-0.00039064,-0.05357298,0.138356723711176,0.0148787437111762
"127",2018-03-01,"03","2018","FASTPRIS","505","S155084","finished","Konferencebygning og p-kælder","112031","30494296","5500","Viaduktvej 28 5500 Middelfart","5500","9421",2018-11-01,0,0,0,0,0,0,4.66660585,3.91920408,0.74740177,0,0,0.7533893,0.19223,0.04801262,0.32774633,0.37763035,-0.7533893,0.897061824797789,0.143672524797789
"128",2018-03-01,"03","2018","FASTPRIS","515","S102941","finished","Campus Bornholm","160671","27916716","6760"," 3700 Rønne","3700","9102",2019-10-01,0,0,0,0,0,0,26.47981793,21.1009202,5.37889773,2.27980853,0.086096,1.21979529,0.057807,0.14335429,0.99606618,0.08037482,1.06001324,1.53073502671079,0.310939736710789
"129",2018-03-01,"03","2018","FASTPRIS","505","S149876","finished","Ombygning Retspsykiatrisk Afsnit P2","107471","26207207","8200","Robert Fultons Vej 16 8200 Århus N","8200","9421",2018-11-01,0,0,2.77130424,3.24054796,2.77130424,3.24054796,3.42520244,2.87260934,0.5525931,0.3745475,0.10935,0.16660001,0.057996,0.11100773,0.05559228,0,0.20794749,0.198648107894771,0.0320480978947714
"130",2018-03-01,"03","2018","FASTPRIS","505","S137101","finished","Ceres Masterplan","104186","18795507","9230","  ","","8343",2020-10-01,0.686937,0.808162,0.686937,0.808162,0.686937,0.808162,1.6,1.36,0.24,0.1,0.0625,0.0209303,0.015389,0.0203557,0.0005746,0,0.0790697,0.0246238823529412,0.00369358235294118
"131",2018-03-01,"03","2018","FASTPRIS","505","S116070","finished","Veksleranlæg 137, Lisbjerg","155311","55133018","8000","Bautavej 1 8210 Aarhus V","8210","8467",2018-05-01,0.3959,0.478525,0.51751162,0.65462,0.51751162,0.65462,0.69607,0.50751162,0.18855838,0.04145,0.059548,0,0,0,0,0,0.04145,0,0
"132",2018-03-01,"03","2018","FASTPRIS","505","S141862","finished","Den Grønne Smaragd Etape 2 Vejle","105136","20625430","8700","Smaragdvej 7 7100 Vejle","7100","9421",2018-11-01,1.3395,1.40999996,1.521,3.64604996,1.521,1.71,1.8531865,1.665,0.1881865,0.12870221,0.069449,0.22461605,0.134904,0.07534731,0.14926874,0,-0.09591384,0.250003116467973,0.0253870664679733
"133",2018-03-01,"03","2018","FASTPRIS","505","S118927","finished","JYSK udvidelse etape 3","113151","31635020","6000"," 6000 Kolding","6000","8343",2018-09-01,0,0,3.043,3.58,3.043,3.58,4.3540593,3.977848,0.3762113,0.1111842,0.025535,0.05154799,0.012958,0.02272532,0.02882267,0,0.05963621,0.0564231782976283,0.00487518829762827
"134",2018-03-01,"03","2018","FASTPRIS","515","S118730","finished","Skovlunde - børnehave. ","123691","86243911","4040","Nordmarksvej 49 4040 Jyllinge","4040","9102",2019-01-01,0,0,0,0,0,0,4.939935,3.37397185,1.56596315,0,0,0.0104718,0.003103,0.00419223,0.00478457,0.001495,-0.0104718,0.0153320644216691,0.00486026442166911
"135",2018-03-01,"03","2018","FASTPRIS","505","S121397","finished","Aqua Globe, Skanderborg Forsyning om og tilbygning","104036","18458144","7490","  ","","8343",2018-09-01,0,0,1.165,1.325,1.165,1.325,1.706261,1.53565,0.170611,0,0,0.0011468,0.000746,0.0011468,0,0,-0.0011468,0.00127420948012742,0.000127409480127421
"136",2018-03-01,"03","2018","FASTPRIS","505","S131368","finished","E8 - AUH Skejby Ombygning,","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9615",2018-12-01,0,0,-0.1619006,0.79202185,0.621119,0.79202185,0.7743422,0.617606,0.1567362,-0.021385,-0.027616,0,0,0,0,0,-0.021385,0,0
"137",2018-03-01,"03","2018","FASTPRIS","515","S132227","finished","Carlsberg Byen, Byggefelt 3.1","100646","10627583","2730","Bryggerens Plads 17 1778 København V","1778","9103",2018-03-01,0,0,0,0,0,0,4.694117,3.553738,1.140379,0,0,0.05094173,0.014334,0.04374,0.0080021,-0.00080037,-0.05094173,0.0672886272344574,0.0163468972344574
