"","date","month","year","job_posting_group","department","job_no","status","description","customer","customer_zip","address","zip","responsible","end_date","budget_revenue","budget_costs","budget_contribution","revenue","costs","costs_of_labor","costs_of_goods","other_costs","contribution","budget-actual_revenue","budget-actual_costs","estimated_revenue","estimated_contribution"
"94",2018-01-02,"02","2018","FASTPRIS","515","S874879","finished","Smørum Rådhus","123691","4040","Flodvej 77 2765 Smørum","2765","9102","2019-11-15",3249859.01,2125998,1123861.01,98507,53820.03,28424.06,25395.97,0,44686.97,3151352.01,2072177.97,82270.7289408758,28450.6989408758
"95",2018-01-02,"02","2018","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","8800","Hedeager 3 8200 Aarhus N","8200","9360","2019-09-09",13023991.5,10742000,2281991.5,0,678226.64,264321.1,413905.54,0,-678226.64,13023991.5,10063773.36,822306.19821384,144079.55821384
"96",2018-01-02,"02","2018","FASTPRIS","515","S874741","finished","Panum","122971","3520","Blegdamsvej 3A 2300 København S","2300","9108","2018-07-11",10362750,5894790,4467960,0,5303.53,5303.53,0,0,-5303.53,10362750,5889486.47,9323.33060851374,4019.80060851374
"97",2018-01-02,"02","2018","FASTPRIS","515","S154101","finished","Christianshavns Skole","123691","4040","Prinsessegade 45 1422 København K","1422","9102","2019-11-28",21354062.71,20614630.1,739432.61,650688.36,257383.56,190096.55,67287.01,0,393304.8,20703374.35,20357246.54,266615.660475277,9232.10047527743
"98",2018-01-02,"02","2018","FASTPRIS","515","S874888","finished","Carlsberg 17.1 og 17.2","100536","4100","  ","","9103","2018-03-28",6331942,5924000,407942,0,4064.61,2293.6,1771.01,0,-4064.61,6331942,5919935.39,4344.50936002924,279.899360029244
"99",2018-01-03,"03","2018","FASTPRIS","505","S898039","finished","A2 - AUH, Skejby Ombygning","155601","8800","Hedeager 3 8200 Århus N","8200","9360","2019-09-09",2418717.3,1889117,529600.3,55861,147494.91,0,82151.19,65343.72,-91633.91,2362856.3,1741622.09,188844.004348043,41349.0943480432
"100",2018-01-03,"03","2018","FASTPRIS","515","S156317","finished","Vestbadet","103421","8200","Nykær 26 2605 Brøndby","2605","9103","2019-01-16",4505396,3311905.99,1193490.01,249276.6,185781.85,118178.47,155679.14,-88075.76,63494.75,4256119.4,3126124.14,252730.724338796,66948.8743387956
"101",2018-01-03,"03","2018","FASTPRIS","505","S131368","finished","E8 - AUH Skejby Ombygning,","155601","8800","Hedeager 3 8200 Aarhus N","8200","9615","2018-12-19",774342.2,617606,156736.2,-21385,0,0,0,0,-21385,795727.2,617606,0,0
"102",2018-01-03,"03","2018","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","7400"," 8000 Aarhus C","8000","8343","2020-12-30",29199778.23,35700000,-6500221.77,53440,63917.47,27707.51,36209.96,0,-10477.47,29146338.23,35636082.53,52279.4394296801,-11638.0305703199
"103",2018-01-03,"03","2018","FASTPRIS","515","S874879","finished","Smørum Rådhus","123691","4040","Flodvej 77 2765 Smørum","2765","9102","2019-11-15",3249859.01,2125998,1123861.01,0,2674.29,2293.6,380.69,0,-2674.29,3249859.01,2123323.71,4087.99080378243,1413.70080378243
"104",2018-01-03,"03","2018","FASTPRIS","505","S105931","finished","Center for Sundhed - Holstebro","155091","7500","Hostrupvej  7500 Holstebro","7500","8355","2018-12-19",24590011.8,20025763.19,4564248.61,1355845.35,899004.07,380986.37,531692.82,-13675.12,456841.28,23234166.45,19126759.12,1103902.77595296,204898.705952956
"105",2018-01-03,"03","2018","FASTPRIS","515","S144805","finished","Bryggerhuset","108641","4300","Gormsgade 12 2200 København N","2200","9108","2018-08-30",3051961.73,3975570.18,-923608.45,350000,8763.55,0,-3743.51,12507.06,341236.45,2701961.73,3966806.63,6727.59738589788,-2035.95261410212
"106",2018-01-03,"03","2018","FASTPRIS","221","S169563","finished","RHV Udskiftning af ABA","155601","8800","  ","","7120","2022-04-30",6691742.48,6492198.1,199544.38,0,163825.73,42563.65,121262.08,0,-163825.73,6691742.48,6328372.37,168860.996040945,5035.26604094494
"107",2018-01-03,"03","2018","FASTPRIS","505","S101603","finished","VIA University College","103421","8200","Hedeager 8200 Århus N","8200","8343","2018-04-25",4714315,4515670,198645,45590.8,14871.03,3010.35,11860.68,0,30719.77,4668724.2,4500798.97,15525.1998195986,654.169819598607
"108",2018-01-03,"03","2018","FASTPRIS","515","S172557","finished","Hørkær 12B Netavent","181001","2610","Hørkær 12B 2730 Herlev","2730","9427","2018-08-15",499953,350000,149953,219145,165262.65,87290.66,65873.11,12098.88,53882.35,280808,184737.35,236067.242231447,70804.5922314467
"109",2018-01-03,"03","2018","FASTPRIS","505","S898037","finished","Lisbjergskinnen","10000","8220","  ","","8467","2018-05-30",5330701.9,2799081.4,2531620.5,0,38852.81,34621.65,4231.16,0,-38852.81,5330701.9,2760228.59,73993.0906687844,35140.2806687844
"110",2018-01-03,"03","2018","FASTPRIS","515","S161384","finished","Coro Frederikssund","179396","3630","Holmensvej 11 3600 Frederikssund","3600","9103","2019-10-31",8798078.75,7052201,1745877.75,1793970,83835.76,21986.05,61849.71,0,1710134.24,7004108.75,6968365.24,104590.487073988,20754.727073988
"111",2018-01-03,"03","2018","FASTPRIS","505","S136568","finished","Ombygning til bilhus - Tilst","123896","7330","Agerøvej 49 8381 Tilst","8381","9360","2018-08-31",4558494.1,4495087.58,63406.52,0,65.68,0,65.68,0,-65.68,4558494.1,4495021.9,66.6064288184356,0.92642881843562
"112",2018-01-03,"03","2018","FASTPRIS","505","S170932","finished","Stark DC Aarhus ","118666","8260","Rosbjergvej 25 8220 Brabrand","8220","9360","2018-03-27",46833,26998.71,19834.29,45136,286.7,286.7,0,0,44849.3,1697,26712.01,497.319988204479,210.619988204479
"113",2018-01-03,"03","2018","FASTPRIS","505","S147147","finished","DNU N4 ombygning af 3 stk. UPS rum","155601","8800","Hedeager 3 8200 Aarhus N","8200","8355","2018-09-13",1410000,1350000,60000,0,304.24,304.24,0,0,-304.24,1410000,1349695.76,317.761714225435,13.5217142254349
"114",2018-01-03,"03","2018","FASTPRIS","510","S895113","finished","Villa Vogel","102301","7800","  ","","9360","2019-09-09",709526.48,823079.09,-113552.61,123309,0,0,0,0,123309,586217.48,823079.09,0,0
"115",2018-01-03,"03","2018","FASTPRIS","510","S166960","finished","Meny Marsk Stig Vej","181051","7200","Industrikrogen 1 7200 Grindsted","7200","9397","2019-02-28",1819840,1560505,259335,4768.3,1306.54,501.62,804.92,0,3461.76,1815071.7,1559198.46,1523.66891507366,217.128915073656
"116",2018-01-03,"03","2018","FASTPRIS","510","S157356","finished","Grundfos Belysning og tavle udskiftning","117421","8850","Poul Due Jensens Vej 7 8850 Bjerringbro","8850","9442","2019-09-09",14957712,17515140,-2557428,0,1809985.95,230481.08,779760.53,799744.34,-1809985.95,14957712,15705154.05,1545705.80805601,-264280.141943992
"117",2018-01-03,"03","2018","FASTPRIS","505","S898024","finished","DNU N4-03-TEK","155601","8800","Hedeager 3 8200 Aarhus N","8200","8355","2018-03-12",42830913.37,34443364,8387549.37,23210,0,0,0,0,23210,42807703.37,34443364,0,0
"118",2018-01-03,"03","2018","FASTPRIS","515","S161751","finished","McD Valby ombygning","177851","3100","Birkevej 6 3100 Hornbæk","3100","9427","2018-04-30",870533,5e+05,370533,0,5127.54,4730.55,0,396.99,-5127.54,870533,494872.46,8927.38190789417,3799.84190789416
"119",2018-01-03,"03","2018","FASTPRIS","510","S894643","finished","Akutcenter Viborg.","155601","8800","Heibergs Alle 4 8800 Viborg","8800","9397","2021-02-04",13192320.77,11976644,1215676.77,258482.46,414948.58,11324.65,410731.4,-7107.47,-156466.12,12933838.31,11561695.42,457067.334912155,42118.7549121551
"120",2018-01-03,"03","2018","FASTPRIS","505","S115976","finished","Vesterbrogade 16-20","114401","8230","Vesterbrogade 16-20 8000 Aarhus C","8000","8467","2018-09-27",863225,893225,-30000,2e+05,211414.96,121302.72,62552.2,27560.04,-11414.96,663225,681810.04,204314.420929439,-7100.5390705608
"121",2018-01-03,"03","2018","FASTPRIS","505","S118927","finished","JYSK udvidelse etape 3","113151","6000"," 6000 Kolding","6000","8343","2018-09-10",4354059.3,3977848,376211.3,111184.2,51547.99,22725.32,28822.67,0,59636.21,4242875.1,3926300.01,56423.1782976283,4875.18829762827
"122",2018-01-03,"03","2018","FASTPRIS","515","S874837","finished","Carlsbergbygning - byggestrøm","100536","4100","Bag Elefanterne 2500 Valby","2500","9103","2018-03-28",1387597.99,1137830.03,249767.96,10000,221,221,0,0,9779,1377597.99,1137609.03,269.512195121951,48.5121951219512
"123",2018-01-03,"03","2018","FASTPRIS","505","S149748","finished","AffaldVarme, Røggaskondensering","177029","SE-402 72","Ølstedvej 20, Lisbjerg 8200 Aarhus N","8200","8467","2018-04-30",1416412.4,848108.98,568303.42,289053,0,0,0,0,289053,1127359.4,848108.98,0,0
"124",2018-01-03,"03","2018","FASTPRIS","505","S168444","finished","Trøjborgvej 72-74","175911","8230","Klamsagervej 15 8230 Åbyhøj","8230","9397","2020-05-31",6677401.17,4826372,1851029.17,0,3247.56,3247.56,0,0,-3247.56,6677401.17,4823124.44,4493.07684645098,1245.51684645098
"125",2018-01-03,"03","2018","FASTPRIS","510","S147667","finished","Renovering og ombygning af skole - NBS","155091","7500"," 7500 Holstebro","7500","9442","2019-10-17",9210408.61,6591054.65,2619353.96,794758,701107.49,128660.31,890017.58,-317570.4,93650.51,8415650.61,5889947.16,979734.059054513,278626.569054513
"126",2018-01-03,"03","2018","FASTPRIS","515","S102941","finished","Campus Bornholm","160671","6760"," 3700 Rønne","3700","9102","2019-10-31",26479817.93,21100920.2,5378897.73,2279808.53,1219795.29,143354.29,996066.18,80374.82,1060013.24,24200009.4,19881124.91,1530735.02671079,310939.736710789
"127",2018-01-03,"03","2018","FASTPRIS","510","S150469","finished","Opførelse af værkstedsbygning","184701","7490","Drejervej 28 7490 Aulum","7490","9397","2019-05-27",2993258.1,2736833.2,256424.9,688961,244643.28,90367.97,155775.31,-1500,444317.72,2304297.1,2492189.92,267564.749385618,22921.4693856177
"128",2018-01-03,"03","2018","FASTPRIS","515","S163217","finished","Nordhavnen - varmepumpe - 206037852","104321","8270","Nordhavnen, Oceanvej 10-12 814 99 Bratislava 1","814 99","9103","2018-06-29",611231.6,545500,65731.6,69905,123477.98,112096.69,11771.93,-390.64,-53572.98,541326.6,422022.02,138356.723711176,14878.7437111762
"129",2018-01-03,"03","2018","FASTPRIS","515","S171939","finished","Carlsberg 3.1 indretning stort lejemål","154566","1799","Olivia Hansens Gade 2 1799 København V","1799","9103","2018-07-10",570380,456304,114076,265065,85751.16,55432.73,29353.31,965.12,179313.84,305315,370552.84,107188.95,21437.79
"130",2018-01-03,"03","2018","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","8800","Hedeager 3 8200 Aarhus N","8200","9360","2019-09-09",13023991.5,10742000,2281991.5,481316.83,476428.04,330828.32,124321.8,21277.92,4888.79,12542674.67,10265571.96,577638.369225472,101210.329225472
"131",2018-01-03,"03","2018","FASTPRIS","505","S121435","finished","Peter Sabroes Gade ","175911","8230","Peter Sabroes Gade  8000 Aarhus C","8000","8467","2018-09-27",6343240.71,4575522.68,1767718.03,213000,179287.94,104049.86,75238.08,0,33712.06,6130240.71,4396234.74,248554.309234559,69266.3692345593
"132",2018-01-03,"03","2018","FASTPRIS","505","S137101","finished","Ceres Masterplan","104186","9230","  ","","8343","2020-10-29",1600000,1360000,240000,1e+05,20930.3,20355.7,574.6,0,79069.7,1500000,1339069.7,24623.8823529412,3693.58235294118
"133",2018-01-03,"03","2018","FASTPRIS","515","S874891","finished","Carlsberg 17.3","100536","4100","  ","","9103","2018-03-28",3159176,2974486,184690,175000,0,0,0,0,175000,2984176,2974486,0,0
"134",2018-01-03,"03","2018","FASTPRIS","515","S158570","finished","Vindingevej","157151","4000","Vindingevej 4-6 4000 Roskilde","4000","9108","2019-06-06",1698534.45,1161578.79,536955.66,0,6835.37,5877.35,958.02,0,-6835.37,1698534.45,1154743.42,9995.10142248842,3159.73142248842
"135",2018-01-03,"03","2018","FASTPRIS","515","S118730","finished","Skovlunde - børnehave. ","123691","4040","Nordmarksvej 49 4040 Jyllinge","4040","9102","2019-01-16",4939935,3373971.85,1565963.15,0,10471.8,4192.23,4784.57,1495,-10471.8,4939935,3363500.05,15332.0644216691,4860.26442166911
"136",2018-01-03,"03","2018","FASTPRIS","505","S898038","finished","A1 - AUH Skejby Ombygning,","155601","8800","Hedeager 3 8200 Århus N","8200","9360","2019-09-09",11994282.31,11094769.9,899512.41,125856.66,8327.5,0,9590.5,-1263,117529.16,11868425.65,11086442.4,9002.65403970789,675.154039707893
"137",2018-01-03,"03","2018","FASTPRIS","515","S156788","finished","Morsøvej 5 lejligheder","109001","8382","Læsøvej 6 8382 Hinnerup","8382","9102","2018-03-26",379409,250000,129409,5760,2003.14,1576.85,426.29,0,3756.86,373649,247996.86,3040.03520913009,1036.89520913009
"138",2018-01-03,"03","2018","FASTPRIS","515","S161753","finished","Lundebjerg renovering badeværelser","123691","4040","Nordmarksvej 49 4040 Jyllinge","4040","9747","2020-01-31",1437269.64,742371,694898.64,145759,50295.28,33973.95,9336.35,6984.98,95463.72,1291510.64,692075.72,97374.2872907854,47079.0072907854
"139",2018-01-03,"03","2018","FASTPRIS","505","S162280","finished","Ombygning til Alm. Brand Rådgivningscenter","179681","2500","Hedeager 44 8200 Aarhus N","8200","9360","2018-08-31",766575.75,592274,174301.75,505420,138741.49,25427,142697.85,-29383.36,366678.51,261155.75,453532.51,179572.042250878,40830.5522508779
"140",2018-01-03,"03","2018","FASTPRIS","515","S874874","finished","Bent Grubbesvej","122146","3460"," 4300 Holbæk","4300","9108","2018-10-04",971664.37,1067036,-95371.63,132000,7353.35,7353.35,0,0,124646.65,839664.37,1059682.65,6696.11310638236,-657.236893617641
"141",2018-01-03,"03","2018","FASTPRIS","515","S874741","finished","Panum","122971","3520","Blegdamsvej 3A 2300 København S","2300","9108","2018-07-11",10362750,5894790,4467960,0,6907.21,6752.72,154.49,0,-6907.21,10362750,5887882.79,12142.5168543276,5235.30685432763
"142",2018-01-03,"03","2018","FASTPRIS","515","S154101","finished","Christianshavns Skole","123691","4040","Prinsessegade 45 1422 København K","1422","9102","2019-11-28",21354062.71,20614630.1,739432.61,801833.75,707140.78,238347.52,445231.28,23561.98,94692.97,20552228.96,19907489.32,732505.238907655,25364.4589076554
"143",2018-01-03,"03","2018","FASTPRIS","515","S874870","finished","Søborg Hovedgade","111711","8000","Søborg Hovedgade 96 2860 Søborg","2860","9119","2018-03-09",2973290,2705216,268074,0,61437.25,0,0,61437.25,-61437.25,2973290,2643778.75,67525.3341246813,6088.08412468126
"144",2018-01-03,"03","2018","FASTPRIS","515","S132227","finished","Carlsberg Byen, Byggefelt 3.1","100646","2730","Bryggerens Plads 17 1778 København V","1778","9103","2018-03-28",4694117,3553738,1140379,0,50941.73,43740,8002.1,-800.37,-50941.73,4694117,3502796.27,67288.6272344574,16346.8972344574
"145",2018-01-03,"03","2018","FASTPRIS","505","S898029","finished","Rømerhus - Ombygning","117366","5220","  ","","8467","2018-06-16",15835243.55,11881973.15,3953270.4,0,573.4,573.4,0,0,-573.4,15835243.55,11881399.75,764.176717531819,190.776717531818
"146",2018-01-03,"03","2018","FASTPRIS","505","S145599","finished","Tueager 5, Service Apartments og konference","188136","8200","Tueager 5 8000 ","8000","9360","2019-09-09",5393477,3988695.76,1404781.24,0,34338.67,12431.4,19389.27,2518,-34338.67,5393477,3954357.09,46432.4087508333,12093.7387508333
"147",2018-01-03,"03","2018","FASTPRIS","515","S874888","finished","Carlsberg 17.1 og 17.2","100536","4100","  ","","9103","2018-03-28",6331942,5924000,407942,0,0,0,0,0,0,6331942,5924000,0,0
"148",2018-01-03,"03","2018","FASTPRIS","510","S894390","finished","Bomiva - Vestervænget i Skive","117406","7800","  ","","9397","2019-03-20",12543671.21,10304513.05,2239158.16,278111.95,186362.8,55749.78,130613.02,0,91749.15,12265559.26,10118150.25,226858.93471878,40496.13471878
"149",2018-01-03,"03","2018","FASTPRIS","505","S121397","finished","Aqua Globe, Skanderborg Forsyning om og tilbygning","104036","7490","  ","","8343","2018-09-10",1706261,1535650,170611,0,1146.8,1146.8,0,0,-1146.8,1706261,1534503.2,1274.20948012742,127.409480127421
"150",2018-01-03,"03","2018","FASTPRIS","505","S116070","finished","Veksleranlæg 137, Lisbjerg","155311","8000","Bautavej 1 8210 Aarhus V","8210","8467","2018-05-30",696070,507511.62,188558.38,41450,0,0,0,0,41450,654620,507511.62,0,0
"151",2018-01-04,"04","2018","FASTPRIS","505","S118927","finished","JYSK udvidelse etape 3","113151","6000"," 6000 Kolding","6000","8343","2018-09-10",4354059.3,3977848,376211.3,-2410,18730.2,13904.95,4825.25,0,-21140.2,4356469.3,3959117.8,20501.6221612179,1771.42216121787
"152",2018-01-04,"04","2018","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","7400"," 8000 Aarhus C","8000","8343","2020-12-30",29199778.23,35700000,-6500221.77,140930,100220.98,31459.81,68761.17,0,40709.02,29058848.23,35599779.02,81972.8417519213,-18248.1382480787
"153",2018-01-04,"04","2018","FASTPRIS","505","S898039","finished","A2 - AUH, Skejby Ombygning","155601","8800","Hedeager 3 8200 Århus N","8200","9360","2019-09-09",2418717.3,1889117,529600.3,0,83632.43,0,127882.85,-44250.42,-83632.43,2418717.3,1805484.57,107078.155948279,23445.7259482793
"154",2018-01-04,"04","2018","FASTPRIS","505","S145599","finished","Tueager 5, Service Apartments og konference","188136","8200","Tueager 5 8000 ","8000","9360","2019-09-09",5393477,3988695.76,1404781.24,4e+05,161495.18,62187.95,40948.55,58358.68,238504.82,4993477,3827200.58,218372.179500528,56876.999500528
"155",2018-01-04,"04","2018","FASTPRIS","515","S158570","finished","Vindingevej","157151","4000","Vindingevej 4-6 4000 Roskilde","4000","9108","2019-06-06",1698534.45,1161578.79,536955.66,390000,104167.11,59109.9,45057.21,0,285832.89,1308534.45,1057411.68,152319.600743999,48152.4907439989
"156",2018-01-04,"04","2018","FASTPRIS","510","S894390","finished","Bomiva - Vestervænget i Skive","117406","7800","  ","","9397","2019-03-20",12543671.21,10304513.05,2239158.16,480877.45,422889.14,77400.18,345488.96,0,57988.31,12062793.76,9881623.91,514781.811630545,91892.6716305454
"157",2018-01-04,"04","2018","FASTPRIS","510","S894643","finished","Akutcenter Viborg.","155601","8800","Heibergs Alle 4 8800 Viborg","8800","9397","2021-02-04",13192320.77,11976644,1215676.77,596048.72,583200.04,41280.82,478408.12,63511.1,12848.68,12596272.05,11393443.96,642396.915790053,59196.8757900534
"158",2018-01-04,"04","2018","FASTPRIS","505","S105931","finished","Center for Sundhed - Holstebro","155091","7500","Hostrupvej  7500 Holstebro","7500","8355","2018-12-19",24590011.8,20025763.19,4564248.61,681544.97,1234516.88,410773.2,984071.18,-160327.5,-552971.91,23908466.83,18791246.31,1515884.80660914,281367.926609143
