"","date","month","year","job_posting_group","department","job_no","status","description","customer","cvr","customer_zip","address","zip","responsible","end_date","sales_estimate_contribution","production_estimate_contribution","final_estimate_contribution","budget_revenue","budget_costs","budget_contribution","revenue","revenue_budget_share","costs","costs_budget_share","costs_of_labor","costs_of_materials","other_costs","contribution","estimated_revenue","estimated_contribution","billable_hours_qty","earned_time_off_qty","over_time_qty","allowance_qty","billable_hours","earned_time_off","over_time","allowance"
"70",2018-12-01,"12","2018","FASTPRIS","505","S107603","finished","Nr. Åby Skole, El Entreprisen","155121","29189684","5500","Nytorv 9 5500 Middelfart","5500","9421",2019-07-01,0,3.34457302,0.41929524,4.02927615,3.56093979,0.46833636,0.4084007,0.101358,0.12330733,0.034627,0.04366634,0.10471499,-0.025074,0.28509337,0.139524705041035,0.0162173750410346,144.5,2,6,0,0.0426275,0,0.00103884,0
"71",2019-01-01,"01","2019","FASTPRIS","505","S107603","finished","Nr. Åby Skole, El Entreprisen","155121","29189684","5500","Nytorv 9 5500 Middelfart","5500","9421",2019-07-01,0,3.56547144,0.43918894,4.02927615,3.56093979,0.46833636,0.0235,0.005832,0.01115191,0.003131,0.0060475,0.00510441,0,0.01234809,0.0126186087509491,0.00146669875094906,20.5,0,0,0,0.0060475,0,0,0
"72",2019-02-01,"02","2019","FASTPRIS","505","S107603","finished","Nr. Åby Skole, El Entreprisen","155121","29189684","5500","Nytorv 9 5500 Middelfart","5500","9421",2019-07-01,0,3.56797144,0.44168894,4.02927615,3.56093979,0.46833636,0,0,0.00327909,0.00092,0.00413,-0.00085091,0,-0.00327909,0.00371035578382085,0.000431265783820849,14,0,0,0,0.00413,0,0,0
"73",2019-03-01,"03","2019","FASTPRIS","505","S107603","finished","Nr. Åby Skole, El Entreprisen","155121","29189684","5500","Nytorv 9 5500 Middelfart","5500","9421",2019-07-01,0,3.56797144,0.44168894,4.02927615,3.56093979,0.46833636,0,0,0.00023407,6.5e-05,0.00023407,0,0,-0.00023407,0.000264854876907601,3.07848769076012e-05,0.5,0.5,0.5,0,0.0001475,0,8.657e-05,0
"74",2019-04-01,"04","2019","FASTPRIS","505","S107603","finished","Nr. Åby Skole, El Entreprisen","155121","29189684","5500","Nytorv 9 5500 Middelfart","5500","9421",2019-07-01,0,3.56797144,0.44168894,4.02927615,3.56093979,0.46833636,0,0,0.00466814,0.00131,0.00046814,0.0042,0,-0.00466814,0.00528209358348977,0.000613953583489766,1,0,1,0,0.000295,0,0.00017314,0
"75",2019-05-01,"05","2019","FASTPRIS","505","S107603","finished","Nr. Åby Skole, El Entreprisen","155121","29189684","5500","Nytorv 9 5500 Middelfart","5500","9421",2019-07-01,0,3.56797144,0.44168894,4.02927615,3.56093979,0.46833636,0.03790492,0.009407,-0.00047948,-0.000134,0,-0.00047948,0,0.0383844,-0.000542541190155324,-6.30611901553237e-05,0,0,0,0,0,0,0,0
"76",2019-06-01,"06","2019","FASTPRIS","505","S107603","finished","Nr. Åby Skole, El Entreprisen","155121","29189684","5500","Nytorv 9 5500 Middelfart","5500","9421",2019-07-01,0,3.60523886,0.46639386,4.02927615,3.56093979,0.46833636,0.002675,0.000663,0.00038201,0.000107,0,0.00038201,0,0.00229299,0.000432251939708091,5.02419397080905e-05,0,0,0,0,0,0,0,0
"77",2019-07-01,"07","2019","FASTPRIS","505","S107603","finished","Nr. Åby Skole, El Entreprisen","155121","29189684","5500","Nytorv 9 5500 Middelfart","5500","9421",2019-07-01,0,3.60523886,0.46639386,4.02927615,3.56093979,0.46833636,0,0,0.022453,0.006305,0,0.022453,0,-0.022453,0.0254060176494483,0.00295301764944833,0,0,0,0,0,0,0,0
"78",2018-01-01,"01","2018","FASTPRIS","505","S115976","finished","Vesterbrogade 16-20","114401","32884768","8230","Vesterbrogade 16-20 8000 Aarhus C","8000","8467",2018-09-01,0,0.16,0.16,0.863225,0.893225,-0.03,0.21,0.243273,0.04974607,0.055692,0.04221828,0.00752779,0,0.16025393,0.0480753087934995,-0.00167076120650049,156,0,0,0,0.04221828,0,0,0
"79",2018-02-01,"02","2018","FASTPRIS","505","S115976","finished","Vesterbrogade 16-20","114401","32884768","8230","Vesterbrogade 16-20 8000 Aarhus C","8000","8467",2018-09-01,0,0.16,0.16,0.863225,0.893225,-0.03,0,0,0.1618656,0.181214,0.06162615,0.10023945,0,-0.1618656,0.156429215474611,-0.00543638452538915,230.75,0,0,0,0.06162615,0,0,0
"80",2018-03-01,"03","2018","FASTPRIS","505","S115976","finished","Vesterbrogade 16-20","114401","32884768","8230","Vesterbrogade 16-20 8000 Aarhus C","8000","8467",2018-09-01,0,0.25,0.25,0.863225,0.893225,-0.03,0.2,0.231689,0.21141496,0.236687,0.12130272,0.0625522,0.02756004,-0.01141496,0.204314420929439,-0.0071005390705608,468.5,0,0,0,0.12130272,0,0,0
"81",2018-04-01,"04","2018","FASTPRIS","505","S115976","finished","Vesterbrogade 16-20","114401","32884768","8230","Vesterbrogade 16-20 8000 Aarhus C","8000","8467",2018-09-01,0,-0.065,-0.065,0.863225,0.893225,-0.03,0,0,0.11239627,0.125831,0.08714286,0.05281345,-0.02756004,-0.11239627,0.108621352148774,-0.00377491785122633,322,0,0,0,0.08714286,0,0,0
"82",2018-05-01,"05","2018","FASTPRIS","505","S115976","finished","Vesterbrogade 16-20","114401","32884768","8230","Vesterbrogade 16-20 8000 Aarhus C","8000","8467",2018-09-01,0,-0.017436,-0.017436,0.863225,0.893225,-0.03,0.14675,0.170002,0.03987697,0.044643,0.019756,0.02012097,0,0.10687303,0.0385376703425842,-0.00133929965741583,73,0,0,0,0.019756,0,0,0
"83",2018-06-01,"06","2018","FASTPRIS","505","S115976","finished","Vesterbrogade 16-20","114401","32884768","8230","Vesterbrogade 16-20 8000 Aarhus C","8000","8467",2018-09-01,0,-0.008347,-0.008347,0.863225,0.893225,-0.03,0.026525,0.030727,0.00013913,0.000155,0.00373786,-0.00359873,0,0.02638587,0.000134457208628533,-4.6727913714674e-06,13.5,0,0.5,0,0.00365351,0,8.435e-05,0
"84",2018-07-01,"07","2018","FASTPRIS","505","S115976","finished","Vesterbrogade 16-20","114401","32884768","8230","Vesterbrogade 16-20 8000 Aarhus C","8000","8467",2018-09-01,0,-0.027903,-0.027903,0.863225,0.893225,-0.03,0.00995,0.011526,0.05524832,0.061852,0.0033925,0.05185582,0,-0.04529832,0.0533927613643063,-0.00185555863569374,11.5,0,0,0,0.0033925,0,0,0
"85",2018-08-01,"08","2018","FASTPRIS","505","S115976","finished","Vesterbrogade 16-20","114401","32884768","8230","Vesterbrogade 16-20 8000 Aarhus C","8000","8467",2018-09-01,0,-0.09,-0.09,0.863225,0.893225,-0.03,0,0,-0.00161946,-0.001813,0,-0.00700633,0.00538687,0.00161946,-0.00156506915176859,5.43908482314137e-05,0,0,0,0,0,0,0,0
"86",2018-09-01,"09","2018","FASTPRIS","505","S115976","finished","Vesterbrogade 16-20","114401","32884768","8230","Vesterbrogade 16-20 8000 Aarhus C","8000","8467",2018-09-01,0,-0.06,-0.06,0.863225,0.893225,-0.03,0,0,-0.00010099,-0.000113,0,0.00528588,-0.00538687,0.00010099,-9.75981707711889e-05,3.39182922881113e-06,0,0,0,0,0,0,0,0
"87",2018-03-01,"03","2018","FASTPRIS","505","S116070","finished","Veksleranlæg 137, Lisbjerg","155311","55133018","8000","Bautavej 1 8210 Aarhus V","8210","8467",2018-05-01,0.082625,0.13710838,0.13710838,0.69607,0.50751162,0.18855838,0.04145,0.059548,0,0,0,0,0,0.04145,0,0,0,0,0,0,0,0,0,0
"88",2018-01-01,"01","2018","FASTPRIS","515","S118730","finished","Skovlunde - børnehave. ","123691","86243911","4040","Nordmarksvej 49 4040 Jyllinge","4040","9102",2019-01-01,0,0,0,4.939935,3.37397185,1.56596315,0,0,0.00467402,0.001385,0.0002867,0.00438732,0,-0.00467402,0.00684336749633968,0.00216934749633968,0,0,0,0,0,0,0,0
"89",2018-02-01,"02","2018","FASTPRIS","515","S118730","finished","Skovlunde - børnehave. ","123691","86243911","4040","Nordmarksvej 49 4040 Jyllinge","4040","9102",2019-01-01,0,0,0,4.939935,3.37397185,1.56596315,0.1500966,0.030384,0.00450411,0.001334,0.0034404,0.00106371,0,0.14559249,0.00659459736456808,0.00209048736456808,12,0,0,0,0.0034404,0,0,0
"90",2018-03-01,"03","2018","FASTPRIS","515","S118730","finished","Skovlunde - børnehave. ","123691","86243911","4040","Nordmarksvej 49 4040 Jyllinge","4040","9102",2019-01-01,0,0,0,4.939935,3.37397185,1.56596315,0,0,0.0104718,0.003103,0.00419223,0.00478457,0.001495,-0.0104718,0.0153320644216691,0.00486026442166911,14.5,0,0,0,0.00419223,0,0,0
"91",2018-04-01,"04","2018","FASTPRIS","515","S118730","finished","Skovlunde - børnehave. ","123691","86243911","4040","Nordmarksvej 49 4040 Jyllinge","4040","9102",2019-01-01,0,0,0,4.939935,3.37397185,1.56596315,0,0,0.00634345,0.00188,0,0.00783845,-0.001495,-0.00634345,0.00928762811127379,0.00294417811127379,0,0,0,0,0,0,0,0
"92",2018-05-01,"05","2018","FASTPRIS","515","S118730","finished","Skovlunde - børnehave. ","123691","86243911","4040","Nordmarksvej 49 4040 Jyllinge","4040","9102",2019-01-01,0,0,0,4.939935,3.37397185,1.56596315,0,0,0.00693166,0.002054,0.006718,0.00021366,0,-0.00693166,0.0101488433382138,0.00321718333821376,26,0,0,0,0.006718,0,0,0
"93",2018-06-01,"06","2018","FASTPRIS","515","S118730","finished","Skovlunde - børnehave. ","123691","86243911","4040","Nordmarksvej 49 4040 Jyllinge","4040","9102",2019-01-01,0,0,0,4.939935,3.37397185,1.56596315,0.021926,0.004438,0.004809,0.001425,0.0020069,0.0028021,0,0.017117,0.00704099560761347,0.00223199560761347,7,0,0,0,0.0020069,0,0,0
"94",2018-07-01,"07","2018","FASTPRIS","515","S118730","finished","Skovlunde - børnehave. ","123691","86243911","4040","Nordmarksvej 49 4040 Jyllinge","4040","9102",2019-01-01,0,0,0,4.939935,3.37397185,1.56596315,0,0,0.00707176,0.002095,0.0007375,0.00045144,0.00588282,-0.00707176,0.0103539677891654,0.00328220778916545,2.5,0,0,0,0.0007375,0,0,0
"95",2018-08-01,"08","2018","FASTPRIS","515","S118730","finished","Skovlunde - børnehave. ","123691","86243911","4040","Nordmarksvej 49 4040 Jyllinge","4040","9102",2019-01-01,0,0,0,4.939935,3.37397185,1.56596315,0,0,0.00138592,0.00041,0.00059,0.00667874,-0.00588282,-0.00138592,0.0020291654465593,0.000643245446559297,2,0,0,0,0.00059,0,0,0
"96",2018-10-01,"10","2018","FASTPRIS","515","S118730","finished","Skovlunde - børnehave. ","123691","86243911","4040","Nordmarksvej 49 4040 Jyllinge","4040","9102",2019-01-01,0,0,0,4.939935,3.37397185,1.56596315,0,0,0.02680757,0.007945,0.00929228,0.01751529,0,-0.02680757,0.0392497364568082,0.0124421664568082,42,0,0,0,0.00929228,0,0,0
"97",2018-11-01,"11","2018","FASTPRIS","515","S118730","finished","Skovlunde - børnehave. ","123691","86243911","4040","Nordmarksvej 49 4040 Jyllinge","4040","9102",2019-01-01,0,0,0,4.939935,3.37397185,1.56596315,0.03494,0.007072,0.00129,0.000382,0,0.00129,0,0.03365,0.0018887262079063,0.000598726207906296,0,0,0,0,0,0,0,0
"98",2018-12-01,"12","2018","FASTPRIS","515","S118730","finished","Skovlunde - børnehave. ","123691","86243911","4040","Nordmarksvej 49 4040 Jyllinge","4040","9102",2019-01-01,0,0,0,4.939935,3.37397185,1.56596315,0,0,0.0031025,0.000919,0.0028025,3e-04,0,-0.0031025,0.00454245973645681,0.00143995973645681,9.5,0,0,0,0.0028025,0,0,0
"99",2019-01-01,"01","2019","FASTPRIS","515","S118730","finished","Skovlunde - børnehave. ","123691","86243911","4040","Nordmarksvej 49 4040 Jyllinge","4040","9102",2019-01-01,0,0,0,4.939935,3.37397185,1.56596315,0,0,0.000885,0.000262,0.000885,0,0,-0.000885,0.00129575402635432,0.000410754026354319,3,0,0,0,0.000885,0,0,0
"100",2018-01-01,"01","2018","FASTPRIS","505","S118927","finished","JYSK udvidelse etape 3","113151","31635020","6000"," 6000 Kolding","6000","8343",2018-09-01,0,0.537,0.537,4.3540593,3.977848,0.3762113,0.1396651,0.032076,0.13485172,0.0339,0.10021006,0.03464166,0,0.00481338,0.147605418587647,0.0127536985876471,382,0,0,0,0.10021006,0,0,0
"101",2018-02-01,"02","2018","FASTPRIS","505","S118927","finished","JYSK udvidelse etape 3","113151","31635020","6000"," 6000 Kolding","6000","8343",2018-09-01,0,0.537,0.537,4.3540593,3.977848,0.3762113,0.12068,0.027716,0.09954003,0.025023,0.04715984,0.05238019,0,0.02113997,0.108954100061734,0.00941407006173407,170,0,0,0,0.04715984,0,0,0
"102",2018-03-01,"03","2018","FASTPRIS","505","S118927","finished","JYSK udvidelse etape 3","113151","31635020","6000"," 6000 Kolding","6000","8343",2018-09-01,0,0.537,0.537,4.3540593,3.977848,0.3762113,0.1111842,0.025535,0.05154799,0.012958,0.02272532,0.02882267,0,0.05963621,0.0564231782976283,0.00487518829762827,77.5,0,3,0,0.02221925,0,0.00050607,0
"103",2018-04-01,"04","2018","FASTPRIS","505","S118927","finished","JYSK udvidelse etape 3","113151","31635020","6000"," 6000 Kolding","6000","8343",2018-09-01,0,0.537,0.537,4.3540593,3.977848,0.3762113,-0.00241,-0.000553,0.0187302,0.004708,0.01390495,0.00482525,0,-0.0211402,0.0205016221612179,0.00177142216121787,48.5,0,0,0,0.01390495,0,0,0
"104",2018-05-01,"05","2018","FASTPRIS","505","S118927","finished","JYSK udvidelse etape 3","113151","31635020","6000"," 6000 Kolding","6000","8343",2018-09-01,0,0.537,0.537,4.3540593,3.977848,0.3762113,0.035,0.008038,0.00815465,0.00205,0.0060632,0.00209145,0,0.02684535,0.00892588189965805,0.000771231899658055,25,0,0,0,0.0060632,0,0,0
"105",2018-06-01,"06","2018","FASTPRIS","505","S118927","finished","JYSK udvidelse etape 3","113151","31635020","6000"," 6000 Kolding","6000","8343",2018-09-01,0,0.537,0.537,4.3540593,3.977848,0.3762113,0,0,0.0011468,0.000288,0.0011468,0,0,-0.0011468,0.00125525943633729,0.000108459436337287,4,0,0,0,0.0011468,0,0,0
"106",2018-07-01,"07","2018","FASTPRIS","505","S118927","finished","JYSK udvidelse etape 3","113151","31635020","6000"," 6000 Kolding","6000","8343",2018-09-01,0,0.537,0.537,4.3540593,3.977848,0.3762113,0.0019,0.000436,0,0,0,0,0,0.0019,0,0,0,0,0,0,0,0,0,0
"107",2018-08-01,"08","2018","FASTPRIS","505","S118927","finished","JYSK udvidelse etape 3","113151","31635020","6000"," 6000 Kolding","6000","8343",2018-09-01,0,0.537,0.537,4.3540593,3.977848,0.3762113,0,0,-0.00135,-0.000339,0,-0.00135,0,0.00135,-0.00147767722275492,-0.000127677222754916,0,0,0,0,0,0,0,0
"108",2018-09-01,"09","2018","FASTPRIS","505","S118927","finished","JYSK udvidelse etape 3","113151","31635020","6000"," 6000 Kolding","6000","8343",2018-09-01,0,0.537,0.537,4.3540593,3.977848,0.3762113,0,0,0.00014589,3.6e-05,0.00014589,0,0,-0.00014589,0.000159687651872381,1.37976518723812e-05,0.5,0,0,0,0.00014589,0,0,0
"109",2018-01-01,"01","2018","FASTPRIS","505","S121397","finished","Aqua Globe, Skanderborg Forsyning om og tilbygning","104036","18458144","7490","  ","","8343",2018-09-01,0,0.16,0.16,1.706261,1.53565,0.170611,0,0,0.00364025,0.00237,0.00215025,0.00149,0,-0.00364025,0.00404468177540447,0.000404431775404468,7.5,0,0,0,0.00215025,0,0,0
"110",2018-02-01,"02","2018","FASTPRIS","505","S121397","finished","Aqua Globe, Skanderborg Forsyning om og tilbygning","104036","18458144","7490","  ","","8343",2018-09-01,0,0.16,0.16,1.706261,1.53565,0.170611,0.102474,0.060057,0.0699102,0.045524,0.0017202,0.06819,0,0.0325638,0.0776772232277677,0.00776702322776772,6,0,0,0,0.0017202,0,0,0
"111",2018-03-01,"03","2018","FASTPRIS","505","S121397","finished","Aqua Globe, Skanderborg Forsyning om og tilbygning","104036","18458144","7490","  ","","8343",2018-09-01,0,0.16,0.16,1.706261,1.53565,0.170611,0,0,0.0011468,0.000746,0.0011468,0,0,-0.0011468,0.00127420948012742,0.000127409480127421,4,0,0,0,0.0011468,0,0,0
"112",2018-05-01,"05","2018","FASTPRIS","505","S121397","finished","Aqua Globe, Skanderborg Forsyning om og tilbygning","104036","18458144","7490","  ","","8343",2018-09-01,0,0.16,0.16,1.706261,1.53565,0.170611,0,0,0.000653,0.000425,0,0.000653,0,-0.000653,0.000725548300072555,7.25483000725548e-05,0,0,0,0,0,0,0,0
"113",2018-06-01,"06","2018","FASTPRIS","505","S121397","finished","Aqua Globe, Skanderborg Forsyning om og tilbygning","104036","18458144","7490","  ","","8343",2018-09-01,0,0.16,0.16,1.706261,1.53565,0.170611,0,0,0.00228466,0.001487,0.00157685,0.00070781,0,-0.00228466,0.00253848572625385,0.000253825726253849,5.5,0,0,0,0.00157685,0,0,0
"114",2018-01-01,"01","2018","FASTPRIS","505","S121435","finished","Peter Sabroes Gade ","175911","32297374","8230","Peter Sabroes Gade  8000 Aarhus C","8000","8467",2018-09-01,0.71229,0.79214503,0.79214503,6.34324071,4.57552268,1.76771803,0.233519,0.036813,0.37144858,0.081181,0.24488794,0.12528144,0.0012792,-0.13792958,0.514954576521198,0.143505996521198,964,0,2,0,0.24455056,0,0.00033738,0
"115",2018-02-01,"02","2018","FASTPRIS","505","S121435","finished","Peter Sabroes Gade ","175911","32297374","8230","Peter Sabroes Gade  8000 Aarhus C","8000","8467",2018-09-01,1.42458,1.89453306,1.87585606,6.34324071,4.57552268,1.76771803,0.594,0.093642,0.23492991,0.051344,0.15850858,0.07642133,0,0.35907009,0.325693080631007,0.0907631706310072,612.5,0,0,0,0.15850858,0,0,0
"116",2018-03-01,"03","2018","FASTPRIS","505","S121435","finished","Peter Sabroes Gade ","175911","32297374","8230","Peter Sabroes Gade  8000 Aarhus C","8000","8467",2018-09-01,1.42458,3.03873606,2.44473606,6.34324071,4.57552268,1.76771803,0.213,0.033579,0.17928794,0.039184,0.10404986,0.07523808,0,0.03371206,0.248554309234559,0.0692663692345593,399,0,0,0,0.10404986,0,0,0
"117",2018-04-01,"04","2018","FASTPRIS","505","S121435","finished","Peter Sabroes Gade ","175911","32297374","8230","Peter Sabroes Gade  8000 Aarhus C","8000","8467",2018-09-01,0.71229,0.92536803,0.92536803,6.34324071,4.57552268,1.76771803,0.196,0.030899,0.11985313,0.026194,0.0792525,0.04060063,0,0.07614687,0.166157366394805,0.0463042363948051,308.5,0,0,0,0.0792525,0,0,0
"118",2018-05-01,"05","2018","FASTPRIS","505","S121435","finished","Peter Sabroes Gade ","175911","32297374","8230","Peter Sabroes Gade  8000 Aarhus C","8000","8467",2018-09-01,0.71229,0.92806803,0.99069303,6.34324071,4.57552268,1.76771803,0.267249,0.042131,0.16137873,0.03527,0.10821073,0.05442316,-0.00125516,0.10587027,0.223726028422773,0.0623472984227732,422,0,7,0,0.1070299,0,0.00118083,0
"119",2018-06-01,"06","2018","FASTPRIS","505","S121435","finished","Peter Sabroes Gade ","175911","32297374","8230","Peter Sabroes Gade  8000 Aarhus C","8000","8467",2018-09-01,2.13687,3.11084809,3.19279309,6.34324071,4.57552268,1.76771803,0.183302,0.028897,0.01631389,0.003565,0.01275951,0.00355438,0,0.16698811,0.0226166225116903,0.00630273251169032,47.5,0,0,0,0.01275951,0,0,0
"120",2018-07-01,"07","2018","FASTPRIS","505","S121435","finished","Peter Sabroes Gade ","175911","32297374","8230","Peter Sabroes Gade  8000 Aarhus C","8000","8467",2018-09-01,2.13687,4.05372009,4.20559509,6.34324071,4.57552268,1.76771803,0.18655,0.029409,0.21779408,0.047599,0.21674408,0.00105,0,-0.03124408,0.301936968597979,0.084142888597979,24,0,0,1,0.00692365,0,0,0.20982043
"121",2018-08-01,"08","2018","FASTPRIS","505","S121435","finished","Peter Sabroes Gade ","175911","32297374","8230","Peter Sabroes Gade  8000 Aarhus C","8000","8467",2018-09-01,2.13687,4.46614509,4.46614509,6.34324071,4.57552268,1.76771803,0.096689,0.015242,-0.0124553,-0.002722,0,-0.0124553,0,0.1091443,-0.0172672991156528,-0.00481199911565277,0,0,0,0,0,0,0,0
"122",2018-03-01,"03","2018","FASTPRIS","505","S131368","finished","E8 - AUH Skejby Ombygning,","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9615",2018-12-01,0,0.95392245,0.17090285,0.7743422,0.617606,0.1567362,-0.021385,-0.027616,0,0,0,0,0,-0.021385,0,0,0,0,0,0,0,0,0,0
"123",2018-05-01,"05","2018","FASTPRIS","505","S131368","finished","E8 - AUH Skejby Ombygning,","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9615",2018-12-01,0.94044745,0.94044745,0.15685585,0.7743422,0.617606,0.1567362,0,0,0.00083698,0.001355,0,0,0.00083698,-0.00083698,0.00104938890755628,0.000212408907556282,0,0,0,0,0,0,0,0
"124",2018-06-01,"06","2018","FASTPRIS","505","S131368","finished","E8 - AUH Skejby Ombygning,","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9615",2018-12-01,0.94044745,0.94044745,0.15685585,0.7743422,0.617606,0.1567362,0,0,0,0,0,0.00083698,-0.00083698,0,0,0,0,0,0,0,0,0,0,0
"125",2018-07-01,"07","2018","FASTPRIS","505","S131368","finished","E8 - AUH Skejby Ombygning,","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9615",2018-12-01,0.94044745,0.94044745,0.15685585,0.7743422,0.617606,0.1567362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"126",2018-09-01,"09","2018","FASTPRIS","505","S131368","finished","E8 - AUH Skejby Ombygning,","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9615",2018-12-01,0.94044745,0.94044745,0.15685585,0.7743422,0.617606,0.1567362,0,0,-0.000675,-0.001092,0,-0.000675,0,0.000675,-0.000846301599321956,-0.000171301599321956,0,0,0,0,0,0,0,0
"127",2018-01-01,"01","2018","FASTPRIS","515","S132227","finished","Carlsberg Byen, Byggefelt 3.1","100646","10627583","2730","Bryggerens Plads 17 1778 København V","1778","9103",2018-03-01,0,0,0,4.694117,3.553738,1.140379,0.150336,0.032026,0.08048348,0.022647,0.0005734,0.07991008,0,0.06985252,0.106310148560952,0.025826668560952,2,0,0,0,0.0005734,0,0,0
"128",2018-02-01,"02","2018","FASTPRIS","515","S132227","finished","Carlsberg Byen, Byggefelt 3.1","100646","10627583","2730","Bryggerens Plads 17 1778 København V","1778","9103",2018-03-01,0,0,0,4.694117,3.553738,1.140379,0.04639,0.009882,0.02486882,0.006997,0.0193504,0.00471805,0.00080037,0.02152118,0.0328490759685786,0.00798025596857857,63,0,2,0,0.01813226,0,0.00121814,0
